"","...1","Site","Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Sealed","Nest_parasitized","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_sum","Available_cavities_prior","Osmia_ps_prior","Osmia_no_ps_prior","Sum_unsealed_os","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","Abandoned_inner_wall"
"167",2465,"BP","D","trapnest_10","Low","10_17a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"168",2466,"BP","D","trapnest_10","Low","10_17a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"169",2467,"BP","D","trapnest_10","Low","10_17a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"170",2468,"BP","D","trapnest_10","Low","10_17a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"171",2469,"BP","D","trapnest_10","Low","10_17a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"172",2470,"BP","D","trapnest_10","Low","10_17a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"173",2471,"BP","D","trapnest_10","Low","10_17a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"174",2472,"BP","D","trapnest_10","Low","10_17a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"175",2473,"BP","D","trapnest_10","Low","10_17a",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"176",2474,"BP","D","trapnest_10","Low","10_17a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"177",2475,"BP","D","trapnest_10","Low","10_17a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"178",2476,"BP","D","trapnest_10","Low","10_17a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"179",2477,"BP","D","trapnest_10","Low","10_17a",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"180",2478,"BP","D","trapnest_10","Low","10_17a",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"181",2479,"BP","D","trapnest_10","Low","10_17a",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"182",2480,"BP","D","trapnest_10","Low","10_17a",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"183",2481,"BP","D","trapnest_10","Low","10_17a",2023-06-23,174,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"184",2482,"BP","D","trapnest_10","Low","10_17a",2023-06-29,180,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"185",2483,"BP","D","trapnest_10","Low","10_18a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"186",2484,"BP","D","trapnest_10","Low","10_18a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"187",2485,"BP","D","trapnest_10","Low","10_18a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"188",2486,"BP","D","trapnest_10","Low","10_18a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"189",2487,"BP","D","trapnest_10","Low","10_18a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"190",2488,"BP","D","trapnest_10","Low","10_18a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"191",2489,"BP","D","trapnest_10","Low","10_18a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"192",2490,"BP","D","trapnest_10","Low","10_18a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"193",2491,"BP","D","trapnest_10","Low","10_18a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"194",2492,"BP","D","trapnest_10","Low","10_18a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"195",2493,"BP","D","trapnest_10","Low","10_18a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"196",2494,"BP","D","trapnest_10","Low","10_18a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"197",2495,"BP","D","trapnest_10","Low","10_18a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"198",2496,"BP","D","trapnest_10","Low","10_18a",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"199",2497,"BP","D","trapnest_10","Low","10_18a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"200",2498,"BP","D","trapnest_10","Low","10_18a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"201",2499,"BP","D","trapnest_10","Low","10_18a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"202",2500,"BP","D","trapnest_10","Low","10_18a",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"203",2501,"BP","D","trapnest_10","Low","10_18a",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"204",2502,"BP","D","trapnest_10","Low","10_18a",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"205",2503,"BP","D","trapnest_10","Low","10_18a",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"206",2504,"BP","D","trapnest_10","Low","10_18a",2023-06-23,174,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"207",2505,"BP","D","trapnest_10","Low","10_18a",2023-06-29,180,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"208",2506,"BP","D","trapnest_10","Low","10_1a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"209",2507,"BP","D","trapnest_10","Low","10_1a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"210",2508,"BP","D","trapnest_10","Low","10_1a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"211",2509,"BP","D","trapnest_10","Low","10_1a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"212",2510,"BP","D","trapnest_10","Low","10_1a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"213",2511,"BP","D","trapnest_10","Low","10_1a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"214",2512,"BP","D","trapnest_10","Low","10_1a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"215",2513,"BP","D","trapnest_10","Low","10_1a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"216",2514,"BP","D","trapnest_10","Low","10_1a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"217",2515,"BP","D","trapnest_10","Low","10_1a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"218",2516,"BP","D","trapnest_10","Low","10_1a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"219",2517,"BP","D","trapnest_10","Low","10_1a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"220",2518,"BP","D","trapnest_10","Low","10_1a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"221",2519,"BP","D","trapnest_10","Low","10_1a",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"222",2520,"BP","D","trapnest_10","Low","10_1a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"223",2521,"BP","D","trapnest_10","Low","10_1a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"224",2522,"BP","D","trapnest_10","Low","10_1a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"225",2523,"BP","D","trapnest_10","Low","10_1a",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"226",2524,"BP","D","trapnest_10","Low","10_1a",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"227",2525,"BP","D","trapnest_10","Low","10_1a",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"228",2526,"BP","D","trapnest_10","Low","10_1a",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"229",2527,"BP","D","trapnest_10","Low","10_1a",2023-06-23,174,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"230",2528,"BP","D","trapnest_10","Low","10_1a",2023-06-29,180,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"231",2529,"BP","D","trapnest_10","Low","10_2a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"232",2530,"BP","D","trapnest_10","Low","10_2a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"233",2531,"BP","D","trapnest_10","Low","10_2a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"234",2532,"BP","D","trapnest_10","Low","10_2a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"235",2533,"BP","D","trapnest_10","Low","10_2a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"236",2534,"BP","D","trapnest_10","Low","10_2a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"237",2535,"BP","D","trapnest_10","Low","10_2a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"238",2536,"BP","D","trapnest_10","Low","10_2a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"239",2537,"BP","D","trapnest_10","Low","10_2a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"240",2538,"BP","D","trapnest_10","Low","10_2a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"241",2539,"BP","D","trapnest_10","Low","10_2a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"242",2540,"BP","D","trapnest_10","Low","10_2a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"243",2541,"BP","D","trapnest_10","Low","10_2a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"244",2542,"BP","D","trapnest_10","Low","10_2a",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"245",2543,"BP","D","trapnest_10","Low","10_2a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"246",2544,"BP","D","trapnest_10","Low","10_2a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"247",2545,"BP","D","trapnest_10","Low","10_2a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"248",2546,"BP","D","trapnest_10","Low","10_2a",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"249",2547,"BP","D","trapnest_10","Low","10_2a",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"250",2548,"BP","D","trapnest_10","Low","10_2a",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"251",2549,"BP","D","trapnest_10","Low","10_2a",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"252",2550,"BP","D","trapnest_10","Low","10_2a",2023-06-23,174,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"253",2551,"BP","D","trapnest_10","Low","10_2a",2023-06-29,180,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"254",2552,"BP","D","trapnest_10","Low","10_3a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"255",2553,"BP","D","trapnest_10","Low","10_3a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"256",2554,"BP","D","trapnest_10","Low","10_3a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"257",2555,"BP","D","trapnest_10","Low","10_3a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"258",2556,"BP","D","trapnest_10","Low","10_3a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"259",2557,"BP","D","trapnest_10","Low","10_3a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"260",2558,"BP","D","trapnest_10","Low","10_3a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"261",2559,"BP","D","trapnest_10","Low","10_3a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"262",2560,"BP","D","trapnest_10","Low","10_3a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"263",2561,"BP","D","trapnest_10","Low","10_3a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"264",2562,"BP","D","trapnest_10","Low","10_3a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"265",2563,"BP","D","trapnest_10","Low","10_3a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"266",2564,"BP","D","trapnest_10","Low","10_3a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"267",2565,"BP","D","trapnest_10","Low","10_3a",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"268",2566,"BP","D","trapnest_10","Low","10_3a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"269",2567,"BP","D","trapnest_10","Low","10_3a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"270",2568,"BP","D","trapnest_10","Low","10_3a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"271",2569,"BP","D","trapnest_10","Low","10_3a",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"272",2570,"BP","D","trapnest_10","Low","10_3a",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"273",2571,"BP","D","trapnest_10","Low","10_3a",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"274",2572,"BP","D","trapnest_10","Low","10_3a",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"275",2573,"BP","D","trapnest_10","Low","10_3a",2023-06-23,174,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"276",2574,"BP","D","trapnest_10","Low","10_3a",2023-06-29,180,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"277",2575,"BP","D","trapnest_10","Low","10_4a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"278",2576,"BP","D","trapnest_10","Low","10_4a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"279",2577,"BP","D","trapnest_10","Low","10_4a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"280",2578,"BP","D","trapnest_10","Low","10_4a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"281",2579,"BP","D","trapnest_10","Low","10_4a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"282",2580,"BP","D","trapnest_10","Low","10_4a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"283",2581,"BP","D","trapnest_10","Low","10_4a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"284",2582,"BP","D","trapnest_10","Low","10_4a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"285",2583,"BP","D","trapnest_10","Low","10_4a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"286",2584,"BP","D","trapnest_10","Low","10_4a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"287",2585,"BP","D","trapnest_10","Low","10_4a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"288",2586,"BP","D","trapnest_10","Low","10_4a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"289",2587,"BP","D","trapnest_10","Low","10_4a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"290",2588,"BP","D","trapnest_10","Low","10_4a",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"291",2589,"BP","D","trapnest_10","Low","10_4a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"292",2590,"BP","D","trapnest_10","Low","10_4a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"293",2591,"BP","D","trapnest_10","Low","10_4a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"294",2592,"BP","D","trapnest_10","Low","10_4a",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"295",2593,"BP","D","trapnest_10","Low","10_4a",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"296",2594,"BP","D","trapnest_10","Low","10_4a",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"297",2595,"BP","D","trapnest_10","Low","10_4a",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"298",2596,"BP","D","trapnest_10","Low","10_4a",2023-06-23,174,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"299",2597,"BP","D","trapnest_10","Low","10_4a",2023-06-29,180,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"300",2598,"BP","D","trapnest_10","Low","10_5a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"301",2599,"BP","D","trapnest_10","Low","10_5a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"302",2600,"BP","D","trapnest_10","Low","10_5a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"303",2601,"BP","D","trapnest_10","Low","10_5a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"304",2602,"BP","D","trapnest_10","Low","10_5a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"305",2603,"BP","D","trapnest_10","Low","10_5a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"306",2604,"BP","D","trapnest_10","Low","10_5a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"307",2605,"BP","D","trapnest_10","Low","10_5a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"308",2606,"BP","D","trapnest_10","Low","10_5a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"309",2607,"BP","D","trapnest_10","Low","10_5a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"310",2608,"BP","D","trapnest_10","Low","10_5a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"311",2609,"BP","D","trapnest_10","Low","10_5a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"312",2610,"BP","D","trapnest_10","Low","10_5a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"313",2611,"BP","D","trapnest_10","Low","10_5a",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"314",2612,"BP","D","trapnest_10","Low","10_5a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"315",2613,"BP","D","trapnest_10","Low","10_5a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"316",2614,"BP","D","trapnest_10","Low","10_5a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"317",2615,"BP","D","trapnest_10","Low","10_5a",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"318",2616,"BP","D","trapnest_10","Low","10_5a",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"319",2617,"BP","D","trapnest_10","Low","10_5a",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"320",2618,"BP","D","trapnest_10","Low","10_5a",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"321",2619,"BP","D","trapnest_10","Low","10_5a",2023-06-23,174,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"322",2620,"BP","D","trapnest_10","Low","10_5a",2023-06-29,180,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"323",2621,"BP","D","trapnest_10","Low","10_6a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"324",2622,"BP","D","trapnest_10","Low","10_6a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"325",2623,"BP","D","trapnest_10","Low","10_6a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"326",2624,"BP","D","trapnest_10","Low","10_6a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"327",2625,"BP","D","trapnest_10","Low","10_6a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"328",2626,"BP","D","trapnest_10","Low","10_6a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"329",2627,"BP","D","trapnest_10","Low","10_6a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"330",2628,"BP","D","trapnest_10","Low","10_6a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"331",2629,"BP","D","trapnest_10","Low","10_6a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"332",2630,"BP","D","trapnest_10","Low","10_6a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"333",2631,"BP","D","trapnest_10","Low","10_6a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"334",2632,"BP","D","trapnest_10","Low","10_6a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
