"","Site","Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Sealed","Nest_parasitized","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","New_nests_sum","Available_cavities_prior","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Sum_unsealed_os","Sum_unsealed_meg","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall"
"143","CP","AJ","trapnest_100","Low","100_16a",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"144","CP","AJ","trapnest_100","Low","100_17a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"145","CP","AJ","trapnest_100","Low","100_17a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"146","CP","AJ","trapnest_100","Low","100_17a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"147","CP","AJ","trapnest_100","Low","100_17a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"148","CP","AJ","trapnest_100","Low","100_17a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,17,0,1,1,18,0,0,0,0,NA,1,0,0,0,0,0,0,NA
"149","CP","AJ","trapnest_100","Low","100_17a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,17,0,0,0,17,0,0,1,1,NA,1,0,0,0,0,1,1,NA
"150","CP","AJ","trapnest_100","Low","100_17a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,0,0,1,1,NA,1,0,0,0,0,1,1,NA
"151","CP","AJ","trapnest_100","Low","100_17a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,0,0,1,1,NA,1,0,0,0,0,1,1,NA
"152","CP","AJ","trapnest_100","Low","100_17a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"153","CP","AJ","trapnest_100","Low","100_17a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"154","CP","AJ","trapnest_100","Low","100_17a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"155","CP","AJ","trapnest_100","Low","100_17a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"156","CP","AJ","trapnest_100","Low","100_17a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"157","CP","AJ","trapnest_100","Low","100_17a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"158","CP","AJ","trapnest_100","Low","100_17a",2024-07-24,206,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"159","CP","AJ","trapnest_100","Low","100_17a",2024-07-26,208,"year_2024","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"160","CP","AJ","trapnest_100","Low","100_17a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"161","CP","AJ","trapnest_100","Low","100_17a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"162","CP","AJ","trapnest_100","Low","100_17a",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"163","CP","AJ","trapnest_100","Low","100_17a",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"164","CP","AJ","trapnest_100","Low","100_17a",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"165","CP","AJ","trapnest_100","Low","100_18a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"166","CP","AJ","trapnest_100","Low","100_18a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"167","CP","AJ","trapnest_100","Low","100_18a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"168","CP","AJ","trapnest_100","Low","100_18a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"169","CP","AJ","trapnest_100","Low","100_18a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,17,0,1,1,18,0,0,0,0,NA,1,0,0,0,0,0,0,NA
"170","CP","AJ","trapnest_100","Low","100_18a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,17,0,0,0,17,0,0,1,1,NA,1,0,0,0,0,1,1,NA
"171","CP","AJ","trapnest_100","Low","100_18a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,0,0,1,1,NA,1,0,0,0,0,1,1,NA
"172","CP","AJ","trapnest_100","Low","100_18a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,0,0,1,1,NA,1,0,0,0,0,1,1,NA
"173","CP","AJ","trapnest_100","Low","100_18a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"174","CP","AJ","trapnest_100","Low","100_18a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"175","CP","AJ","trapnest_100","Low","100_18a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"176","CP","AJ","trapnest_100","Low","100_18a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"177","CP","AJ","trapnest_100","Low","100_18a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"178","CP","AJ","trapnest_100","Low","100_18a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"179","CP","AJ","trapnest_100","Low","100_18a",2024-07-24,206,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"180","CP","AJ","trapnest_100","Low","100_18a",2024-07-26,208,"year_2024","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"181","CP","AJ","trapnest_100","Low","100_18a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"182","CP","AJ","trapnest_100","Low","100_18a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"183","CP","AJ","trapnest_100","Low","100_18a",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"184","CP","AJ","trapnest_100","Low","100_18a",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"185","CP","AJ","trapnest_100","Low","100_18a",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"186","CP","AJ","trapnest_100","Low","100_1a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"187","CP","AJ","trapnest_100","Low","100_1a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"188","CP","AJ","trapnest_100","Low","100_1a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"189","CP","AJ","trapnest_100","Low","100_1a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"190","CP","AJ","trapnest_100","Low","100_1a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,17,0,1,1,18,0,0,0,0,NA,1,0,0,0,0,0,0,NA
"191","CP","AJ","trapnest_100","Low","100_1a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,17,0,0,0,17,0,0,1,1,NA,1,0,0,0,0,1,1,NA
"192","CP","AJ","trapnest_100","Low","100_1a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,0,0,1,1,NA,1,0,0,0,0,1,1,NA
"193","CP","AJ","trapnest_100","Low","100_1a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,0,0,1,1,NA,1,0,0,0,0,1,1,NA
"194","CP","AJ","trapnest_100","Low","100_1a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"195","CP","AJ","trapnest_100","Low","100_1a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"196","CP","AJ","trapnest_100","Low","100_1a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"197","CP","AJ","trapnest_100","Low","100_1a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"198","CP","AJ","trapnest_100","Low","100_1a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"199","CP","AJ","trapnest_100","Low","100_1a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"200","CP","AJ","trapnest_100","Low","100_1a",2024-07-24,206,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"201","CP","AJ","trapnest_100","Low","100_1a",2024-07-26,208,"year_2024","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"202","CP","AJ","trapnest_100","Low","100_1a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"203","CP","AJ","trapnest_100","Low","100_1a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"204","CP","AJ","trapnest_100","Low","100_1a",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"205","CP","AJ","trapnest_100","Low","100_1a",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"206","CP","AJ","trapnest_100","Low","100_1a",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"207","CP","AJ","trapnest_100","Low","100_2a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"208","CP","AJ","trapnest_100","Low","100_2a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"209","CP","AJ","trapnest_100","Low","100_2a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"210","CP","AJ","trapnest_100","Low","100_2a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"211","CP","AJ","trapnest_100","Low","100_2a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,17,0,1,1,18,0,0,0,0,NA,1,0,0,0,0,0,0,NA
"212","CP","AJ","trapnest_100","Low","100_2a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,17,0,0,0,17,0,0,1,1,NA,1,0,0,0,0,1,1,NA
"213","CP","AJ","trapnest_100","Low","100_2a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,0,0,1,1,NA,1,0,0,0,0,1,1,NA
"214","CP","AJ","trapnest_100","Low","100_2a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,0,0,1,1,NA,1,0,0,0,0,1,1,NA
"215","CP","AJ","trapnest_100","Low","100_2a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"216","CP","AJ","trapnest_100","Low","100_2a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"217","CP","AJ","trapnest_100","Low","100_2a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"218","CP","AJ","trapnest_100","Low","100_2a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"219","CP","AJ","trapnest_100","Low","100_2a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"220","CP","AJ","trapnest_100","Low","100_2a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"221","CP","AJ","trapnest_100","Low","100_2a",2024-07-24,206,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"222","CP","AJ","trapnest_100","Low","100_2a",2024-07-26,208,"year_2024","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"223","CP","AJ","trapnest_100","Low","100_2a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"224","CP","AJ","trapnest_100","Low","100_2a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"225","CP","AJ","trapnest_100","Low","100_2a",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"226","CP","AJ","trapnest_100","Low","100_2a",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"227","CP","AJ","trapnest_100","Low","100_2a",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"228","CP","AJ","trapnest_100","Low","100_3a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"229","CP","AJ","trapnest_100","Low","100_3a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"230","CP","AJ","trapnest_100","Low","100_3a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"231","CP","AJ","trapnest_100","Low","100_3a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"232","CP","AJ","trapnest_100","Low","100_3a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,17,0,1,1,18,0,0,0,0,NA,1,0,0,0,0,0,0,NA
"233","CP","AJ","trapnest_100","Low","100_3a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,17,0,0,0,17,0,0,1,1,NA,1,0,0,0,0,1,1,NA
"234","CP","AJ","trapnest_100","Low","100_3a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,0,0,1,1,NA,1,0,0,0,0,1,1,NA
"235","CP","AJ","trapnest_100","Low","100_3a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,0,0,1,1,NA,1,0,0,0,0,1,1,NA
"236","CP","AJ","trapnest_100","Low","100_3a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"237","CP","AJ","trapnest_100","Low","100_3a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"238","CP","AJ","trapnest_100","Low","100_3a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"239","CP","AJ","trapnest_100","Low","100_3a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"240","CP","AJ","trapnest_100","Low","100_3a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"241","CP","AJ","trapnest_100","Low","100_3a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"242","CP","AJ","trapnest_100","Low","100_3a",2024-07-24,206,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"243","CP","AJ","trapnest_100","Low","100_3a",2024-07-26,208,"year_2024","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"244","CP","AJ","trapnest_100","Low","100_3a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"245","CP","AJ","trapnest_100","Low","100_3a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"246","CP","AJ","trapnest_100","Low","100_3a",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"247","CP","AJ","trapnest_100","Low","100_3a",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"248","CP","AJ","trapnest_100","Low","100_3a",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"249","CP","AJ","trapnest_100","Low","100_4a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"250","CP","AJ","trapnest_100","Low","100_4a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"251","CP","AJ","trapnest_100","Low","100_4a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"252","CP","AJ","trapnest_100","Low","100_4a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"253","CP","AJ","trapnest_100","Low","100_4a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,17,0,1,1,18,0,0,0,0,NA,1,0,0,0,0,0,0,NA
"254","CP","AJ","trapnest_100","Low","100_4a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,17,0,0,0,17,0,0,1,1,NA,1,0,0,0,0,1,1,NA
"255","CP","AJ","trapnest_100","Low","100_4a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,0,0,1,1,NA,1,0,0,0,0,1,1,NA
"256","CP","AJ","trapnest_100","Low","100_4a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,0,0,1,1,NA,1,0,0,0,0,1,1,NA
"257","CP","AJ","trapnest_100","Low","100_4a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"258","CP","AJ","trapnest_100","Low","100_4a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"259","CP","AJ","trapnest_100","Low","100_4a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"260","CP","AJ","trapnest_100","Low","100_4a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"261","CP","AJ","trapnest_100","Low","100_4a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"262","CP","AJ","trapnest_100","Low","100_4a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"263","CP","AJ","trapnest_100","Low","100_4a",2024-07-24,206,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"264","CP","AJ","trapnest_100","Low","100_4a",2024-07-26,208,"year_2024","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"265","CP","AJ","trapnest_100","Low","100_4a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"266","CP","AJ","trapnest_100","Low","100_4a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"267","CP","AJ","trapnest_100","Low","100_4a",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"268","CP","AJ","trapnest_100","Low","100_4a",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"269","CP","AJ","trapnest_100","Low","100_4a",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"270","CP","AJ","trapnest_100","Low","100_5a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"271","CP","AJ","trapnest_100","Low","100_5a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"272","CP","AJ","trapnest_100","Low","100_5a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"273","CP","AJ","trapnest_100","Low","100_5a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"274","CP","AJ","trapnest_100","Low","100_5a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,17,0,1,1,18,0,0,0,0,NA,1,0,0,0,0,0,0,NA
"275","CP","AJ","trapnest_100","Low","100_5a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,17,0,0,0,17,0,0,1,1,NA,1,0,0,0,0,1,1,NA
"276","CP","AJ","trapnest_100","Low","100_5a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,0,0,1,1,NA,1,0,0,0,0,1,1,NA
"277","CP","AJ","trapnest_100","Low","100_5a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,17,0,0,0,17,0,0,1,1,NA,1,0,0,0,0,1,1,NA
"278","CP","AJ","trapnest_100","Low","100_5a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"279","CP","AJ","trapnest_100","Low","100_5a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"280","CP","AJ","trapnest_100","Low","100_5a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"281","CP","AJ","trapnest_100","Low","100_5a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"282","CP","AJ","trapnest_100","Low","100_5a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"283","CP","AJ","trapnest_100","Low","100_5a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"284","CP","AJ","trapnest_100","Low","100_5a",2024-07-24,206,"year_2024","empty","none",NA,NA,2,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"285","CP","AJ","trapnest_100","Low","100_5a",2024-07-26,208,"year_2024","empty","none",NA,NA,0,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
"286","CP","AJ","trapnest_100","Low","100_5a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,18,0,0,0,18,0,0,0,0,NA,NA,0,0,0,0,0,0,NA
