"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Sealed","Sealed_bin","Day_of_year","Parasitized"
"142","trapnest_1",2023-05-16,"BP","A","Low",16,"a","1_16","1_16a",91,141,"empty",1,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"143","trapnest_1",2023-05-17,"BP","A","Low",16,"a","1_16","1_16a",91,141,"empty",1,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,137,NA
"144","trapnest_1",2023-05-19,"BP","A","Low",16,"a","1_16","1_16a",91,141,"empty",1,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"145","trapnest_1",2023-05-21,"BP","A","Low",16,"a","1_16","1_16a",91,141,"empty",1,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"146","trapnest_1",2023-05-22,"BP","A","Low",16,"a","1_16","1_16a",91,141,"empty",1,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,142,NA
"147","trapnest_1",2023-05-23,"BP","A","Low",16,"a","1_16","1_16a",91,141,"empty",1,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,143,NA
"148","trapnest_1",2023-05-26,"BP","A","Low",16,"a","1_16","1_16a",91,141,"empty",1,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,146,NA
"149","trapnest_1",2023-05-28,"BP","A","Low",16,"a","1_16","1_16a",91,141,"empty",1,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,148,NA
"150","trapnest_1",2023-05-29,"BP","A","Low",16,"a","1_16","1_16a",91,141,"empty",1,"none",1,0,18,1,0,0,0,0,0,NA,NA,NA,0,NA,NA,149,NA
"151","trapnest_1",2023-05-31,"BP","A","Low",16,"a","1_16","1_16a",91,141,"empty",1,"none",2,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,151,NA
"152","trapnest_1",2023-06-02,"BP","A","Low",16,"a","1_16","1_16a",91,141,"empty",1,"none",2,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,153,NA
"153","trapnest_1",2023-06-05,"BP","A","Low",16,"a","1_16","1_16a",91,141,"2 cells",1,"osmia",1,1,18,1,0,0,0,0,0,NA,NA,NA,0,"not sealed",0,156,NA
"154","trapnest_1",2023-06-08,"BP","A","Low",16,"a","1_16","1_16a",91,141,"no change",1,"osmia",2,NA,17,0,0,1,1,0,0,NA,NA,NA,0,"not sealed",0,159,NA
"155","trapnest_1",2023-06-10,"BP","A","Low",16,"a","1_16","1_16a",91,141,"no change",1,"osmia",0,NA,17,0,0,1,1,0,0,NA,NA,NA,0,"not sealed",0,161,NA
"156","trapnest_1",2023-06-12,"BP","A","Low",16,"a","1_16","1_16a",91,141,"no change",1,"osmia",1,NA,17,0,0,1,1,0,0,NA,NA,NA,0,"not sealed",0,163,NA
"157","trapnest_1",2023-06-14,"BP","A","Low",16,"a","1_16","1_16a",91,141,"2 cells + end cap",1,"osmia",0,NA,17,0,0,1,1,0,0,NA,NA,NA,0,"sealed",1,165,NA
"158","trapnest_1",2023-06-16,"BP","A","Low",16,"b","1_16","1_16b",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,167,NA
"159","trapnest_1",2023-06-20,"BP","A","Low",16,"b","1_16","1_16b",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,171,NA
"160","trapnest_1",2023-06-23,"BP","A","Low",16,"b","1_16","1_16b",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,174,NA
"161","trapnest_1",2023-06-29,"BP","A","Low",16,"b","1_16","1_16b",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,180,NA
"162","trapnest_1",2023-05-11,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"163","trapnest_1",2023-05-12,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"164","trapnest_1",2023-05-15,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"165","trapnest_1",2023-05-16,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"166","trapnest_1",2023-05-17,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,137,NA
"167","trapnest_1",2023-05-19,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"168","trapnest_1",2023-05-21,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"169","trapnest_1",2023-05-22,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,142,NA
"170","trapnest_1",2023-05-23,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,143,NA
"171","trapnest_1",2023-05-26,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,146,NA
"172","trapnest_1",2023-05-28,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,148,NA
"173","trapnest_1",2023-05-29,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,NA,NA,NA,0,NA,NA,149,NA
"174","trapnest_1",2023-05-31,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,151,NA
"175","trapnest_1",2023-06-02,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,153,NA
"176","trapnest_1",2023-06-05,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,NA,NA,NA,0,NA,NA,156,NA
"177","trapnest_1",2023-06-08,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,159,NA
"178","trapnest_1",2023-06-10,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,161,NA
"179","trapnest_1",2023-06-12,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,163,NA
"180","trapnest_1",2023-06-14,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,165,NA
"181","trapnest_1",2023-06-16,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,167,NA
"182","trapnest_1",2023-06-20,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,171,NA
"183","trapnest_1",2023-06-23,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,174,NA
"184","trapnest_1",2023-06-29,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,180,NA
"185","trapnest_1",2023-05-11,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,"empty",0,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"186","trapnest_1",2023-05-12,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,"empty",0,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"187","trapnest_1",2023-05-15,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,"empty",0,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"188","trapnest_1",2023-05-16,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,"empty",0,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"189","trapnest_1",2023-05-17,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,"empty",0,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,137,NA
"190","trapnest_1",2023-05-19,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,"empty",0,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"191","trapnest_1",2023-05-21,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,"empty",0,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"192","trapnest_1",2023-05-22,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,"empty",0,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,142,NA
"193","trapnest_1",2023-05-23,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,"empty",0,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,143,NA
"194","trapnest_1",2023-05-26,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,"empty",0,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,146,NA
"195","trapnest_1",2023-05-28,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,"empty",0,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,148,NA
"196","trapnest_1",2023-05-29,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,"inner wall",0,"osmia",1,1,18,1,0,0,0,0,0,NA,NA,NA,0,"not sealed",0,149,NA
"197","trapnest_1",2023-05-31,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,"no change",0,"osmia",2,NA,17,0,0,1,1,0,0,NA,NA,NA,0,"not sealed",0,151,NA
"198","trapnest_1",2023-06-02,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,"no change",0,"osmia",2,NA,17,0,0,1,1,0,0,NA,NA,NA,0,"not sealed",0,153,NA
"199","trapnest_1",2023-06-05,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,NA,NA,NA,0,NA,NA,156,NA
"200","trapnest_1",2023-06-08,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,159,NA
"201","trapnest_1",2023-06-10,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,161,NA
"202","trapnest_1",2023-06-12,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,163,NA
"203","trapnest_1",2023-06-14,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,165,NA
"204","trapnest_1",2023-06-16,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,167,NA
"205","trapnest_1",2023-06-20,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,171,NA
"206","trapnest_1",2023-06-23,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,174,NA
"207","trapnest_1",2023-06-29,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,180,NA
"208","trapnest_1",2023-05-11,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"209","trapnest_1",2023-05-12,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"210","trapnest_1",2023-05-15,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"211","trapnest_1",2023-05-16,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"212","trapnest_1",2023-05-17,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,137,NA
"213","trapnest_1",2023-05-19,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"214","trapnest_1",2023-05-21,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"215","trapnest_1",2023-05-22,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,142,NA
"216","trapnest_1",2023-05-23,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,143,NA
"217","trapnest_1",2023-05-26,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,146,NA
"218","trapnest_1",2023-05-28,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,148,NA
"219","trapnest_1",2023-05-29,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,NA,NA,NA,0,NA,NA,149,NA
"220","trapnest_1",2023-05-31,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,151,NA
"221","trapnest_1",2023-06-02,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,153,NA
"222","trapnest_1",2023-06-05,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,NA,NA,NA,0,NA,NA,156,NA
"223","trapnest_1",2023-06-08,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,159,NA
"224","trapnest_1",2023-06-10,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,161,NA
"225","trapnest_1",2023-06-12,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,163,NA
"226","trapnest_1",2023-06-14,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,165,NA
"227","trapnest_1",2023-06-16,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,167,NA
"228","trapnest_1",2023-06-20,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,171,NA
"229","trapnest_1",2023-06-23,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,174,NA
"230","trapnest_1",2023-06-29,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,180,NA
"231","trapnest_1",2023-05-11,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"232","trapnest_1",2023-05-12,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"233","trapnest_1",2023-05-15,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"234","trapnest_1",2023-05-16,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"235","trapnest_1",2023-05-17,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,137,NA
"236","trapnest_1",2023-05-19,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"237","trapnest_1",2023-05-21,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"238","trapnest_1",2023-05-22,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,142,NA
"239","trapnest_1",2023-05-23,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,143,NA
"240","trapnest_1",2023-05-26,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,146,NA
"241","trapnest_1",2023-05-28,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,148,NA
"242","trapnest_1",2023-05-29,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,NA,NA,NA,0,NA,NA,149,NA
"243","trapnest_1",2023-05-31,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,151,NA
"244","trapnest_1",2023-06-02,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,153,NA
"245","trapnest_1",2023-06-05,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,NA,NA,NA,0,NA,NA,156,NA
"246","trapnest_1",2023-06-08,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,159,NA
"247","trapnest_1",2023-06-10,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,161,NA
"248","trapnest_1",2023-06-12,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,163,NA
"249","trapnest_1",2023-06-14,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,165,NA
"250","trapnest_1",2023-06-16,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,167,NA
"251","trapnest_1",2023-06-20,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,171,NA
"252","trapnest_1",2023-06-23,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,174,NA
"253","trapnest_1",2023-06-29,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,180,NA
"254","trapnest_1",2023-05-11,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"255","trapnest_1",2023-05-12,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"256","trapnest_1",2023-05-15,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"257","trapnest_1",2023-05-16,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"258","trapnest_1",2023-05-17,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,137,NA
"259","trapnest_1",2023-05-19,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"260","trapnest_1",2023-05-21,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"261","trapnest_1",2023-05-22,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,142,NA
"262","trapnest_1",2023-05-23,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,143,NA
"263","trapnest_1",2023-05-26,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,146,NA
"264","trapnest_1",2023-05-28,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,148,NA
"265","trapnest_1",2023-05-29,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,NA,NA,NA,0,NA,NA,149,NA
"266","trapnest_1",2023-05-31,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,151,NA
"267","trapnest_1",2023-06-02,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,153,NA
"268","trapnest_1",2023-06-05,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,NA,NA,NA,0,NA,NA,156,NA
"269","trapnest_1",2023-06-08,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,159,NA
"270","trapnest_1",2023-06-10,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,161,NA
"271","trapnest_1",2023-06-12,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,163,NA
"272","trapnest_1",2023-06-14,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,NA,NA,NA,0,NA,NA,165,NA
"273","trapnest_1",2023-06-16,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,167,NA
"274","trapnest_1",2023-06-20,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,171,NA
"275","trapnest_1",2023-06-23,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,174,NA
"276","trapnest_1",2023-06-29,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,180,NA
"277","trapnest_1",2023-05-11,"BP","A","Low",4,"a","1_4","1_4a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"278","trapnest_1",2023-05-12,"BP","A","Low",4,"a","1_4","1_4a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"279","trapnest_1",2023-05-15,"BP","A","Low",4,"a","1_4","1_4a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"280","trapnest_1",2023-05-16,"BP","A","Low",4,"a","1_4","1_4a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"281","trapnest_1",2023-05-17,"BP","A","Low",4,"a","1_4","1_4a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,137,NA
"282","trapnest_1",2023-05-19,"BP","A","Low",4,"a","1_4","1_4a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"283","trapnest_1",2023-05-21,"BP","A","Low",4,"a","1_4","1_4a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"284","trapnest_1",2023-05-22,"BP","A","Low",4,"a","1_4","1_4a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,142,NA
