"","...1","...2","Trapnest","Date","Nest_ID","Site","Subsite","Treatment","Cavity_number","Straw_ID","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Day_of_year","Prop_filled"
"130",130,2087,"trapnest_14",2023-06-16,"14_10b","BP","E","Mid",10,"b",48.98,141.14,"14_10","no change","osmia",1,NA,12,0,0,0,6,3,0,0,0,6,0,2,167,0.347031316423409
"131",131,2088,"trapnest_14",2023-06-20,"14_10b","BP","E","Mid",10,"b",48.98,141.14,"14_10","no change","osmia",3,NA,12,0,0,0,6,2,0,0,0,6,0,2,171,0.347031316423409
"132",132,2089,"trapnest_14",2023-06-23,"14_10b","BP","E","Mid",10,"b",48.98,141.14,"14_10","no change","osmia",3,NA,12,0,0,0,6,2,0,0,0,6,0,2,174,0.347031316423409
"133",133,2090,"trapnest_14",2023-06-29,"14_10b","BP","E","Mid",10,"b",48.98,141.14,"14_10","no change","osmia",1,NA,12,0,0,0,6,2,0,0,0,6,0,2,180,0.347031316423409
"134",134,2125,"trapnest_14",2023-05-29,"14_12a","BP","E","Mid",12,"a",76.22,145.71,"14_12","7 cells","osmia",1,1,13,1,0,1,5,0,0,0,2,7,0.285714285714286,1,149,0.523093816484799
"135",135,2126,"trapnest_14",2023-05-31,"14_12a","BP","E","Mid",12,"a",76.22,145.71,"14_12","1 cell + end cap","osmia",2,NA,11.5,4,0,4,6.5,1.5,0,0,2,8,0.25,3,151,0.523093816484799
"136",136,2218,"trapnest_14",2023-05-31,"14_16a","BP","E","Mid",16,"a",67.77,143.11,"14_16","2 cells","osmia",2,1,11.5,4,0,4,6.5,1.5,0,0,0,2,0,3,151,0.473551813290476
"137",137,2219,"trapnest_14",2023-06-02,"14_16a","BP","E","Mid",16,"a",67.77,143.11,"14_16","7 cells + end cap","osmia",2,NA,12,1,0,1,6,3,0,0,0,9,0,2,153,0.473551813290476
"138",138,2220,"trapnest_14",2023-06-05,"14_16a","BP","E","Mid",16,"a",67.77,143.11,"14_16","no change","osmia",1,NA,12,1,0,1,6,3,0,0,0,9,0,2,156,0.473551813290476
"139",139,2221,"trapnest_14",2023-06-09,"14_16a","BP","E","Mid",16,"a",67.77,143.11,"14_16","no change","osmia",0,NA,12,0,0,0,6,3,0,0,0,9,0,2,160,0.473551813290476
"140",140,2222,"trapnest_14",2023-06-10,"14_16a","BP","E","Mid",16,"a",67.77,143.11,"14_16","no change","osmia",0,NA,12,0,0,0,6,3,0,0,0,9,0,2,161,0.473551813290476
"141",141,2223,"trapnest_14",2023-06-12,"14_16a","BP","E","Mid",16,"a",67.77,143.11,"14_16","no change","osmia",1,NA,12,0,0,0,6,3,0,0,0,9,0,2,163,0.473551813290476
"142",142,2224,"trapnest_14",2023-06-14,"14_16a","BP","E","Mid",16,"a",67.77,143.11,"14_16","no change","osmia",0,NA,12,0,0,0,6,3,0,0,0,9,0,2,165,0.473551813290476
"143",143,2225,"trapnest_14",2023-06-16,"14_16a","BP","E","Mid",16,"a",67.77,143.11,"14_16","no change","osmia",1,NA,12,0,0,0,6,3,0,0,0,9,0,2,167,0.473551813290476
"144",144,2226,"trapnest_14",2023-06-20,"14_16a","BP","E","Mid",16,"a",67.77,143.11,"14_16","no change","osmia",3,NA,12,0,0,0,6,2,0,0,0,9,0,2,171,0.473551813290476
"145",145,2227,"trapnest_14",2023-06-23,"14_16a","BP","E","Mid",16,"a",67.77,143.11,"14_16","no change","osmia",3,NA,12,0,0,0,6,2,0,0,0,9,0,2,174,0.473551813290476
"146",146,2228,"trapnest_14",2023-06-29,"14_16a","BP","E","Mid",16,"a",67.77,143.11,"14_16","no change","osmia",1,NA,12,0,0,0,6,2,0,0,0,9,0,2,180,0.473551813290476
"147",147,2664,"trapnest_15",2023-06-23,"15_17a","BP","E","High",17,"a",45.22,145.5,"15_17","4 cells","megachile",3,1,8,0,1,1,10,1,0,0,NA,NA,NA,1,174,0.310790378006873
"148",148,2665,"trapnest_15",2023-06-29,"15_17a","BP","E","High",17,"a",45.22,145.5,"15_17","no change","megachile",1,NA,6,0,0,0,11,1,1,1,NA,NA,NA,1,180,0.310790378006873
"149",149,2760,"trapnest_15",2023-05-15,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","inner wall","osmia",3,1,7,1,0,1,11,0,0,0,NA,NA,NA,0,135,0.0751643126835408
"150",150,2761,"trapnest_15",2023-05-16,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","no change","osmia",1,NA,6,0,0,0,12,1,0,0,NA,NA,NA,0,136,0.0751643126835408
"151",151,2762,"trapnest_15",2023-05-17,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","1 cell + end cap","osmia",1,NA,6,1,0,1,12,1,0,0,1,1,1,1,137,0.0751643126835408
"152",152,2763,"trapnest_15",2023-05-19,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","no change","osmia",2,NA,6,0,0,0,12,2,0,0,1,1,1,1,139,0.0751643126835408
"153",153,2764,"trapnest_15",2023-05-21,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","no change","osmia",1,NA,7,0,0,0,11,1,0,0,1,1,1,1,141,0.0751643126835408
"154",154,2765,"trapnest_15",2023-05-22,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","no change","osmia",1,NA,6.5,2,0,2,11.5,1.5,0,0,1,1,1,2,142,0.0751643126835408
"155",155,2766,"trapnest_15",2023-05-23,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","no change","osmia",1,NA,7,0,0,0,11,3,0,0,1,1,1,2,143,0.0751643126835408
"156",156,2767,"trapnest_15",2023-05-26,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","no change","osmia",2,NA,7,0,0,0,11,3,0,0,1,1,1,2,146,0.0751643126835408
"157",157,2768,"trapnest_15",2023-05-28,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","no change","osmia",2,NA,7,0,0,0,11,3,0,0,1,1,1,2,148,0.0751643126835408
"158",158,2769,"trapnest_15",2023-05-29,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","no change","osmia",1,NA,7,0,0,0,11,3,0,0,1,1,1,2,149,0.0751643126835408
"159",159,2770,"trapnest_15",2023-05-31,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","no change","osmia",2,NA,7,0,0,0,11,2,0,0,1,1,1,2,151,0.0751643126835408
"160",160,2771,"trapnest_15",2023-06-02,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","no change","osmia",2,NA,7,0,0,0,11,2,0,0,1,1,1,2,153,0.0751643126835408
"161",161,2772,"trapnest_15",2023-06-05,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","no change","osmia",1,NA,7,0,0,0,11,2,0,0,1,1,1,2,156,0.0751643126835408
"162",162,2773,"trapnest_15",2023-06-09,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","no change","osmia",0,NA,7,0,0,0,11,2,0,0,1,1,1,2,160,0.0751643126835408
"163",163,2774,"trapnest_15",2023-06-10,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","no change","osmia",0,NA,7,0,0,0,11,2,0,0,1,1,1,2,161,0.0751643126835408
"164",164,2775,"trapnest_15",2023-06-12,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","no change","osmia",1,NA,7,0,0,0,11,2,0,0,1,1,1,2,163,0.0751643126835408
"165",165,2776,"trapnest_15",2023-06-14,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","no change","osmia",0,NA,7,0,0,0,11,2,0,0,1,1,1,2,165,0.0751643126835408
"166",166,2777,"trapnest_15",2023-06-16,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","no change","osmia",1,NA,7,0,0,0,11,2,0,0,1,1,1,2,167,0.0751643126835408
"167",167,2778,"trapnest_15",2023-06-20,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","no change","osmia",3,NA,7,0,0,0,11,2,0,0,1,1,1,2,171,0.0751643126835408
"168",168,2811,"trapnest_15",2023-05-22,"15_6b","BP","E","High",6,"b",8.77,144.32,"15_6","1 cell + end cap","osmia",1,1,6.5,2,0,2,11.5,1.5,0,0,0,1,0,2,142,0.0607677383592018
"169",169,2812,"trapnest_15",2023-05-23,"15_6b","BP","E","High",6,"b",8.77,144.32,"15_6","no change","osmia",1,NA,7,0,0,0,11,3,0,0,0,1,0,2,143,0.0607677383592018
"170",170,2813,"trapnest_15",2023-05-26,"15_6b","BP","E","High",6,"b",8.77,144.32,"15_6","no change","osmia",2,NA,7,0,0,0,11,3,0,0,0,1,0,2,146,0.0607677383592018
"171",171,2814,"trapnest_15",2023-05-28,"15_6b","BP","E","High",6,"b",8.77,144.32,"15_6","no change","osmia",2,NA,7,0,0,0,11,3,0,0,0,1,0,2,148,0.0607677383592018
"172",172,2815,"trapnest_15",2023-05-29,"15_6b","BP","E","High",6,"b",8.77,144.32,"15_6","no change","osmia",1,NA,7,0,0,0,11,3,0,0,0,1,0,2,149,0.0607677383592018
"173",173,2816,"trapnest_15",2023-05-31,"15_6b","BP","E","High",6,"b",8.77,144.32,"15_6","no change","osmia",2,NA,7,0,0,0,11,2,0,0,0,1,0,2,151,0.0607677383592018
"174",174,2817,"trapnest_15",2023-06-02,"15_6b","BP","E","High",6,"b",8.77,144.32,"15_6","no change","osmia",2,NA,7,0,0,0,11,2,0,0,0,1,0,2,153,0.0607677383592018
"175",175,2818,"trapnest_15",2023-06-05,"15_6b","BP","E","High",6,"b",8.77,144.32,"15_6","no change","osmia",1,NA,7,0,0,0,11,2,0,0,0,1,0,2,156,0.0607677383592018
"176",176,2819,"trapnest_15",2023-06-09,"15_6b","BP","E","High",6,"b",8.77,144.32,"15_6","no change","osmia",0,NA,7,0,0,0,11,2,0,0,0,1,0,2,160,0.0607677383592018
"177",177,2820,"trapnest_15",2023-06-10,"15_6b","BP","E","High",6,"b",8.77,144.32,"15_6","no change","osmia",0,NA,7,0,0,0,11,2,0,0,0,1,0,2,161,0.0607677383592018
"178",178,2821,"trapnest_15",2023-06-12,"15_6b","BP","E","High",6,"b",8.77,144.32,"15_6","no change","osmia",1,NA,7,0,0,0,11,2,0,0,0,1,0,2,163,0.0607677383592018
"179",179,2822,"trapnest_15",2023-06-14,"15_6b","BP","E","High",6,"b",8.77,144.32,"15_6","no change","osmia",0,NA,7,0,0,0,11,2,0,0,0,1,0,2,165,0.0607677383592018
"180",180,2823,"trapnest_15",2023-06-16,"15_6b","BP","E","High",6,"b",8.77,144.32,"15_6","no change","osmia",1,NA,7,0,0,0,11,2,0,0,0,1,0,2,167,0.0607677383592018
"181",181,2824,"trapnest_15",2023-06-20,"15_6b","BP","E","High",6,"b",8.77,144.32,"15_6","no change","osmia",3,NA,7,0,0,0,11,2,0,0,0,1,0,2,171,0.0607677383592018
"182",182,2825,"trapnest_15",2023-06-23,"15_6b","BP","E","High",6,"b",8.77,144.32,"15_6","no change","osmia",3,NA,8,0,1,1,10,1,0,0,0,1,0,1,174,0.0607677383592018
"183",183,2826,"trapnest_15",2023-06-29,"15_6b","BP","E","High",6,"b",8.77,144.32,"15_6","no change","osmia",1,NA,6,0,0,0,11,1,1,1,0,1,0,1,180,0.0607677383592018
"184",184,2928,"trapnest_16",2023-05-26,"16_11a","BP","F","Low",11,"a",44.25,149.85,"16_11","inner wall","osmia",2,1,16,1,0,1,2,2,0,0,NA,NA,NA,2,146,0.295295295295295
"185",185,2929,"trapnest_16",2023-05-28,"16_11a","BP","F","Low",11,"a",44.25,149.85,"16_11","no change","osmia",2,NA,16,0,0,0,2,2,0,0,NA,NA,NA,1,148,0.295295295295295
"186",186,2930,"trapnest_16",2023-05-29,"16_11a","BP","F","Low",11,"a",44.25,149.85,"16_11","no change","osmia",1,NA,14.5,4,0,4,3.5,3.5,0,0,NA,NA,NA,4,149,0.295295295295295
"187",187,2931,"trapnest_16",2023-05-31,"16_11a","BP","F","Low",11,"a",44.25,149.85,"16_11","no change","osmia",2,NA,14.5,4,0,4,3.5,3.5,0,0,NA,NA,NA,5,151,0.295295295295295
"188",188,2932,"trapnest_16",2023-06-02,"16_11a","BP","F","Low",11,"a",44.25,149.85,"16_11","6 cells + end cap","osmia",2,NA,15,1,0,1,3,3,0,0,5,6,0.833333333333333,4,153,0.295295295295295
"189",189,2933,"trapnest_16",2023-06-05,"16_11a","BP","F","Low",11,"a",44.25,149.85,"16_11","no change","osmia",1,NA,16,0,0,0,2,2,0,0,5,6,0.833333333333333,2,156,0.295295295295295
"190",190,2999,"trapnest_16",2023-05-29,"16_14a","BP","F","Low",14,"a",11.4,142.13,"16_14","2 cells","osmia",1,1,14.5,4,0,4,3.5,3.5,0,0,0,2,0,4,149,0.080208260043622
"191",191,3000,"trapnest_16",2023-05-31,"16_14a","BP","F","Low",14,"a",11.4,142.13,"16_14","5 cells + end cap","osmia",2,NA,14.5,4,0,4,3.5,3.5,0,0,0,7,0,5,151,0.080208260043622
"192",192,3114,"trapnest_16",2023-05-29,"16_1a","BP","F","Low",1,"a",7.13,140.01,"16_1","inner wall","osmia",1,1,14.5,4,0,4,3.5,3.5,0,0,NA,NA,NA,4,149,0.0509249339332905
"193",193,3115,"trapnest_16",2023-05-31,"16_1a","BP","F","Low",1,"a",7.13,140.01,"16_1","1 cell","osmia",2,NA,14.5,4,0,4,3.5,3.5,0,0,0,1,0,5,151,0.0509249339332905
"194",194,3116,"trapnest_16",2023-06-02,"16_1a","BP","F","Low",1,"a",7.13,140.01,"16_1","no change","osmia",2,NA,15,1,0,1,3,3,0,0,0,1,0,4,153,0.0509249339332905
"195",195,3117,"trapnest_16",2023-06-05,"16_1a","BP","F","Low",1,"a",7.13,140.01,"16_1","no change","osmia",1,NA,16,0,0,0,2,2,0,0,0,1,0,2,156,0.0509249339332905
"196",196,3160,"trapnest_16",2023-05-29,"16_3b","BP","F","Low",3,"b",65.59,143.64,"16_3","3 cells + end cap","osmia",1,1,14.5,4,0,4,3.5,3.5,0,0,0,3,0,4,149,0.456627680311891
"197",197,3161,"trapnest_16",2023-05-31,"16_3b","BP","F","Low",3,"b",65.59,143.64,"16_3","no change","osmia",2,NA,14.5,4,0,4,3.5,3.5,0,0,0,3,0,5,151,0.456627680311891
"198",198,3196,"trapnest_16",2023-05-12,"16_5a","BP","F","Low",5,"a",86.8,140.489,"16_5","1 cell","osmia",1,1,17,1,0,1,1,1,0,0,0,1,0,1,132,0.61784196627494
"199",199,3197,"trapnest_16",2023-05-15,"16_5a","BP","F","Low",5,"a",86.8,140.489,"16_5","5 cells","osmia",3,NA,17.5,2,0,2,0.5,0.5,0,0,0,6,0,2,135,0.61784196627494
"200",200,3198,"trapnest_16",2023-05-16,"16_5a","BP","F","Low",5,"a",86.8,140.489,"16_5","no change","osmia",1,NA,16,0,0,0,2,2,0,0,0,6,0,2,136,0.61784196627494
"201",201,3199,"trapnest_16",2023-05-17,"16_5a","BP","F","Low",5,"a",86.8,140.489,"16_5","1 cell","osmia",1,NA,16,0,0,0,2,2,0,0,0,7,0,2,137,0.61784196627494
"202",202,3200,"trapnest_16",2023-05-19,"16_5a","BP","F","Low",5,"a",86.8,140.489,"16_5","1 cell","osmia",2,NA,16,0,0,0,2,2,0,0,0,8,0,2,139,0.61784196627494
"203",203,3201,"trapnest_16",2023-05-21,"16_5a","BP","F","Low",5,"a",86.8,140.489,"16_5","no change","osmia",1,NA,16,0,0,0,2,2,0,0,0,8,0,2,141,0.61784196627494
"204",204,3202,"trapnest_16",2023-05-22,"16_5a","BP","F","Low",5,"a",86.8,140.489,"16_5","2 cells + end cap","osmia",1,NA,16,0,0,0,2,2,0,0,0,9,0,2,142,0.61784196627494
"205",205,3203,"trapnest_16",2023-05-23,"16_5b","BP","F","Low",5,"b",77,133,"16_5","2 cells","osmia",1,1,17,1,0,1,1,1,0,0,0,2,0,2,143,0.578947368421053
"206",206,3204,"trapnest_16",2023-05-26,"16_5b","BP","F","Low",5,"b",77,133,"16_5","4 cells","osmia",2,NA,16,1,0,1,2,2,0,0,0,6,0,2,146,0.578947368421053
"207",207,3205,"trapnest_16",2023-05-28,"16_5b","BP","F","Low",5,"b",77,133,"16_5","no change","osmia",2,NA,16,0,0,0,2,2,0,0,0,6,0,1,148,0.578947368421053
"208",208,3206,"trapnest_16",2023-05-29,"16_5b","BP","F","Low",5,"b",77,133,"16_5","2 cells + end cap","osmia",1,NA,14.5,4,0,4,3.5,3.5,0,0,0,8,0,4,149,0.578947368421053
"209",209,3208,"trapnest_16",2023-06-02,"16_5c","BP","F","Low",5,"c",19.57,142.88,"16_5","3 cells + end cap","osmia",2,1,15,1,0,1,3,3,0,0,1,3,0.333333333333333,4,153,0.136968085106383
"210",210,3229,"trapnest_16",2023-05-29,"16_6a","BP","F","Low",6,"a",41.41,142.06,"16_6","5 cells + end cap","osmia",1,1,14.5,4,0,4,3.5,3.5,0,0,0,3,0,4,149,0.291496550753203
"211",211,3230,"trapnest_16",2023-05-31,"16_6b","BP","F","Low",6,"b",58.2,150.21,"16_6","1 cell + end cap","osmia",2,1,14.5,4,0,4,3.5,3.5,0,0,0,1,0,5,151,0.387457559416816
"212",212,3265,"trapnest_16",2023-05-15,"16_8a","BP","F","Low",8,"a",26.95,123.63,"16_8","1 cell","osmia",3,1,17.5,2,0,2,0.5,0.5,0,0,1,1,1,2,135,0.217989161206827
"213",213,3266,"trapnest_16",2023-05-16,"16_8a","BP","F","Low",8,"a",26.95,123.63,"16_8","no change","osmia",1,NA,16,0,0,0,2,2,0,0,1,1,1,2,136,0.217989161206827
"214",214,3267,"trapnest_16",2023-05-17,"16_8a","BP","F","Low",8,"a",26.95,123.63,"16_8","1 cell","osmia",1,NA,16,0,0,0,2,2,0,0,2,2,1,2,137,0.217989161206827
"215",215,3268,"trapnest_16",2023-05-19,"16_8a","BP","F","Low",8,"a",26.95,123.63,"16_8","no change","osmia",2,NA,16,0,0,0,2,2,0,0,2,2,1,2,139,0.217989161206827
"216",216,3269,"trapnest_16",2023-05-21,"16_8a","BP","F","Low",8,"a",26.95,123.63,"16_8","no change","osmia",1,NA,16,0,0,0,2,2,0,0,2,2,1,2,141,0.217989161206827
"217",217,3270,"trapnest_16",2023-05-22,"16_8a","BP","F","Low",8,"a",26.95,123.63,"16_8","no change","osmia",1,NA,16,0,0,0,2,2,0,0,2,2,1,2,142,0.217989161206827
"218",218,3271,"trapnest_16",2023-05-23,"16_8a","BP","F","Low",8,"a",26.95,123.63,"16_8","no change","osmia",1,NA,17,1,0,1,1,1,0,0,2,2,1,2,143,0.217989161206827
"219",219,3272,"trapnest_16",2023-05-26,"16_8a","BP","F","Low",8,"a",26.95,123.63,"16_8","no change","osmia",2,NA,16,1,0,1,2,2,0,0,2,2,1,2,146,0.217989161206827
"220",220,3275,"trapnest_16",2023-05-31,"16_8b","BP","F","Low",8,"b",33.96,149.35,"16_8","2 cells","osmia",2,1,14.5,4,0,4,3.5,3.5,0,0,0,2,0,5,151,0.227385336457985
"221",221,3276,"trapnest_16",2023-06-02,"16_8b","BP","F","Low",8,"b",33.96,149.35,"16_8","1 cell + end cap","osmia",2,NA,15,1,0,1,3,3,0,0,0,3,0,4,153,0.227385336457985
"222",222,3330,"trapnest_17",2023-06-23,"17_10b","BP","F","Mid",10,"b",9.1,132.75,"17_10","1 cell","megachile",3,1,9,1,2,3,6,5,2.5,2.5,NA,NA,NA,6,174,0.0685499058380414
"223",223,3331,"trapnest_17",2023-06-29,"17_10b","BP","F","Mid",10,"b",9.1,132.75,"17_10","no change","megachile",1,NA,9,0,0,0,5,4,4,4,NA,NA,NA,4,180,0.0685499058380414
"224",224,3352,"trapnest_17",2023-06-20,"17_11b","BP","F","Mid",11,"b",101.72,146.29,"17_11","4 cells","megachile",3,1,11,0,1,1,6,5,1,1,NA,NA,NA,5,171,0.695331191469
"225",225,3353,"trapnest_17",2023-06-23,"17_11b","BP","F","Mid",11,"b",101.72,146.29,"17_11","4 cells","megachile",3,NA,9,1,2,3,6,5,2.5,2.5,NA,NA,NA,6,174,0.695331191469
"226",226,3354,"trapnest_17",2023-06-29,"17_11b","BP","F","Mid",11,"b",101.72,146.29,"17_11","no change","megachile",1,NA,9,0,0,0,5,4,4,4,NA,NA,NA,4,180,0.695331191469
"227",227,3399,"trapnest_17",2023-06-23,"17_13b","BP","F","Mid",13,"b",40.29,134.99,"17_13","5 cells + end cap","osmia",3,1,9,1,2,3,6,5,2.5,2.5,1,5,0.2,6,174,0.298466553078006
"228",228,3400,"trapnest_17",2023-06-29,"17_13b","BP","F","Mid",13,"b",40.29,134.99,"17_13","no change","osmia",1,NA,9,0,0,0,5,4,4,4,1,5,0.2,4,180,0.298466553078006
"229",229,3433,"trapnest_17",2023-05-26,"17_15a","BP","F","Mid",15,"a",74.49,146.51,"17_15","8 cells","osmia",2,1,12,1,0,1,6,0,0,0,0,8,0,1,146,0.508429458740018
"230",230,3434,"trapnest_17",2023-05-28,"17_15a","BP","F","Mid",15,"a",74.49,146.51,"17_15","no change","osmia",2,NA,11,0,0,0,7,1,0,0,0,8,0,1,148,0.508429458740018
"231",231,3435,"trapnest_17",2023-05-29,"17_15a","BP","F","Mid",15,"a",74.49,146.51,"17_15","no change","osmia",1,NA,10.5,2,0,2,7.5,1.5,0,0,0,8,0,2,149,0.508429458740018
"232",232,3436,"trapnest_17",2023-05-31,"17_15a","BP","F","Mid",15,"a",74.49,146.51,"17_15","5 cells + end cap","osmia",2,NA,12,0,0,0,6,3,0,0,0,9,0,2,151,0.508429458740018
"233",233,3437,"trapnest_17",2023-06-02,"17_15a","BP","F","Mid",15,"a",74.49,146.51,"17_15","no change","osmia",2,NA,11,3,0,3,7,4,0,0,0,9,0,3,153,0.508429458740018
"234",234,3438,"trapnest_17",2023-06-05,"17_15a","BP","F","Mid",15,"a",74.49,146.51,"17_15","no change","osmia",1,NA,11.5,2,0,2,6.5,5.5,0,0,0,9,0,5,156,0.508429458740018
"235",235,3439,"trapnest_17",2023-06-09,"17_15a","BP","F","Mid",15,"a",74.49,146.51,"17_15","no change","osmia",0,NA,11,0,0,0,7,6,0,0,0,9,0,4,160,0.508429458740018
"236",236,3440,"trapnest_17",2023-06-10,"17_15a","BP","F","Mid",15,"a",74.49,146.51,"17_15","no change","osmia",0,NA,11,0,0,0,7,6,0,0,0,9,0,4,161,0.508429458740018
"237",237,3441,"trapnest_17",2023-06-12,"17_15a","BP","F","Mid",15,"a",74.49,146.51,"17_15","no change","osmia",1,NA,11,0,0,0,7,6,0,0,0,9,0,4,163,0.508429458740018
"238",238,3442,"trapnest_17",2023-06-14,"17_15a","BP","F","Mid",15,"a",74.49,146.51,"17_15","no change","osmia",0,NA,11,0,1,1,7,6,0,0,0,9,0,5,165,0.508429458740018
"239",239,3443,"trapnest_17",2023-06-16,"17_15a","BP","F","Mid",15,"a",74.49,146.51,"17_15","no change","osmia",1,NA,10,0,0,0,7,6,1,1,0,9,0,5,167,0.508429458740018
"240",240,3444,"trapnest_17",2023-06-20,"17_15a","BP","F","Mid",15,"a",74.49,146.51,"17_15","no change","osmia",3,NA,11,0,1,1,6,5,1,1,0,9,0,5,171,0.508429458740018
"241",241,3445,"trapnest_17",2023-06-23,"17_15a","BP","F","Mid",15,"a",74.49,146.51,"17_15","no change","osmia",3,NA,9,1,2,3,6,5,2.5,2.5,0,9,0,6,174,0.508429458740018
"242",242,3446,"trapnest_17",2023-06-29,"17_15a","BP","F","Mid",15,"a",74.49,146.51,"17_15","no change","osmia",1,NA,9,0,0,0,5,4,4,4,0,9,0,4,180,0.508429458740018
"243",243,3461,"trapnest_17",2023-06-05,"17_16a","BP","F","Mid",16,"a",22.77,144.92,"17_16","3 cells","osmia",1,1,11.5,2,0,2,6.5,5.5,0,0,0,3,0,5,156,0.157121170300856
"244",244,3462,"trapnest_17",2023-06-09,"17_16a","BP","F","Mid",16,"a",22.77,144.92,"17_16","no change","osmia",0,NA,11,0,0,0,7,6,0,0,0,3,0,4,160,0.157121170300856
"245",245,3463,"trapnest_17",2023-06-10,"17_16a","BP","F","Mid",16,"a",22.77,144.92,"17_16","no change","osmia",0,NA,11,0,0,0,7,6,0,0,0,3,0,4,161,0.157121170300856
"246",246,3464,"trapnest_17",2023-06-12,"17_16a","BP","F","Mid",16,"a",22.77,144.92,"17_16","no change","osmia",1,NA,11,0,0,0,7,6,0,0,0,3,0,4,163,0.157121170300856
"247",247,3465,"trapnest_17",2023-06-14,"17_16a","BP","F","Mid",16,"a",22.77,144.92,"17_16","end cap","osmia",0,NA,11,0,1,1,7,6,0,0,0,3,0,5,165,0.157121170300856
"248",248,3466,"trapnest_17",2023-06-16,"17_16a","BP","F","Mid",16,"a",22.77,144.92,"17_16","no change","osmia",1,NA,10,0,0,0,7,6,1,1,0,3,0,5,167,0.157121170300856
"249",249,3467,"trapnest_17",2023-06-20,"17_16a","BP","F","Mid",16,"a",22.77,144.92,"17_16","no change","osmia",3,NA,11,0,1,1,6,5,1,1,0,3,0,5,171,0.157121170300856
"250",250,3468,"trapnest_17",2023-06-23,"17_16a","BP","F","Mid",16,"a",22.77,144.92,"17_16","no change","osmia",3,NA,9,1,2,3,6,5,2.5,2.5,0,3,0,6,174,0.157121170300856
"251",251,3469,"trapnest_17",2023-06-29,"17_16a","BP","F","Mid",16,"a",22.77,144.92,"17_16","no change","osmia",1,NA,9,0,0,0,5,4,4,4,0,3,0,4,180,0.157121170300856
"252",252,3481,"trapnest_17",2023-05-29,"17_17a","BP","F","Mid",17,"a",55.95,153.18,"17_17","4 cells","osmia",1,1,10.5,2,0,2,7.5,1.5,0,0,1,4,0.25,2,149,0.365256560908735
"253",253,3482,"trapnest_17",2023-05-31,"17_17a","BP","F","Mid",17,"a",55.95,153.18,"17_17","no change","osmia",2,NA,12,0,0,0,6,3,0,0,1,4,0.25,2,151,0.365256560908735
"254",254,3483,"trapnest_17",2023-06-02,"17_17a","BP","F","Mid",17,"a",55.95,153.18,"17_17","1 cell + end cap","osmia",2,NA,11,3,0,3,7,4,0,0,2,5,0.4,3,153,0.365256560908735
"255",255,3484,"trapnest_17",2023-06-05,"17_17b","BP","F","Mid",17,"b",24.4,139.02,"17_17","3 cells + end cap","osmia",1,1,11.5,2,0,2,6.5,5.5,0,0,2,3,0.666666666666667,5,156,0.175514314487124
"256",256,3504,"trapnest_17",2023-05-29,"17_18a","BP","F","Mid",18,"a",21.07,139.95,"17_18","inner wall","osmia",1,1,10.5,2,0,2,7.5,1.5,0,0,NA,NA,NA,2,149,0.150553769203287
"257",257,3505,"trapnest_17",2023-05-31,"17_18a","BP","F","Mid",18,"a",21.07,139.95,"17_18","no change","osmia",2,NA,12,0,0,0,6,3,0,0,NA,NA,NA,2,151,0.150553769203287
"258",258,3506,"trapnest_17",2023-06-02,"17_18a","BP","F","Mid",18,"a",21.07,139.95,"17_18","4 cells + end cap","osmia",2,NA,11,3,0,3,7,4,0,0,0,4,0,3,153,0.150553769203287
"259",259,3507,"trapnest_17",2023-06-05,"17_18a","BP","F","Mid",18,"a",21.07,139.95,"17_18","no change","osmia",1,NA,11.5,2,0,2,6.5,5.5,0,0,0,4,0,5,156,0.150553769203287
"260",260,3508,"trapnest_17",2023-06-09,"17_18a","BP","F","Mid",18,"a",21.07,139.95,"17_18","no change","osmia",0,NA,11,0,0,0,7,6,0,0,0,4,0,4,160,0.150553769203287
"261",261,3509,"trapnest_17",2023-06-10,"17_18a","BP","F","Mid",18,"a",21.07,139.95,"17_18","no change","osmia",0,NA,11,0,0,0,7,6,0,0,0,4,0,4,161,0.150553769203287
