"","Trapnest","Date","Nest_ID","Site","Subsite","Treatment","Cavity_number","Straw_ID","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Prop_filled"
"140","trapnest_14",2023-06-10,"14_16a","BP","E","Mid",16,"a",67.77,143.11,"14_16","no change","osmia",0,NA,12,0,0,0,6,3,0,0,0,9,0,2,0.473551813290476
"141","trapnest_14",2023-06-12,"14_16a","BP","E","Mid",16,"a",67.77,143.11,"14_16","no change","osmia",1,NA,12,0,0,0,6,3,0,0,0,9,0,2,0.473551813290476
"142","trapnest_14",2023-06-14,"14_16a","BP","E","Mid",16,"a",67.77,143.11,"14_16","no change","osmia",0,NA,12,0,0,0,6,3,0,0,0,9,0,2,0.473551813290476
"143","trapnest_14",2023-06-16,"14_16a","BP","E","Mid",16,"a",67.77,143.11,"14_16","no change","osmia",1,NA,12,0,0,0,6,3,0,0,0,9,0,2,0.473551813290476
"144","trapnest_14",2023-06-20,"14_16a","BP","E","Mid",16,"a",67.77,143.11,"14_16","no change","osmia",3,NA,12,0,0,0,6,2,0,0,0,9,0,2,0.473551813290476
"145","trapnest_14",2023-06-23,"14_16a","BP","E","Mid",16,"a",67.77,143.11,"14_16","no change","osmia",3,NA,12,0,0,0,6,2,0,0,0,9,0,2,0.473551813290476
"146","trapnest_14",2023-06-29,"14_16a","BP","E","Mid",16,"a",67.77,143.11,"14_16","no change","osmia",1,NA,12,0,0,0,6,2,0,0,0,9,0,2,0.473551813290476
"147","trapnest_15",2023-06-23,"15_17a","BP","E","High",17,"a",45.22,145.5,"15_17","4 cells","megachile",3,1,8,0,1,1,10,1,0,0,NA,NA,NA,1,0.310790378006873
"148","trapnest_15",2023-06-29,"15_17a","BP","E","High",17,"a",45.22,145.5,"15_17","no change","megachile",1,NA,6,0,0,0,11,1,1,1,NA,NA,NA,1,0.310790378006873
"149","trapnest_15",2023-05-15,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","inner wall","osmia",3,1,7,1,0,1,11,0,0,0,NA,NA,NA,0,0.0751643126835408
"150","trapnest_15",2023-05-16,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","no change","osmia",1,NA,6,0,0,0,12,1,0,0,NA,NA,NA,0,0.0751643126835408
"151","trapnest_15",2023-05-17,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","1 cell + end cap","osmia",1,NA,6,1,0,1,12,1,0,0,1,1,1,1,0.0751643126835408
"152","trapnest_15",2023-05-19,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","no change","osmia",2,NA,6,0,0,0,12,2,0,0,1,1,1,1,0.0751643126835408
"153","trapnest_15",2023-05-21,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","no change","osmia",1,NA,7,0,0,0,11,1,0,0,1,1,1,1,0.0751643126835408
"154","trapnest_15",2023-05-22,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","no change","osmia",1,NA,6.5,2,0,2,11.5,1.5,0,0,1,1,1,2,0.0751643126835408
"155","trapnest_15",2023-05-23,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","no change","osmia",1,NA,7,0,0,0,11,3,0,0,1,1,1,2,0.0751643126835408
"156","trapnest_15",2023-05-26,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","no change","osmia",2,NA,7,0,0,0,11,3,0,0,1,1,1,2,0.0751643126835408
"157","trapnest_15",2023-05-28,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","no change","osmia",2,NA,7,0,0,0,11,3,0,0,1,1,1,2,0.0751643126835408
"158","trapnest_15",2023-05-29,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","no change","osmia",1,NA,7,0,0,0,11,3,0,0,1,1,1,2,0.0751643126835408
"159","trapnest_15",2023-05-31,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","no change","osmia",2,NA,7,0,0,0,11,2,0,0,1,1,1,2,0.0751643126835408
"160","trapnest_15",2023-06-02,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","no change","osmia",2,NA,7,0,0,0,11,2,0,0,1,1,1,2,0.0751643126835408
"161","trapnest_15",2023-06-05,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","no change","osmia",1,NA,7,0,0,0,11,2,0,0,1,1,1,2,0.0751643126835408
"162","trapnest_15",2023-06-09,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","no change","osmia",0,NA,7,0,0,0,11,2,0,0,1,1,1,2,0.0751643126835408
"163","trapnest_15",2023-06-10,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","no change","osmia",0,NA,7,0,0,0,11,2,0,0,1,1,1,2,0.0751643126835408
"164","trapnest_15",2023-06-12,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","no change","osmia",1,NA,7,0,0,0,11,2,0,0,1,1,1,2,0.0751643126835408
"165","trapnest_15",2023-06-14,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","no change","osmia",0,NA,7,0,0,0,11,2,0,0,1,1,1,2,0.0751643126835408
"166","trapnest_15",2023-06-16,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","no change","osmia",1,NA,7,0,0,0,11,2,0,0,1,1,1,2,0.0751643126835408
"167","trapnest_15",2023-06-20,"15_4a","BP","E","High",4,"a",10.75,143.02,"15_4","no change","osmia",3,NA,7,0,0,0,11,2,0,0,1,1,1,2,0.0751643126835408
"168","trapnest_15",2023-05-22,"15_6b","BP","E","High",6,"b",8.77,144.32,"15_6","1 cell + end cap","osmia",1,1,6.5,2,0,2,11.5,1.5,0,0,0,1,0,2,0.0607677383592018
"169","trapnest_15",2023-05-23,"15_6b","BP","E","High",6,"b",8.77,144.32,"15_6","no change","osmia",1,NA,7,0,0,0,11,3,0,0,0,1,0,2,0.0607677383592018
"170","trapnest_15",2023-05-26,"15_6b","BP","E","High",6,"b",8.77,144.32,"15_6","no change","osmia",2,NA,7,0,0,0,11,3,0,0,0,1,0,2,0.0607677383592018
"171","trapnest_15",2023-05-28,"15_6b","BP","E","High",6,"b",8.77,144.32,"15_6","no change","osmia",2,NA,7,0,0,0,11,3,0,0,0,1,0,2,0.0607677383592018
"172","trapnest_15",2023-05-29,"15_6b","BP","E","High",6,"b",8.77,144.32,"15_6","no change","osmia",1,NA,7,0,0,0,11,3,0,0,0,1,0,2,0.0607677383592018
"173","trapnest_15",2023-05-31,"15_6b","BP","E","High",6,"b",8.77,144.32,"15_6","no change","osmia",2,NA,7,0,0,0,11,2,0,0,0,1,0,2,0.0607677383592018
"174","trapnest_15",2023-06-02,"15_6b","BP","E","High",6,"b",8.77,144.32,"15_6","no change","osmia",2,NA,7,0,0,0,11,2,0,0,0,1,0,2,0.0607677383592018
"175","trapnest_15",2023-06-05,"15_6b","BP","E","High",6,"b",8.77,144.32,"15_6","no change","osmia",1,NA,7,0,0,0,11,2,0,0,0,1,0,2,0.0607677383592018
"176","trapnest_15",2023-06-09,"15_6b","BP","E","High",6,"b",8.77,144.32,"15_6","no change","osmia",0,NA,7,0,0,0,11,2,0,0,0,1,0,2,0.0607677383592018
"177","trapnest_15",2023-06-10,"15_6b","BP","E","High",6,"b",8.77,144.32,"15_6","no change","osmia",0,NA,7,0,0,0,11,2,0,0,0,1,0,2,0.0607677383592018
"178","trapnest_15",2023-06-12,"15_6b","BP","E","High",6,"b",8.77,144.32,"15_6","no change","osmia",1,NA,7,0,0,0,11,2,0,0,0,1,0,2,0.0607677383592018
"179","trapnest_15",2023-06-14,"15_6b","BP","E","High",6,"b",8.77,144.32,"15_6","no change","osmia",0,NA,7,0,0,0,11,2,0,0,0,1,0,2,0.0607677383592018
"180","trapnest_15",2023-06-16,"15_6b","BP","E","High",6,"b",8.77,144.32,"15_6","no change","osmia",1,NA,7,0,0,0,11,2,0,0,0,1,0,2,0.0607677383592018
"181","trapnest_15",2023-06-20,"15_6b","BP","E","High",6,"b",8.77,144.32,"15_6","no change","osmia",3,NA,7,0,0,0,11,2,0,0,0,1,0,2,0.0607677383592018
"182","trapnest_15",2023-06-23,"15_6b","BP","E","High",6,"b",8.77,144.32,"15_6","no change","osmia",3,NA,8,0,1,1,10,1,0,0,0,1,0,1,0.0607677383592018
"183","trapnest_15",2023-06-29,"15_6b","BP","E","High",6,"b",8.77,144.32,"15_6","no change","osmia",1,NA,6,0,0,0,11,1,1,1,0,1,0,1,0.0607677383592018
"184","trapnest_16",2023-05-26,"16_11a","BP","F","Low",11,"a",44.25,149.85,"16_11","inner wall","osmia",2,1,16,1,0,1,2,2,0,0,NA,NA,NA,2,0.295295295295295
"185","trapnest_16",2023-05-28,"16_11a","BP","F","Low",11,"a",44.25,149.85,"16_11","no change","osmia",2,NA,16,0,0,0,2,2,0,0,NA,NA,NA,1,0.295295295295295
"186","trapnest_16",2023-05-29,"16_11a","BP","F","Low",11,"a",44.25,149.85,"16_11","no change","osmia",1,NA,14.5,4,0,4,3.5,3.5,0,0,NA,NA,NA,4,0.295295295295295
"187","trapnest_16",2023-05-31,"16_11a","BP","F","Low",11,"a",44.25,149.85,"16_11","no change","osmia",2,NA,14.5,4,0,4,3.5,3.5,0,0,NA,NA,NA,5,0.295295295295295
"188","trapnest_16",2023-06-02,"16_11a","BP","F","Low",11,"a",44.25,149.85,"16_11","6 cells + end cap","osmia",2,NA,15,1,0,1,3,3,0,0,5,6,0.833333333333333,4,0.295295295295295
"189","trapnest_16",2023-06-05,"16_11a","BP","F","Low",11,"a",44.25,149.85,"16_11","no change","osmia",1,NA,16,0,0,0,2,2,0,0,5,6,0.833333333333333,2,0.295295295295295
"190","trapnest_16",2023-05-29,"16_14a","BP","F","Low",14,"a",11.4,142.13,"16_14","2 cells","osmia",1,1,14.5,4,0,4,3.5,3.5,0,0,0,2,0,4,0.080208260043622
"191","trapnest_16",2023-05-31,"16_14a","BP","F","Low",14,"a",11.4,142.13,"16_14","5 cells + end cap","osmia",2,NA,14.5,4,0,4,3.5,3.5,0,0,0,7,0,5,0.080208260043622
"192","trapnest_16",2023-05-29,"16_1a","BP","F","Low",1,"a",7.13,140.01,"16_1","inner wall","osmia",1,1,14.5,4,0,4,3.5,3.5,0,0,NA,NA,NA,4,0.0509249339332905
"193","trapnest_16",2023-05-31,"16_1a","BP","F","Low",1,"a",7.13,140.01,"16_1","1 cell","osmia",2,NA,14.5,4,0,4,3.5,3.5,0,0,0,1,0,5,0.0509249339332905
"194","trapnest_16",2023-06-02,"16_1a","BP","F","Low",1,"a",7.13,140.01,"16_1","no change","osmia",2,NA,15,1,0,1,3,3,0,0,0,1,0,4,0.0509249339332905
"195","trapnest_16",2023-06-05,"16_1a","BP","F","Low",1,"a",7.13,140.01,"16_1","no change","osmia",1,NA,16,0,0,0,2,2,0,0,0,1,0,2,0.0509249339332905
"196","trapnest_16",2023-05-29,"16_3b","BP","F","Low",3,"b",65.59,143.64,"16_3","3 cells + end cap","osmia",1,1,14.5,4,0,4,3.5,3.5,0,0,0,3,0,4,0.456627680311891
"197","trapnest_16",2023-05-31,"16_3b","BP","F","Low",3,"b",65.59,143.64,"16_3","no change","osmia",2,NA,14.5,4,0,4,3.5,3.5,0,0,0,3,0,5,0.456627680311891
"198","trapnest_16",2023-05-12,"16_5a","BP","F","Low",5,"a",86.8,140.489,"16_5","1 cell","osmia",1,1,17,1,0,1,1,1,0,0,0,1,0,1,0.61784196627494
"199","trapnest_16",2023-05-15,"16_5a","BP","F","Low",5,"a",86.8,140.489,"16_5","5 cells","osmia",3,NA,17.5,2,0,2,0.5,0.5,0,0,0,6,0,2,0.61784196627494
"200","trapnest_16",2023-05-16,"16_5a","BP","F","Low",5,"a",86.8,140.489,"16_5","no change","osmia",1,NA,16,0,0,0,2,2,0,0,0,6,0,2,0.61784196627494
"201","trapnest_16",2023-05-17,"16_5a","BP","F","Low",5,"a",86.8,140.489,"16_5","1 cell","osmia",1,NA,16,0,0,0,2,2,0,0,0,7,0,2,0.61784196627494
"202","trapnest_16",2023-05-19,"16_5a","BP","F","Low",5,"a",86.8,140.489,"16_5","1 cell","osmia",2,NA,16,0,0,0,2,2,0,0,0,8,0,2,0.61784196627494
"203","trapnest_16",2023-05-21,"16_5a","BP","F","Low",5,"a",86.8,140.489,"16_5","no change","osmia",1,NA,16,0,0,0,2,2,0,0,0,8,0,2,0.61784196627494
"204","trapnest_16",2023-05-22,"16_5a","BP","F","Low",5,"a",86.8,140.489,"16_5","2 cells + end cap","osmia",1,NA,16,0,0,0,2,2,0,0,0,9,0,2,0.61784196627494
"205","trapnest_16",2023-05-23,"16_5b","BP","F","Low",5,"b",77,133,"16_5","2 cells","osmia",1,1,17,1,0,1,1,1,0,0,0,2,0,2,0.578947368421053
"206","trapnest_16",2023-05-26,"16_5b","BP","F","Low",5,"b",77,133,"16_5","4 cells","osmia",2,NA,16,1,0,1,2,2,0,0,0,6,0,2,0.578947368421053
"207","trapnest_16",2023-05-28,"16_5b","BP","F","Low",5,"b",77,133,"16_5","no change","osmia",2,NA,16,0,0,0,2,2,0,0,0,6,0,1,0.578947368421053
"208","trapnest_16",2023-05-29,"16_5b","BP","F","Low",5,"b",77,133,"16_5","2 cells + end cap","osmia",1,NA,14.5,4,0,4,3.5,3.5,0,0,0,8,0,4,0.578947368421053
"209","trapnest_16",2023-06-02,"16_5c","BP","F","Low",5,"c",19.57,142.88,"16_5","3 cells + end cap","osmia",2,1,15,1,0,1,3,3,0,0,1,3,0.333333333333333,4,0.136968085106383
"210","trapnest_16",2023-05-29,"16_6a","BP","F","Low",6,"a",41.41,142.06,"16_6","5 cells + end cap","osmia",1,1,14.5,4,0,4,3.5,3.5,0,0,0,3,0,4,0.291496550753203
"211","trapnest_16",2023-05-31,"16_6b","BP","F","Low",6,"b",58.2,150.21,"16_6","1 cell + end cap","osmia",2,1,14.5,4,0,4,3.5,3.5,0,0,0,1,0,5,0.387457559416816
"212","trapnest_16",2023-05-15,"16_8a","BP","F","Low",8,"a",26.95,123.63,"16_8","1 cell","osmia",3,1,17.5,2,0,2,0.5,0.5,0,0,1,1,1,2,0.217989161206827
"213","trapnest_16",2023-05-16,"16_8a","BP","F","Low",8,"a",26.95,123.63,"16_8","no change","osmia",1,NA,16,0,0,0,2,2,0,0,1,1,1,2,0.217989161206827
"214","trapnest_16",2023-05-17,"16_8a","BP","F","Low",8,"a",26.95,123.63,"16_8","1 cell","osmia",1,NA,16,0,0,0,2,2,0,0,2,2,1,2,0.217989161206827
"215","trapnest_16",2023-05-19,"16_8a","BP","F","Low",8,"a",26.95,123.63,"16_8","no change","osmia",2,NA,16,0,0,0,2,2,0,0,2,2,1,2,0.217989161206827
"216","trapnest_16",2023-05-21,"16_8a","BP","F","Low",8,"a",26.95,123.63,"16_8","no change","osmia",1,NA,16,0,0,0,2,2,0,0,2,2,1,2,0.217989161206827
"217","trapnest_16",2023-05-22,"16_8a","BP","F","Low",8,"a",26.95,123.63,"16_8","no change","osmia",1,NA,16,0,0,0,2,2,0,0,2,2,1,2,0.217989161206827
"218","trapnest_16",2023-05-23,"16_8a","BP","F","Low",8,"a",26.95,123.63,"16_8","no change","osmia",1,NA,17,1,0,1,1,1,0,0,2,2,1,2,0.217989161206827
"219","trapnest_16",2023-05-26,"16_8a","BP","F","Low",8,"a",26.95,123.63,"16_8","no change","osmia",2,NA,16,1,0,1,2,2,0,0,2,2,1,2,0.217989161206827
"220","trapnest_16",2023-05-31,"16_8b","BP","F","Low",8,"b",33.96,149.35,"16_8","2 cells","osmia",2,1,14.5,4,0,4,3.5,3.5,0,0,0,2,0,5,0.227385336457985
"221","trapnest_16",2023-06-02,"16_8b","BP","F","Low",8,"b",33.96,149.35,"16_8","1 cell + end cap","osmia",2,NA,15,1,0,1,3,3,0,0,0,3,0,4,0.227385336457985
"222","trapnest_17",2023-06-23,"17_10b","BP","F","Mid",10,"b",9.1,132.75,"17_10","1 cell","megachile",3,1,9,1,2,3,6,5,2.5,2.5,NA,NA,NA,6,0.0685499058380414
"223","trapnest_17",2023-06-29,"17_10b","BP","F","Mid",10,"b",9.1,132.75,"17_10","no change","megachile",1,NA,9,0,0,0,5,4,4,4,NA,NA,NA,4,0.0685499058380414
"224","trapnest_17",2023-06-20,"17_11b","BP","F","Mid",11,"b",101.72,146.29,"17_11","4 cells","megachile",3,1,11,0,1,1,6,5,1,1,NA,NA,NA,5,0.695331191469
"225","trapnest_17",2023-06-23,"17_11b","BP","F","Mid",11,"b",101.72,146.29,"17_11","4 cells","megachile",3,NA,9,1,2,3,6,5,2.5,2.5,NA,NA,NA,6,0.695331191469
"226","trapnest_17",2023-06-29,"17_11b","BP","F","Mid",11,"b",101.72,146.29,"17_11","no change","megachile",1,NA,9,0,0,0,5,4,4,4,NA,NA,NA,4,0.695331191469
"227","trapnest_17",2023-06-23,"17_13b","BP","F","Mid",13,"b",40.29,134.99,"17_13","5 cells + end cap","osmia",3,1,9,1,2,3,6,5,2.5,2.5,1,5,0.2,6,0.298466553078006
"228","trapnest_17",2023-06-29,"17_13b","BP","F","Mid",13,"b",40.29,134.99,"17_13","no change","osmia",1,NA,9,0,0,0,5,4,4,4,1,5,0.2,4,0.298466553078006
"229","trapnest_17",2023-05-26,"17_15a","BP","F","Mid",15,"a",74.49,146.51,"17_15","8 cells","osmia",2,1,12,1,0,1,6,0,0,0,0,8,0,1,0.508429458740018
"230","trapnest_17",2023-05-28,"17_15a","BP","F","Mid",15,"a",74.49,146.51,"17_15","no change","osmia",2,NA,11,0,0,0,7,1,0,0,0,8,0,1,0.508429458740018
"231","trapnest_17",2023-05-29,"17_15a","BP","F","Mid",15,"a",74.49,146.51,"17_15","no change","osmia",1,NA,10.5,2,0,2,7.5,1.5,0,0,0,8,0,2,0.508429458740018
"232","trapnest_17",2023-05-31,"17_15a","BP","F","Mid",15,"a",74.49,146.51,"17_15","5 cells + end cap","osmia",2,NA,12,0,0,0,6,3,0,0,0,9,0,2,0.508429458740018
"233","trapnest_17",2023-06-02,"17_15a","BP","F","Mid",15,"a",74.49,146.51,"17_15","no change","osmia",2,NA,11,3,0,3,7,4,0,0,0,9,0,3,0.508429458740018
"234","trapnest_17",2023-06-05,"17_15a","BP","F","Mid",15,"a",74.49,146.51,"17_15","no change","osmia",1,NA,11.5,2,0,2,6.5,5.5,0,0,0,9,0,5,0.508429458740018
"235","trapnest_17",2023-06-09,"17_15a","BP","F","Mid",15,"a",74.49,146.51,"17_15","no change","osmia",0,NA,11,0,0,0,7,6,0,0,0,9,0,4,0.508429458740018
"236","trapnest_17",2023-06-10,"17_15a","BP","F","Mid",15,"a",74.49,146.51,"17_15","no change","osmia",0,NA,11,0,0,0,7,6,0,0,0,9,0,4,0.508429458740018
"237","trapnest_17",2023-06-12,"17_15a","BP","F","Mid",15,"a",74.49,146.51,"17_15","no change","osmia",1,NA,11,0,0,0,7,6,0,0,0,9,0,4,0.508429458740018
"238","trapnest_17",2023-06-14,"17_15a","BP","F","Mid",15,"a",74.49,146.51,"17_15","no change","osmia",0,NA,11,0,1,1,7,6,0,0,0,9,0,5,0.508429458740018
"239","trapnest_17",2023-06-16,"17_15a","BP","F","Mid",15,"a",74.49,146.51,"17_15","no change","osmia",1,NA,10,0,0,0,7,6,1,1,0,9,0,5,0.508429458740018
"240","trapnest_17",2023-06-20,"17_15a","BP","F","Mid",15,"a",74.49,146.51,"17_15","no change","osmia",3,NA,11,0,1,1,6,5,1,1,0,9,0,5,0.508429458740018
"241","trapnest_17",2023-06-23,"17_15a","BP","F","Mid",15,"a",74.49,146.51,"17_15","no change","osmia",3,NA,9,1,2,3,6,5,2.5,2.5,0,9,0,6,0.508429458740018
"242","trapnest_17",2023-06-29,"17_15a","BP","F","Mid",15,"a",74.49,146.51,"17_15","no change","osmia",1,NA,9,0,0,0,5,4,4,4,0,9,0,4,0.508429458740018
"243","trapnest_17",2023-06-05,"17_16a","BP","F","Mid",16,"a",22.77,144.92,"17_16","3 cells","osmia",1,1,11.5,2,0,2,6.5,5.5,0,0,0,3,0,5,0.157121170300856
"244","trapnest_17",2023-06-09,"17_16a","BP","F","Mid",16,"a",22.77,144.92,"17_16","no change","osmia",0,NA,11,0,0,0,7,6,0,0,0,3,0,4,0.157121170300856
"245","trapnest_17",2023-06-10,"17_16a","BP","F","Mid",16,"a",22.77,144.92,"17_16","no change","osmia",0,NA,11,0,0,0,7,6,0,0,0,3,0,4,0.157121170300856
"246","trapnest_17",2023-06-12,"17_16a","BP","F","Mid",16,"a",22.77,144.92,"17_16","no change","osmia",1,NA,11,0,0,0,7,6,0,0,0,3,0,4,0.157121170300856
"247","trapnest_17",2023-06-14,"17_16a","BP","F","Mid",16,"a",22.77,144.92,"17_16","end cap","osmia",0,NA,11,0,1,1,7,6,0,0,0,3,0,5,0.157121170300856
"248","trapnest_17",2023-06-16,"17_16a","BP","F","Mid",16,"a",22.77,144.92,"17_16","no change","osmia",1,NA,10,0,0,0,7,6,1,1,0,3,0,5,0.157121170300856
"249","trapnest_17",2023-06-20,"17_16a","BP","F","Mid",16,"a",22.77,144.92,"17_16","no change","osmia",3,NA,11,0,1,1,6,5,1,1,0,3,0,5,0.157121170300856
"250","trapnest_17",2023-06-23,"17_16a","BP","F","Mid",16,"a",22.77,144.92,"17_16","no change","osmia",3,NA,9,1,2,3,6,5,2.5,2.5,0,3,0,6,0.157121170300856
"251","trapnest_17",2023-06-29,"17_16a","BP","F","Mid",16,"a",22.77,144.92,"17_16","no change","osmia",1,NA,9,0,0,0,5,4,4,4,0,3,0,4,0.157121170300856
"252","trapnest_17",2023-05-29,"17_17a","BP","F","Mid",17,"a",55.95,153.18,"17_17","4 cells","osmia",1,1,10.5,2,0,2,7.5,1.5,0,0,1,4,0.25,2,0.365256560908735
"253","trapnest_17",2023-05-31,"17_17a","BP","F","Mid",17,"a",55.95,153.18,"17_17","no change","osmia",2,NA,12,0,0,0,6,3,0,0,1,4,0.25,2,0.365256560908735
"254","trapnest_17",2023-06-02,"17_17a","BP","F","Mid",17,"a",55.95,153.18,"17_17","1 cell + end cap","osmia",2,NA,11,3,0,3,7,4,0,0,2,5,0.4,3,0.365256560908735
"255","trapnest_17",2023-06-05,"17_17b","BP","F","Mid",17,"b",24.4,139.02,"17_17","3 cells + end cap","osmia",1,1,11.5,2,0,2,6.5,5.5,0,0,2,3,0.666666666666667,5,0.175514314487124
"256","trapnest_17",2023-05-29,"17_18a","BP","F","Mid",18,"a",21.07,139.95,"17_18","inner wall","osmia",1,1,10.5,2,0,2,7.5,1.5,0,0,NA,NA,NA,2,0.150553769203287
"257","trapnest_17",2023-05-31,"17_18a","BP","F","Mid",18,"a",21.07,139.95,"17_18","no change","osmia",2,NA,12,0,0,0,6,3,0,0,NA,NA,NA,2,0.150553769203287
"258","trapnest_17",2023-06-02,"17_18a","BP","F","Mid",18,"a",21.07,139.95,"17_18","4 cells + end cap","osmia",2,NA,11,3,0,3,7,4,0,0,0,4,0,3,0.150553769203287
"259","trapnest_17",2023-06-05,"17_18a","BP","F","Mid",18,"a",21.07,139.95,"17_18","no change","osmia",1,NA,11.5,2,0,2,6.5,5.5,0,0,0,4,0,5,0.150553769203287
"260","trapnest_17",2023-06-09,"17_18a","BP","F","Mid",18,"a",21.07,139.95,"17_18","no change","osmia",0,NA,11,0,0,0,7,6,0,0,0,4,0,4,0.150553769203287
"261","trapnest_17",2023-06-10,"17_18a","BP","F","Mid",18,"a",21.07,139.95,"17_18","no change","osmia",0,NA,11,0,0,0,7,6,0,0,0,4,0,4,0.150553769203287
"262","trapnest_17",2023-06-12,"17_18a","BP","F","Mid",18,"a",21.07,139.95,"17_18","no change","osmia",1,NA,11,0,0,0,7,6,0,0,0,4,0,4,0.150553769203287
"263","trapnest_17",2023-06-14,"17_18a","BP","F","Mid",18,"a",21.07,139.95,"17_18","no change","osmia",0,NA,11,0,1,1,7,6,0,0,0,4,0,5,0.150553769203287
"264","trapnest_17",2023-06-16,"17_18a","BP","F","Mid",18,"a",21.07,139.95,"17_18","no change","osmia",1,NA,10,0,0,0,7,6,1,1,0,4,0,5,0.150553769203287
"265","trapnest_17",2023-06-20,"17_18a","BP","F","Mid",18,"a",21.07,139.95,"17_18","no change","osmia",3,NA,11,0,1,1,6,5,1,1,0,4,0,5,0.150553769203287
"266","trapnest_17",2023-06-23,"17_18a","BP","F","Mid",18,"a",21.07,139.95,"17_18","no change","osmia",3,NA,9,1,2,3,6,5,2.5,2.5,0,4,0,6,0.150553769203287
"267","trapnest_17",2023-06-14,"17_1b","BP","F","Mid",1,"b",101.33,143.69,"17_1","2 cells","megachile",0,1,11,0,1,1,7,6,0,0,NA,NA,NA,5,0.70519869162781
"268","trapnest_17",2023-06-16,"17_1b","BP","F","Mid",1,"b",101.33,143.69,"17_1","2 cells","megachile",1,NA,10,0,0,0,7,6,1,1,NA,NA,NA,5,0.70519869162781
"269","trapnest_17",2023-06-20,"17_1b","BP","F","Mid",1,"b",101.33,143.69,"17_1","1 cell","megachile",3,NA,11,0,1,1,6,5,1,1,NA,NA,NA,5,0.70519869162781
"270","trapnest_17",2023-06-23,"17_1b","BP","F","Mid",1,"b",101.33,143.69,"17_1","1 cell","megachile",3,NA,9,1,2,3,6,5,2.5,2.5,NA,NA,NA,6,0.70519869162781
"271","trapnest_17",2023-06-29,"17_1b","BP","F","Mid",1,"b",101.33,143.69,"17_1","no change","megachile",1,NA,9,0,0,0,5,4,4,4,NA,NA,NA,4,0.70519869162781
"272","trapnest_17",2023-06-23,"17_3a","BP","F","Mid",3,"a",25.45,139.37,"17_3","1 cell","megachile",3,1,9,1,2,3,6,5,2.5,2.5,NA,NA,NA,6,0.182607447800818
"273","trapnest_17",2023-06-29,"17_3a","BP","F","Mid",3,"a",25.45,139.37,"17_3","1 cell","megachile",1,NA,9,0,0,0,5,4,4,4,NA,NA,NA,4,0.182607447800818
"274","trapnest_17",2023-06-02,"17_7a","BP","F","Mid",7,"a",2.9,145.32,"17_7","inner wall","osmia",2,1,11,3,0,3,7,4,0,0,NA,NA,NA,3,0.0199559592623176
"275","trapnest_17",2023-06-05,"17_7a","BP","F","Mid",7,"a",2.9,145.32,"17_7","no change","osmia",1,NA,11.5,2,0,2,6.5,5.5,0,0,NA,NA,NA,5,0.0199559592623176
"276","trapnest_17",2023-06-09,"17_7a","BP","F","Mid",7,"a",2.9,145.32,"17_7","no change","osmia",0,NA,11,0,0,0,7,6,0,0,NA,NA,NA,4,0.0199559592623176
"277","trapnest_17",2023-06-10,"17_7a","BP","F","Mid",7,"a",2.9,145.32,"17_7","no change","osmia",0,NA,11,0,0,0,7,6,0,0,NA,NA,NA,4,0.0199559592623176
"278","trapnest_17",2023-06-12,"17_7a","BP","F","Mid",7,"a",2.9,145.32,"17_7","no change","osmia",1,NA,11,0,0,0,7,6,0,0,NA,NA,NA,4,0.0199559592623176
"279","trapnest_17",2023-06-14,"17_7a","BP","F","Mid",7,"a",2.9,145.32,"17_7","end cap","osmia",0,NA,11,0,1,1,7,6,0,0,0,1,0,5,0.0199559592623176
"280","trapnest_17",2023-06-16,"17_7a","BP","F","Mid",7,"a",2.9,145.32,"17_7","no change","osmia",1,NA,10,0,0,0,7,6,1,1,0,1,0,5,0.0199559592623176
"281","trapnest_17",2023-06-20,"17_7a","BP","F","Mid",7,"a",2.9,145.32,"17_7","no change","osmia",3,NA,11,0,1,1,6,5,1,1,0,1,0,5,0.0199559592623176
"282","trapnest_17",2023-06-23,"17_7a","BP","F","Mid",7,"a",2.9,145.32,"17_7","no change","osmia",3,NA,9,1,2,3,6,5,2.5,2.5,0,1,0,6,0.0199559592623176
