"","...1","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Sealed","Day_of_year","Prop_filled"
"125",2082,"trapnest_14",2023-06-05,"BP","E","Mid",10,"b","14_10","14_10b",48.98,141.14,"6 cells + end cap","osmia",1,1,12,1,0,1,6,3,0,0,0,6,0,2,"sealed",156,0.347031316423409
"126",2083,"trapnest_14",2023-06-09,"BP","E","Mid",10,"b","14_10","14_10b",48.98,141.14,"no change","osmia",0,NA,12,0,0,0,6,3,0,0,0,6,0,2,"sealed",160,0.347031316423409
"127",2084,"trapnest_14",2023-06-10,"BP","E","Mid",10,"b","14_10","14_10b",48.98,141.14,"no change","osmia",0,NA,12,0,0,0,6,3,0,0,0,6,0,2,"sealed",161,0.347031316423409
"128",2085,"trapnest_14",2023-06-12,"BP","E","Mid",10,"b","14_10","14_10b",48.98,141.14,"no change","osmia",1,NA,12,0,0,0,6,3,0,0,0,6,0,2,"sealed",163,0.347031316423409
"129",2086,"trapnest_14",2023-06-14,"BP","E","Mid",10,"b","14_10","14_10b",48.98,141.14,"no change","osmia",0,NA,12,0,0,0,6,3,0,0,0,6,0,2,"sealed",165,0.347031316423409
"130",2087,"trapnest_14",2023-06-16,"BP","E","Mid",10,"b","14_10","14_10b",48.98,141.14,"no change","osmia",1,NA,12,0,0,0,6,3,0,0,0,6,0,2,"sealed",167,0.347031316423409
"131",2088,"trapnest_14",2023-06-20,"BP","E","Mid",10,"b","14_10","14_10b",48.98,141.14,"no change","osmia",3,NA,12,0,0,0,6,2,0,0,0,6,0,2,"sealed",171,0.347031316423409
"132",2089,"trapnest_14",2023-06-23,"BP","E","Mid",10,"b","14_10","14_10b",48.98,141.14,"no change","osmia",3,NA,12,0,0,0,6,2,0,0,0,6,0,2,"sealed",174,0.347031316423409
"133",2090,"trapnest_14",2023-06-29,"BP","E","Mid",10,"b","14_10","14_10b",48.98,141.14,"no change","osmia",1,NA,12,0,0,0,6,2,0,0,0,6,0,2,"sealed",180,0.347031316423409
"134",2125,"trapnest_14",2023-05-29,"BP","E","Mid",12,"a","14_12","14_12a",76.22,145.71,"7 cells","osmia",1,1,13,1,0,1,5,0,0,0,2,7,0.285714285714286,1,"not sealed",149,0.523093816484799
"135",2126,"trapnest_14",2023-05-31,"BP","E","Mid",12,"a","14_12","14_12a",76.22,145.71,"1 cell + end cap","osmia",2,NA,11.5,4,0,4,6.5,1.5,0,0,2,8,0.25,3,"sealed",151,0.523093816484799
"136",2218,"trapnest_14",2023-05-31,"BP","E","Mid",16,"a","14_16","14_16a",67.77,143.11,"2 cells","osmia",2,1,11.5,4,0,4,6.5,1.5,0,0,0,2,0,3,"not sealed",151,0.473551813290476
"137",2219,"trapnest_14",2023-06-02,"BP","E","Mid",16,"a","14_16","14_16a",67.77,143.11,"7 cells + end cap","osmia",2,NA,12,1,0,1,6,3,0,0,0,9,0,2,"sealed",153,0.473551813290476
"138",2220,"trapnest_14",2023-06-05,"BP","E","Mid",16,"a","14_16","14_16a",67.77,143.11,"no change","osmia",1,NA,12,1,0,1,6,3,0,0,0,9,0,2,"sealed",156,0.473551813290476
"139",2221,"trapnest_14",2023-06-09,"BP","E","Mid",16,"a","14_16","14_16a",67.77,143.11,"no change","osmia",0,NA,12,0,0,0,6,3,0,0,0,9,0,2,"sealed",160,0.473551813290476
"140",2222,"trapnest_14",2023-06-10,"BP","E","Mid",16,"a","14_16","14_16a",67.77,143.11,"no change","osmia",0,NA,12,0,0,0,6,3,0,0,0,9,0,2,"sealed",161,0.473551813290476
"141",2223,"trapnest_14",2023-06-12,"BP","E","Mid",16,"a","14_16","14_16a",67.77,143.11,"no change","osmia",1,NA,12,0,0,0,6,3,0,0,0,9,0,2,"sealed",163,0.473551813290476
"142",2224,"trapnest_14",2023-06-14,"BP","E","Mid",16,"a","14_16","14_16a",67.77,143.11,"no change","osmia",0,NA,12,0,0,0,6,3,0,0,0,9,0,2,"sealed",165,0.473551813290476
"143",2225,"trapnest_14",2023-06-16,"BP","E","Mid",16,"a","14_16","14_16a",67.77,143.11,"no change","osmia",1,NA,12,0,0,0,6,3,0,0,0,9,0,2,"sealed",167,0.473551813290476
"144",2226,"trapnest_14",2023-06-20,"BP","E","Mid",16,"a","14_16","14_16a",67.77,143.11,"no change","osmia",3,NA,12,0,0,0,6,2,0,0,0,9,0,2,"sealed",171,0.473551813290476
"145",2227,"trapnest_14",2023-06-23,"BP","E","Mid",16,"a","14_16","14_16a",67.77,143.11,"no change","osmia",3,NA,12,0,0,0,6,2,0,0,0,9,0,2,"sealed",174,0.473551813290476
"146",2228,"trapnest_14",2023-06-29,"BP","E","Mid",16,"a","14_16","14_16a",67.77,143.11,"no change","osmia",1,NA,12,0,0,0,6,2,0,0,0,9,0,2,"sealed",180,0.473551813290476
"147",2664,"trapnest_15",2023-06-23,"BP","E","High",17,"a","15_17","15_17a",45.22,145.5,"4 cells","megachile",3,1,8,0,1,1,10,1,0,0,NA,NA,NA,1,"not sealed",174,0.310790378006873
"148",2665,"trapnest_15",2023-06-29,"BP","E","High",17,"a","15_17","15_17a",45.22,145.5,"no change","megachile",1,NA,6,0,0,0,11,1,1,1,NA,NA,NA,1,"not sealed",180,0.310790378006873
"149",2760,"trapnest_15",2023-05-15,"BP","E","High",4,"a","15_4","15_4a",10.75,143.02,"inner wall","osmia",3,1,7,1,0,1,11,0,0,0,NA,NA,NA,0,"not sealed",135,0.0751643126835408
"150",2761,"trapnest_15",2023-05-16,"BP","E","High",4,"a","15_4","15_4a",10.75,143.02,"no change","osmia",1,NA,6,0,0,0,12,1,0,0,NA,NA,NA,0,"not sealed",136,0.0751643126835408
"151",2762,"trapnest_15",2023-05-17,"BP","E","High",4,"a","15_4","15_4a",10.75,143.02,"1 cell + end cap","osmia",1,NA,6,1,0,1,12,1,0,0,1,1,1,1,"sealed",137,0.0751643126835408
"152",2763,"trapnest_15",2023-05-19,"BP","E","High",4,"a","15_4","15_4a",10.75,143.02,"no change","osmia",2,NA,6,0,0,0,12,2,0,0,1,1,1,1,"sealed",139,0.0751643126835408
"153",2764,"trapnest_15",2023-05-21,"BP","E","High",4,"a","15_4","15_4a",10.75,143.02,"no change","osmia",1,NA,7,0,0,0,11,1,0,0,1,1,1,1,"sealed",141,0.0751643126835408
"154",2765,"trapnest_15",2023-05-22,"BP","E","High",4,"a","15_4","15_4a",10.75,143.02,"no change","osmia",1,NA,6.5,2,0,2,11.5,1.5,0,0,1,1,1,2,"sealed",142,0.0751643126835408
"155",2766,"trapnest_15",2023-05-23,"BP","E","High",4,"a","15_4","15_4a",10.75,143.02,"no change","osmia",1,NA,7,0,0,0,11,3,0,0,1,1,1,2,"sealed",143,0.0751643126835408
"156",2767,"trapnest_15",2023-05-26,"BP","E","High",4,"a","15_4","15_4a",10.75,143.02,"no change","osmia",2,NA,7,0,0,0,11,3,0,0,1,1,1,2,"sealed",146,0.0751643126835408
"157",2768,"trapnest_15",2023-05-28,"BP","E","High",4,"a","15_4","15_4a",10.75,143.02,"no change","osmia",2,NA,7,0,0,0,11,3,0,0,1,1,1,2,"sealed",148,0.0751643126835408
"158",2769,"trapnest_15",2023-05-29,"BP","E","High",4,"a","15_4","15_4a",10.75,143.02,"no change","osmia",1,NA,7,0,0,0,11,3,0,0,1,1,1,2,"sealed",149,0.0751643126835408
"159",2770,"trapnest_15",2023-05-31,"BP","E","High",4,"a","15_4","15_4a",10.75,143.02,"no change","osmia",2,NA,7,0,0,0,11,2,0,0,1,1,1,2,"sealed",151,0.0751643126835408
"160",2771,"trapnest_15",2023-06-02,"BP","E","High",4,"a","15_4","15_4a",10.75,143.02,"no change","osmia",2,NA,7,0,0,0,11,2,0,0,1,1,1,2,"sealed",153,0.0751643126835408
"161",2772,"trapnest_15",2023-06-05,"BP","E","High",4,"a","15_4","15_4a",10.75,143.02,"no change","osmia",1,NA,7,0,0,0,11,2,0,0,1,1,1,2,"sealed",156,0.0751643126835408
"162",2773,"trapnest_15",2023-06-09,"BP","E","High",4,"a","15_4","15_4a",10.75,143.02,"no change","osmia",0,NA,7,0,0,0,11,2,0,0,1,1,1,2,"sealed",160,0.0751643126835408
"163",2774,"trapnest_15",2023-06-10,"BP","E","High",4,"a","15_4","15_4a",10.75,143.02,"no change","osmia",0,NA,7,0,0,0,11,2,0,0,1,1,1,2,"sealed",161,0.0751643126835408
"164",2775,"trapnest_15",2023-06-12,"BP","E","High",4,"a","15_4","15_4a",10.75,143.02,"no change","osmia",1,NA,7,0,0,0,11,2,0,0,1,1,1,2,"sealed",163,0.0751643126835408
"165",2776,"trapnest_15",2023-06-14,"BP","E","High",4,"a","15_4","15_4a",10.75,143.02,"no change","osmia",0,NA,7,0,0,0,11,2,0,0,1,1,1,2,"sealed",165,0.0751643126835408
"166",2777,"trapnest_15",2023-06-16,"BP","E","High",4,"a","15_4","15_4a",10.75,143.02,"no change","osmia",1,NA,7,0,0,0,11,2,0,0,1,1,1,2,"sealed",167,0.0751643126835408
"167",2778,"trapnest_15",2023-06-20,"BP","E","High",4,"a","15_4","15_4a",10.75,143.02,"no change","osmia",3,NA,7,0,0,0,11,2,0,0,1,1,1,2,"sealed",171,0.0751643126835408
"168",2811,"trapnest_15",2023-05-22,"BP","E","High",6,"b","15_6","15_6b",8.77,144.32,"1 cell + end cap","osmia",1,1,6.5,2,0,2,11.5,1.5,0,0,0,1,0,2,"sealed",142,0.0607677383592018
"169",2812,"trapnest_15",2023-05-23,"BP","E","High",6,"b","15_6","15_6b",8.77,144.32,"no change","osmia",1,NA,7,0,0,0,11,3,0,0,0,1,0,2,"sealed",143,0.0607677383592018
"170",2813,"trapnest_15",2023-05-26,"BP","E","High",6,"b","15_6","15_6b",8.77,144.32,"no change","osmia",2,NA,7,0,0,0,11,3,0,0,0,1,0,2,"sealed",146,0.0607677383592018
"171",2814,"trapnest_15",2023-05-28,"BP","E","High",6,"b","15_6","15_6b",8.77,144.32,"no change","osmia",2,NA,7,0,0,0,11,3,0,0,0,1,0,2,"sealed",148,0.0607677383592018
"172",2815,"trapnest_15",2023-05-29,"BP","E","High",6,"b","15_6","15_6b",8.77,144.32,"no change","osmia",1,NA,7,0,0,0,11,3,0,0,0,1,0,2,"sealed",149,0.0607677383592018
"173",2816,"trapnest_15",2023-05-31,"BP","E","High",6,"b","15_6","15_6b",8.77,144.32,"no change","osmia",2,NA,7,0,0,0,11,2,0,0,0,1,0,2,"sealed",151,0.0607677383592018
"174",2817,"trapnest_15",2023-06-02,"BP","E","High",6,"b","15_6","15_6b",8.77,144.32,"no change","osmia",2,NA,7,0,0,0,11,2,0,0,0,1,0,2,"sealed",153,0.0607677383592018
"175",2818,"trapnest_15",2023-06-05,"BP","E","High",6,"b","15_6","15_6b",8.77,144.32,"no change","osmia",1,NA,7,0,0,0,11,2,0,0,0,1,0,2,"sealed",156,0.0607677383592018
"176",2819,"trapnest_15",2023-06-09,"BP","E","High",6,"b","15_6","15_6b",8.77,144.32,"no change","osmia",0,NA,7,0,0,0,11,2,0,0,0,1,0,2,"sealed",160,0.0607677383592018
"177",2820,"trapnest_15",2023-06-10,"BP","E","High",6,"b","15_6","15_6b",8.77,144.32,"no change","osmia",0,NA,7,0,0,0,11,2,0,0,0,1,0,2,"sealed",161,0.0607677383592018
"178",2821,"trapnest_15",2023-06-12,"BP","E","High",6,"b","15_6","15_6b",8.77,144.32,"no change","osmia",1,NA,7,0,0,0,11,2,0,0,0,1,0,2,"sealed",163,0.0607677383592018
"179",2822,"trapnest_15",2023-06-14,"BP","E","High",6,"b","15_6","15_6b",8.77,144.32,"no change","osmia",0,NA,7,0,0,0,11,2,0,0,0,1,0,2,"sealed",165,0.0607677383592018
"180",2823,"trapnest_15",2023-06-16,"BP","E","High",6,"b","15_6","15_6b",8.77,144.32,"no change","osmia",1,NA,7,0,0,0,11,2,0,0,0,1,0,2,"sealed",167,0.0607677383592018
"181",2824,"trapnest_15",2023-06-20,"BP","E","High",6,"b","15_6","15_6b",8.77,144.32,"no change","osmia",3,NA,7,0,0,0,11,2,0,0,0,1,0,2,"sealed",171,0.0607677383592018
"182",2825,"trapnest_15",2023-06-23,"BP","E","High",6,"b","15_6","15_6b",8.77,144.32,"no change","osmia",3,NA,8,0,1,1,10,1,0,0,0,1,0,1,"sealed",174,0.0607677383592018
"183",2826,"trapnest_15",2023-06-29,"BP","E","High",6,"b","15_6","15_6b",8.77,144.32,"no change","osmia",1,NA,6,0,0,0,11,1,1,1,0,1,0,1,"sealed",180,0.0607677383592018
"184",2928,"trapnest_16",2023-05-26,"BP","F","Low",11,"a","16_11","16_11a",44.25,149.85,"inner wall","osmia",2,1,16,1,0,1,2,2,0,0,NA,NA,NA,2,"not sealed",146,0.295295295295295
"185",2929,"trapnest_16",2023-05-28,"BP","F","Low",11,"a","16_11","16_11a",44.25,149.85,"no change","osmia",2,NA,16,0,0,0,2,2,0,0,NA,NA,NA,1,"not sealed",148,0.295295295295295
"186",2930,"trapnest_16",2023-05-29,"BP","F","Low",11,"a","16_11","16_11a",44.25,149.85,"no change","osmia",1,NA,14.5,4,0,4,3.5,3.5,0,0,NA,NA,NA,4,"not sealed",149,0.295295295295295
"187",2931,"trapnest_16",2023-05-31,"BP","F","Low",11,"a","16_11","16_11a",44.25,149.85,"no change","osmia",2,NA,14.5,4,0,4,3.5,3.5,0,0,NA,NA,NA,5,"not sealed",151,0.295295295295295
"188",2932,"trapnest_16",2023-06-02,"BP","F","Low",11,"a","16_11","16_11a",44.25,149.85,"6 cells + end cap","osmia",2,NA,15,1,0,1,3,3,0,0,5,6,0.833333333333333,4,"sealed",153,0.295295295295295
"189",2933,"trapnest_16",2023-06-05,"BP","F","Low",11,"a","16_11","16_11a",44.25,149.85,"no change","osmia",1,NA,16,0,0,0,2,2,0,0,5,6,0.833333333333333,2,"sealed",156,0.295295295295295
"190",2999,"trapnest_16",2023-05-29,"BP","F","Low",14,"a","16_14","16_14a",11.4,142.13,"2 cells","osmia",1,1,14.5,4,0,4,3.5,3.5,0,0,0,2,0,4,"not sealed",149,0.080208260043622
"191",3000,"trapnest_16",2023-05-31,"BP","F","Low",14,"a","16_14","16_14a",11.4,142.13,"5 cells + end cap","osmia",2,NA,14.5,4,0,4,3.5,3.5,0,0,0,7,0,5,"sealed",151,0.080208260043622
"192",3114,"trapnest_16",2023-05-29,"BP","F","Low",1,"a","16_1","16_1a",7.13,140.01,"inner wall","osmia",1,1,14.5,4,0,4,3.5,3.5,0,0,NA,NA,NA,4,"not sealed",149,0.0509249339332905
"193",3115,"trapnest_16",2023-05-31,"BP","F","Low",1,"a","16_1","16_1a",7.13,140.01,"1 cell","osmia",2,NA,14.5,4,0,4,3.5,3.5,0,0,0,1,0,5,"not sealed",151,0.0509249339332905
"194",3116,"trapnest_16",2023-06-02,"BP","F","Low",1,"a","16_1","16_1a",7.13,140.01,"no change","osmia",2,NA,15,1,0,1,3,3,0,0,0,1,0,4,"not sealed",153,0.0509249339332905
"195",3117,"trapnest_16",2023-06-05,"BP","F","Low",1,"a","16_1","16_1a",7.13,140.01,"no change","osmia",1,NA,16,0,0,0,2,2,0,0,0,1,0,2,"not sealed",156,0.0509249339332905
"196",3160,"trapnest_16",2023-05-29,"BP","F","Low",3,"b","16_3","16_3b",65.59,143.64,"3 cells + end cap","osmia",1,1,14.5,4,0,4,3.5,3.5,0,0,0,3,0,4,"sealed",149,0.456627680311891
"197",3161,"trapnest_16",2023-05-31,"BP","F","Low",3,"b","16_3","16_3b",65.59,143.64,"no change","osmia",2,NA,14.5,4,0,4,3.5,3.5,0,0,0,3,0,5,"sealed",151,0.456627680311891
"198",3196,"trapnest_16",2023-05-12,"BP","F","Low",5,"a","16_5","16_5a",86.8,140.489,"1 cell","osmia",1,1,17,1,0,1,1,1,0,0,0,1,0,1,"not sealed",132,0.61784196627494
"199",3197,"trapnest_16",2023-05-15,"BP","F","Low",5,"a","16_5","16_5a",86.8,140.489,"5 cells","osmia",3,NA,17.5,2,0,2,0.5,0.5,0,0,0,6,0,2,"not sealed",135,0.61784196627494
"200",3198,"trapnest_16",2023-05-16,"BP","F","Low",5,"a","16_5","16_5a",86.8,140.489,"no change","osmia",1,NA,16,0,0,0,2,2,0,0,0,6,0,2,"not sealed",136,0.61784196627494
"201",3199,"trapnest_16",2023-05-17,"BP","F","Low",5,"a","16_5","16_5a",86.8,140.489,"1 cell","osmia",1,NA,16,0,0,0,2,2,0,0,0,7,0,2,"not sealed",137,0.61784196627494
"202",3200,"trapnest_16",2023-05-19,"BP","F","Low",5,"a","16_5","16_5a",86.8,140.489,"1 cell","osmia",2,NA,16,0,0,0,2,2,0,0,0,8,0,2,"not sealed",139,0.61784196627494
"203",3201,"trapnest_16",2023-05-21,"BP","F","Low",5,"a","16_5","16_5a",86.8,140.489,"no change","osmia",1,NA,16,0,0,0,2,2,0,0,0,8,0,2,"not sealed",141,0.61784196627494
"204",3202,"trapnest_16",2023-05-22,"BP","F","Low",5,"a","16_5","16_5a",86.8,140.489,"2 cells + end cap","osmia",1,NA,16,0,0,0,2,2,0,0,0,9,0,2,"sealed",142,0.61784196627494
"205",3203,"trapnest_16",2023-05-23,"BP","F","Low",5,"b","16_5","16_5b",77,133,"2 cells","osmia",1,1,17,1,0,1,1,1,0,0,0,2,0,2,"not sealed",143,0.578947368421053
"206",3204,"trapnest_16",2023-05-26,"BP","F","Low",5,"b","16_5","16_5b",77,133,"4 cells","osmia",2,NA,16,1,0,1,2,2,0,0,0,6,0,2,"not sealed",146,0.578947368421053
"207",3205,"trapnest_16",2023-05-28,"BP","F","Low",5,"b","16_5","16_5b",77,133,"no change","osmia",2,NA,16,0,0,0,2,2,0,0,0,6,0,1,"not sealed",148,0.578947368421053
"208",3206,"trapnest_16",2023-05-29,"BP","F","Low",5,"b","16_5","16_5b",77,133,"2 cells + end cap","osmia",1,NA,14.5,4,0,4,3.5,3.5,0,0,0,8,0,4,"sealed",149,0.578947368421053
"209",3208,"trapnest_16",2023-06-02,"BP","F","Low",5,"c","16_5","16_5c",19.57,142.88,"3 cells + end cap","osmia",2,1,15,1,0,1,3,3,0,0,1,3,0.333333333333333,4,"sealed",153,0.136968085106383
"210",3229,"trapnest_16",2023-05-29,"BP","F","Low",6,"a","16_6","16_6a",41.41,142.06,"5 cells + end cap","osmia",1,1,14.5,4,0,4,3.5,3.5,0,0,0,3,0,4,"sealed",149,0.291496550753203
"211",3230,"trapnest_16",2023-05-31,"BP","F","Low",6,"b","16_6","16_6b",58.2,150.21,"1 cell + end cap","osmia",2,1,14.5,4,0,4,3.5,3.5,0,0,0,1,0,5,"sealed",151,0.387457559416816
"212",3265,"trapnest_16",2023-05-15,"BP","F","Low",8,"a","16_8","16_8a",26.95,123.63,"1 cell","osmia",3,1,17.5,2,0,2,0.5,0.5,0,0,1,1,1,2,"not sealed",135,0.217989161206827
"213",3266,"trapnest_16",2023-05-16,"BP","F","Low",8,"a","16_8","16_8a",26.95,123.63,"no change","osmia",1,NA,16,0,0,0,2,2,0,0,1,1,1,2,"not sealed",136,0.217989161206827
"214",3267,"trapnest_16",2023-05-17,"BP","F","Low",8,"a","16_8","16_8a",26.95,123.63,"1 cell","osmia",1,NA,16,0,0,0,2,2,0,0,2,2,1,2,"not sealed",137,0.217989161206827
"215",3268,"trapnest_16",2023-05-19,"BP","F","Low",8,"a","16_8","16_8a",26.95,123.63,"no change","osmia",2,NA,16,0,0,0,2,2,0,0,2,2,1,2,"not sealed",139,0.217989161206827
"216",3269,"trapnest_16",2023-05-21,"BP","F","Low",8,"a","16_8","16_8a",26.95,123.63,"no change","osmia",1,NA,16,0,0,0,2,2,0,0,2,2,1,2,"not sealed",141,0.217989161206827
"217",3270,"trapnest_16",2023-05-22,"BP","F","Low",8,"a","16_8","16_8a",26.95,123.63,"no change","osmia",1,NA,16,0,0,0,2,2,0,0,2,2,1,2,"not sealed",142,0.217989161206827
"218",3271,"trapnest_16",2023-05-23,"BP","F","Low",8,"a","16_8","16_8a",26.95,123.63,"no change","osmia",1,NA,17,1,0,1,1,1,0,0,2,2,1,2,"not sealed",143,0.217989161206827
"219",3272,"trapnest_16",2023-05-26,"BP","F","Low",8,"a","16_8","16_8a",26.95,123.63,"no change","osmia",2,NA,16,1,0,1,2,2,0,0,2,2,1,2,"not sealed",146,0.217989161206827
"220",3275,"trapnest_16",2023-05-31,"BP","F","Low",8,"b","16_8","16_8b",33.96,149.35,"2 cells","osmia",2,1,14.5,4,0,4,3.5,3.5,0,0,0,2,0,5,"not sealed",151,0.227385336457985
"221",3276,"trapnest_16",2023-06-02,"BP","F","Low",8,"b","16_8","16_8b",33.96,149.35,"1 cell + end cap","osmia",2,NA,15,1,0,1,3,3,0,0,0,3,0,4,"sealed",153,0.227385336457985
"222",3330,"trapnest_17",2023-06-23,"BP","F","Mid",10,"b","17_10","17_10b",9.1,132.75,"1 cell","megachile",3,1,9,1,2,3,6,5,2.5,2.5,NA,NA,NA,6,"not sealed",174,0.0685499058380414
"223",3331,"trapnest_17",2023-06-29,"BP","F","Mid",10,"b","17_10","17_10b",9.1,132.75,"no change","megachile",1,NA,9,0,0,0,5,4,4,4,NA,NA,NA,4,"not sealed",180,0.0685499058380414
"224",3352,"trapnest_17",2023-06-20,"BP","F","Mid",11,"b","17_11","17_11b",101.72,146.29,"4 cells","megachile",3,1,11,0,1,1,6,5,1,1,NA,NA,NA,5,"not sealed",171,0.695331191469
"225",3353,"trapnest_17",2023-06-23,"BP","F","Mid",11,"b","17_11","17_11b",101.72,146.29,"4 cells","megachile",3,NA,9,1,2,3,6,5,2.5,2.5,NA,NA,NA,6,"not sealed",174,0.695331191469
"226",3354,"trapnest_17",2023-06-29,"BP","F","Mid",11,"b","17_11","17_11b",101.72,146.29,"no change","megachile",1,NA,9,0,0,0,5,4,4,4,NA,NA,NA,4,"not sealed",180,0.695331191469
"227",3399,"trapnest_17",2023-06-23,"BP","F","Mid",13,"b","17_13","17_13b",40.29,134.99,"5 cells + end cap","osmia",3,1,9,1,2,3,6,5,2.5,2.5,1,5,0.2,6,"sealed",174,0.298466553078006
"228",3400,"trapnest_17",2023-06-29,"BP","F","Mid",13,"b","17_13","17_13b",40.29,134.99,"no change","osmia",1,NA,9,0,0,0,5,4,4,4,1,5,0.2,4,"sealed",180,0.298466553078006
"229",3433,"trapnest_17",2023-05-26,"BP","F","Mid",15,"a","17_15","17_15a",74.49,146.51,"8 cells","osmia",2,1,12,1,0,1,6,0,0,0,0,8,0,1,"not sealed",146,0.508429458740018
"230",3434,"trapnest_17",2023-05-28,"BP","F","Mid",15,"a","17_15","17_15a",74.49,146.51,"no change","osmia",2,NA,11,0,0,0,7,1,0,0,0,8,0,1,"not sealed",148,0.508429458740018
"231",3435,"trapnest_17",2023-05-29,"BP","F","Mid",15,"a","17_15","17_15a",74.49,146.51,"no change","osmia",1,NA,10.5,2,0,2,7.5,1.5,0,0,0,8,0,2,"not sealed",149,0.508429458740018
"232",3436,"trapnest_17",2023-05-31,"BP","F","Mid",15,"a","17_15","17_15a",74.49,146.51,"5 cells + end cap","osmia",2,NA,12,0,0,0,6,3,0,0,0,9,0,2,"sealed",151,0.508429458740018
"233",3437,"trapnest_17",2023-06-02,"BP","F","Mid",15,"a","17_15","17_15a",74.49,146.51,"no change","osmia",2,NA,11,3,0,3,7,4,0,0,0,9,0,3,"sealed",153,0.508429458740018
"234",3438,"trapnest_17",2023-06-05,"BP","F","Mid",15,"a","17_15","17_15a",74.49,146.51,"no change","osmia",1,NA,11.5,2,0,2,6.5,5.5,0,0,0,9,0,5,"sealed",156,0.508429458740018
"235",3439,"trapnest_17",2023-06-09,"BP","F","Mid",15,"a","17_15","17_15a",74.49,146.51,"no change","osmia",0,NA,11,0,0,0,7,6,0,0,0,9,0,4,"sealed",160,0.508429458740018
"236",3440,"trapnest_17",2023-06-10,"BP","F","Mid",15,"a","17_15","17_15a",74.49,146.51,"no change","osmia",0,NA,11,0,0,0,7,6,0,0,0,9,0,4,"sealed",161,0.508429458740018
"237",3441,"trapnest_17",2023-06-12,"BP","F","Mid",15,"a","17_15","17_15a",74.49,146.51,"no change","osmia",1,NA,11,0,0,0,7,6,0,0,0,9,0,4,"sealed",163,0.508429458740018
"238",3442,"trapnest_17",2023-06-14,"BP","F","Mid",15,"a","17_15","17_15a",74.49,146.51,"no change","osmia",0,NA,11,0,1,1,7,6,0,0,0,9,0,5,"sealed",165,0.508429458740018
"239",3443,"trapnest_17",2023-06-16,"BP","F","Mid",15,"a","17_15","17_15a",74.49,146.51,"no change","osmia",1,NA,10,0,0,0,7,6,1,1,0,9,0,5,"sealed",167,0.508429458740018
"240",3444,"trapnest_17",2023-06-20,"BP","F","Mid",15,"a","17_15","17_15a",74.49,146.51,"no change","osmia",3,NA,11,0,1,1,6,5,1,1,0,9,0,5,"sealed",171,0.508429458740018
"241",3445,"trapnest_17",2023-06-23,"BP","F","Mid",15,"a","17_15","17_15a",74.49,146.51,"no change","osmia",3,NA,9,1,2,3,6,5,2.5,2.5,0,9,0,6,"sealed",174,0.508429458740018
"242",3446,"trapnest_17",2023-06-29,"BP","F","Mid",15,"a","17_15","17_15a",74.49,146.51,"no change","osmia",1,NA,9,0,0,0,5,4,4,4,0,9,0,4,"sealed",180,0.508429458740018
"243",3461,"trapnest_17",2023-06-05,"BP","F","Mid",16,"a","17_16","17_16a",22.77,144.92,"3 cells","osmia",1,1,11.5,2,0,2,6.5,5.5,0,0,0,3,0,5,"not sealed",156,0.157121170300856
"244",3462,"trapnest_17",2023-06-09,"BP","F","Mid",16,"a","17_16","17_16a",22.77,144.92,"no change","osmia",0,NA,11,0,0,0,7,6,0,0,0,3,0,4,"not sealed",160,0.157121170300856
"245",3463,"trapnest_17",2023-06-10,"BP","F","Mid",16,"a","17_16","17_16a",22.77,144.92,"no change","osmia",0,NA,11,0,0,0,7,6,0,0,0,3,0,4,"not sealed",161,0.157121170300856
"246",3464,"trapnest_17",2023-06-12,"BP","F","Mid",16,"a","17_16","17_16a",22.77,144.92,"no change","osmia",1,NA,11,0,0,0,7,6,0,0,0,3,0,4,"not sealed",163,0.157121170300856
"247",3465,"trapnest_17",2023-06-14,"BP","F","Mid",16,"a","17_16","17_16a",22.77,144.92,"end cap","osmia",0,NA,11,0,1,1,7,6,0,0,0,3,0,5,"sealed",165,0.157121170300856
"248",3466,"trapnest_17",2023-06-16,"BP","F","Mid",16,"a","17_16","17_16a",22.77,144.92,"no change","osmia",1,NA,10,0,0,0,7,6,1,1,0,3,0,5,"sealed",167,0.157121170300856
"249",3467,"trapnest_17",2023-06-20,"BP","F","Mid",16,"a","17_16","17_16a",22.77,144.92,"no change","osmia",3,NA,11,0,1,1,6,5,1,1,0,3,0,5,"sealed",171,0.157121170300856
"250",3468,"trapnest_17",2023-06-23,"BP","F","Mid",16,"a","17_16","17_16a",22.77,144.92,"no change","osmia",3,NA,9,1,2,3,6,5,2.5,2.5,0,3,0,6,"sealed",174,0.157121170300856
"251",3469,"trapnest_17",2023-06-29,"BP","F","Mid",16,"a","17_16","17_16a",22.77,144.92,"no change","osmia",1,NA,9,0,0,0,5,4,4,4,0,3,0,4,"sealed",180,0.157121170300856
"252",3481,"trapnest_17",2023-05-29,"BP","F","Mid",17,"a","17_17","17_17a",55.95,153.18,"4 cells","osmia",1,1,10.5,2,0,2,7.5,1.5,0,0,1,4,0.25,2,"not sealed",149,0.365256560908735
