Site,Subsite,Trapnest,Treatment,Cavity_size,Cavity_number,Straw_ID,Straw_length_mm,Filled_length_mm,Occupant,06-May,07-May,11-May,12-May,15-May,16-May,17-May,18-May,19-May,21-May,22-May,23-May,25-May,26-May,28-May,29-May,31-May,01-Jun,02-Jun,04-Jun,05-Jun,08-Jun,09-Jun,10-Jun,11-Jun,12-Jun,14-Jun,15-Jun,16-Jun,19-Jun,20-Jun,22-Jun,23-Jun,29-Jun,30-Jun,03-Jul,04-Jul,05-Jul,06-Jul,07-Jul,10-Jul,12-Jul,14-Jul,17-Jul,20-Jul,24-Jul,26-Jul,28-Jul,29-Jul,01-Aug,04-Aug,09-Aug,Notes
BP,A,3,High,medium,12,a,NA,NA,NA,non_existent,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,A,3,High,small,13,a,NA,NA,NA,non_existent,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,A,3,High,small,13,b,140,35,osmia,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,empty,1 cell ,no change,no_visit,4 cells + end cap,no_visit,no change,no change,no_visit,no change,no_visit,no change,no change,no_visit,no change,no_visit,no change,no_visit,no change,no change,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,A,3,High,small,14,a,142.78,8.71,osmia,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,2 cells,end cap,no change,no change,no_visit,no change,no_visit,no change,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,A,3,High,small,14,b,NA,NA,wasp,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,no_visit,non-target cells,non-target cells,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,A,3,High,small,16,a,NA,NA,NA,non_existent,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,A,3,High,small,16,b,143.88,4.82,osmia,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,empty,empty,empty,empty,no_visit,1 cell,no_visit,no change,no change,no_visit,no change,no_visit,no change,no change,no_visit,no change,no_visit,no change,no_visit,no change,no change,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,A,3,High,medium,17,a,NA,NA,NA,non_existent,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,A,3,High,small,18,a,144.35,61.17,osmia,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,1 cell,no_visit,3 cells,no change,4 cells + end cap,no change,no_visit,no change,no_visit,no change,no change,no_visit,no change,no_visit,no change,no change,no_visit,no change,no_visit,no change,no_visit,no change,no change,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,B,4,Low,small,1,a,NA,NA,wasp,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,non-target cells,no_visit,no change,no_visit,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,B,4,Low,small,1,b,NA,NA,wasp,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,inner wall,no_visit,no change,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,B,4,Low,small,1,c,NA,NA,NA,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,empty,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,B,4,Low,medium,2,a,NA,NA,wasp,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,non-target cells,no_visit,non-target nest completed,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,B,4,Low,medium,2,b,NA,NA,NA,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,empty,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,B,4,Low,small,3,a,NA,NA,wasp,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,no_visit,non-target cells,no change,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,B,4,Low,large,4,a,NA,NA,wasp,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,no_visit,empty,non-target cells ,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,B,4,Low,small,8,a,139.8,139.8,hoplitis,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,no_visit,4 cells,4 cells + end cap,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,B,5,Mid,medium,2,a,NA,NA,NA,non_existent,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,B,5,Mid,medium,4,a,NA,NA,NA,non_existent,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,B,5,Mid,large,5,a,NA,NA,NA,non_existent,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,B,5,Mid,small,9,a,146,71,osmia,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,1 cell,5 cells,no_visit,2 cells + end cap,no_visit,no change,no change,no_visit,no change,no_visit,no change,no change,no_visit,no change,no_visit,no change,no_visit,empty,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,bird attack
BP,B,5,Mid,small,9,b,NA,NA,NA,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,B,5,Mid,small,10,a,NA,NA,NA,non_existent,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,no_visit,pseudo,no_visit,pseudo,no_visit,pseudo,pseudo,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,B,5,Mid,medium,11,a,144.23,85.18,megachile,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,6 cells,no_visit,no change,1 cell,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,B,5,Mid,medium,12,a,144,17,megachile,non_existent,non_existent,empty,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,empty,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,no_visit,1 cell ,no change,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,B,5,Mid,small,13,a,NA,NA,NA,non_existent,non_existent,pseudo,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,pseudo,pseudo,pseudo,no_visit,pseudo,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,no_visit,non_existent,no_visit,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
BP,B,5,Mid,small,13,b,NA,NA,NA,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,non_existent,non_existent,non_existent,no_visit,non_existent,no_visit,empty,empty,no_visit,empty,no_visit,empty,empty,no_visit,empty,no_visit,empty,no_visit,empty,empty,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,non_existent,
