"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_os_no_iw","Sum_unsealed_meg_no_iw","Day_of_year","Par_and_unsealed_os","Par_and_unsealed_meg","Par_nests_unsealed_os","Par_nests_unsealed_meg","Par_total"
"111","trapnest_1",2023-06-14,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,165,0,0,0,0,0
"112","trapnest_1",2023-06-16,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,167,0,0,0,0,0
"113","trapnest_1",2023-06-20,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,171,0,0,0,0,0
"114","trapnest_1",2023-06-23,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0
"115","trapnest_1",2023-06-29,"BP","A","Low",14,"a","1_14","1_14a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0
"116","trapnest_1",2023-05-11,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,0,0,0,0,0
"117","trapnest_1",2023-05-12,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,0,0,0,0,0
"118","trapnest_1",2023-05-15,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,135,0,0,0,0,0
"119","trapnest_1",2023-05-16,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,0,0,0,0,0
"120","trapnest_1",2023-05-17,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,137,0,0,0,0,0
"121","trapnest_1",2023-05-19,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,0,0,0,0,0
"122","trapnest_1",2023-05-21,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,0,0,0,0,0
"123","trapnest_1",2023-05-22,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,0,0,0,0,0
"124","trapnest_1",2023-05-23,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,143,0,0,0,0,0
"125","trapnest_1",2023-05-26,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,0,0,0,0,0
"126","trapnest_1",2023-05-28,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,0,0,0,0,0
"127","trapnest_1",2023-05-29,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,149,0,0,0,0,0
"128","trapnest_1",2023-05-31,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,151,0,0,0,0,0
"129","trapnest_1",2023-06-02,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,153,0,0,0,0,0
"130","trapnest_1",2023-06-05,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,1,NA,156,0,0,0,0,0
"131","trapnest_1",2023-06-08,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,159,0,0,0,0,0
"132","trapnest_1",2023-06-10,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,161,0,0,0,0,0
"133","trapnest_1",2023-06-12,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,163,0,0,0,0,0
"134","trapnest_1",2023-06-14,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,165,0,0,0,0,0
"135","trapnest_1",2023-06-16,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,167,0,0,0,0,0
"136","trapnest_1",2023-06-20,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,171,0,0,0,0,0
"137","trapnest_1",2023-06-23,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0
"138","trapnest_1",2023-06-29,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0
"139","trapnest_1",2023-05-11,"BP","A","Low",16,"a","1_16","1_16a","91","141","empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,0,0,0,0,0
"140","trapnest_1",2023-05-12,"BP","A","Low",16,"a","1_16","1_16a","91","141","empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,0,0,0,0,0
"141","trapnest_1",2023-05-15,"BP","A","Low",16,"a","1_16","1_16a","91","141","empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,135,0,0,0,0,0
"142","trapnest_1",2023-05-16,"BP","A","Low",16,"a","1_16","1_16a","91","141","empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,0,0,0,0,0
"143","trapnest_1",2023-05-17,"BP","A","Low",16,"a","1_16","1_16a","91","141","empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,137,0,0,0,0,0
"144","trapnest_1",2023-05-19,"BP","A","Low",16,"a","1_16","1_16a","91","141","empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,0,0,0,0,0
"145","trapnest_1",2023-05-21,"BP","A","Low",16,"a","1_16","1_16a","91","141","empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,0,0,0,0,0
"146","trapnest_1",2023-05-22,"BP","A","Low",16,"a","1_16","1_16a","91","141","empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,0,0,0,0,0
"147","trapnest_1",2023-05-23,"BP","A","Low",16,"a","1_16","1_16a","91","141","empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,143,0,0,0,0,0
"148","trapnest_1",2023-05-26,"BP","A","Low",16,"a","1_16","1_16a","91","141","empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,0,0,0,0,0
"149","trapnest_1",2023-05-28,"BP","A","Low",16,"a","1_16","1_16a","91","141","empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,0,0,0,0,0
"150","trapnest_1",2023-05-29,"BP","A","Low",16,"a","1_16","1_16a","91","141","empty",NA,"none",1,0,18,1,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,149,0,0,0,0,0
"151","trapnest_1",2023-05-31,"BP","A","Low",16,"a","1_16","1_16a","91","141","empty",NA,"none",2,0,17,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,151,0,0,0,0,0
"152","trapnest_1",2023-06-02,"BP","A","Low",16,"a","1_16","1_16a","91","141","empty",NA,"none",2,0,17,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,153,0,0,0,0,0
"153","trapnest_1",2023-06-16,"BP","A","Low",16,"b","1_16","1_16b",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,167,0,0,0,0,0
"154","trapnest_1",2023-06-20,"BP","A","Low",16,"b","1_16","1_16b",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,171,0,0,0,0,0
"155","trapnest_1",2023-06-23,"BP","A","Low",16,"b","1_16","1_16b",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0
"156","trapnest_1",2023-06-29,"BP","A","Low",16,"b","1_16","1_16b",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0
"157","trapnest_1",2023-05-11,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,0,0,0,0,0
"158","trapnest_1",2023-05-12,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,0,0,0,0,0
"159","trapnest_1",2023-05-15,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,135,0,0,0,0,0
"160","trapnest_1",2023-05-16,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,0,0,0,0,0
"161","trapnest_1",2023-05-17,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,137,0,0,0,0,0
"162","trapnest_1",2023-05-19,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,0,0,0,0,0
"163","trapnest_1",2023-05-21,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,0,0,0,0,0
"164","trapnest_1",2023-05-22,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,0,0,0,0,0
"165","trapnest_1",2023-05-23,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,143,0,0,0,0,0
"166","trapnest_1",2023-05-26,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,0,0,0,0,0
"167","trapnest_1",2023-05-28,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,0,0,0,0,0
"168","trapnest_1",2023-05-29,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,149,0,0,0,0,0
"169","trapnest_1",2023-05-31,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,151,0,0,0,0,0
"170","trapnest_1",2023-06-02,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,153,0,0,0,0,0
"171","trapnest_1",2023-06-05,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,1,NA,156,0,0,0,0,0
"172","trapnest_1",2023-06-08,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,159,0,0,0,0,0
"173","trapnest_1",2023-06-10,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,161,0,0,0,0,0
"174","trapnest_1",2023-06-12,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,163,0,0,0,0,0
"175","trapnest_1",2023-06-14,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,165,0,0,0,0,0
"176","trapnest_1",2023-06-16,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,167,0,0,0,0,0
"177","trapnest_1",2023-06-20,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,171,0,0,0,0,0
"178","trapnest_1",2023-06-23,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0
"179","trapnest_1",2023-06-29,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0
"180","trapnest_1",2023-05-11,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,0,0,0,0,0
"181","trapnest_1",2023-05-12,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,0,0,0,0,0
"182","trapnest_1",2023-05-15,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,135,0,0,0,0,0
"183","trapnest_1",2023-05-16,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,0,0,0,0,0
"184","trapnest_1",2023-05-17,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,137,0,0,0,0,0
"185","trapnest_1",2023-05-19,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,0,0,0,0,0
"186","trapnest_1",2023-05-21,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,0,0,0,0,0
"187","trapnest_1",2023-05-22,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,0,0,0,0,0
"188","trapnest_1",2023-05-23,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,143,0,0,0,0,0
"189","trapnest_1",2023-05-26,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,0,0,0,0,0
"190","trapnest_1",2023-05-28,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,0,0,0,0,0
"191","trapnest_1",2023-06-05,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,1,NA,156,0,0,0,0,0
"192","trapnest_1",2023-06-08,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,159,0,0,0,0,0
"193","trapnest_1",2023-06-10,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,161,0,0,0,0,0
"194","trapnest_1",2023-06-12,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,163,0,0,0,0,0
"195","trapnest_1",2023-06-14,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,165,0,0,0,0,0
"196","trapnest_1",2023-06-16,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,167,0,0,0,0,0
"197","trapnest_1",2023-06-20,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,171,0,0,0,0,0
"198","trapnest_1",2023-06-23,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0
"199","trapnest_1",2023-06-29,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0
"200","trapnest_1",2023-05-11,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,0,0,0,0,0
"201","trapnest_1",2023-05-12,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,0,0,0,0,0
"202","trapnest_1",2023-05-15,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,135,0,0,0,0,0
"203","trapnest_1",2023-05-16,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,0,0,0,0,0
"204","trapnest_1",2023-05-17,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,137,0,0,0,0,0
"205","trapnest_1",2023-05-19,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,0,0,0,0,0
"206","trapnest_1",2023-05-21,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,0,0,0,0,0
"207","trapnest_1",2023-05-22,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,0,0,0,0,0
"208","trapnest_1",2023-05-23,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,143,0,0,0,0,0
"209","trapnest_1",2023-05-26,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,0,0,0,0,0
"210","trapnest_1",2023-05-28,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,0,0,0,0,0
"211","trapnest_1",2023-05-29,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,149,0,0,0,0,0
"212","trapnest_1",2023-05-31,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,151,0,0,0,0,0
"213","trapnest_1",2023-06-02,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,153,0,0,0,0,0
"214","trapnest_1",2023-06-05,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,1,NA,156,0,0,0,0,0
"215","trapnest_1",2023-06-08,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,159,0,0,0,0,0
"216","trapnest_1",2023-06-10,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,161,0,0,0,0,0
"217","trapnest_1",2023-06-12,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,163,0,0,0,0,0
"218","trapnest_1",2023-06-14,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,165,0,0,0,0,0
"219","trapnest_1",2023-06-16,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,167,0,0,0,0,0
"220","trapnest_1",2023-06-20,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,171,0,0,0,0,0
"221","trapnest_1",2023-06-23,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0
"222","trapnest_1",2023-06-29,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0
"223","trapnest_1",2023-05-11,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,0,0,0,0,0
"224","trapnest_1",2023-05-12,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,0,0,0,0,0
