"","...1","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Sealed","Day_of_year"
"150",150,"trapnest_1",2023-05-29,"BP","A","Low",16,"a","1_16","1_16a",91,141,"empty","none",1,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,149
"151",151,"trapnest_1",2023-05-31,"BP","A","Low",16,"a","1_16","1_16a",91,141,"empty","none",2,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,151
"152",152,"trapnest_1",2023-06-02,"BP","A","Low",16,"a","1_16","1_16a",91,141,"empty","none",2,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,153
"153",158,"trapnest_1",2023-06-16,"BP","A","Low",16,"b","1_16","1_16b",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,167
"154",159,"trapnest_1",2023-06-20,"BP","A","Low",16,"b","1_16","1_16b",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,171
"155",160,"trapnest_1",2023-06-23,"BP","A","Low",16,"b","1_16","1_16b",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,174
"156",161,"trapnest_1",2023-06-29,"BP","A","Low",16,"b","1_16","1_16b",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,180
"157",162,"trapnest_1",2023-05-11,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,131
"158",163,"trapnest_1",2023-05-12,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,132
"159",164,"trapnest_1",2023-05-15,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,135
"160",165,"trapnest_1",2023-05-16,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,136
"161",166,"trapnest_1",2023-05-17,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,137
"162",167,"trapnest_1",2023-05-19,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,139
"163",168,"trapnest_1",2023-05-21,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,141
"164",169,"trapnest_1",2023-05-22,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,142
"165",170,"trapnest_1",2023-05-23,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,143
"166",171,"trapnest_1",2023-05-26,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,146
"167",172,"trapnest_1",2023-05-28,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,148
"168",173,"trapnest_1",2023-05-29,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty","none",1,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,149
"169",174,"trapnest_1",2023-05-31,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty","none",2,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,151
"170",175,"trapnest_1",2023-06-02,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty","none",2,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,153
"171",176,"trapnest_1",2023-06-05,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty","none",1,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,156
"172",177,"trapnest_1",2023-06-08,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty","none",2,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,159
"173",178,"trapnest_1",2023-06-10,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty","none",0,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,161
"174",179,"trapnest_1",2023-06-12,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty","none",1,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,163
"175",180,"trapnest_1",2023-06-14,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty","none",0,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,165
"176",181,"trapnest_1",2023-06-16,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,167
"177",182,"trapnest_1",2023-06-20,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,171
"178",183,"trapnest_1",2023-06-23,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,174
"179",184,"trapnest_1",2023-06-29,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,180
"180",185,"trapnest_1",2023-05-11,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,131
"181",186,"trapnest_1",2023-05-12,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,132
"182",187,"trapnest_1",2023-05-15,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,135
"183",188,"trapnest_1",2023-05-16,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,136
"184",189,"trapnest_1",2023-05-17,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,137
"185",190,"trapnest_1",2023-05-19,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,139
"186",191,"trapnest_1",2023-05-21,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,141
"187",192,"trapnest_1",2023-05-22,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,142
"188",193,"trapnest_1",2023-05-23,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,143
"189",194,"trapnest_1",2023-05-26,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,146
"190",195,"trapnest_1",2023-05-28,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,148
"191",199,"trapnest_1",2023-06-05,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,"empty","none",1,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,156
"192",200,"trapnest_1",2023-06-08,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,"empty","none",2,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,159
"193",201,"trapnest_1",2023-06-10,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,"empty","none",0,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,161
"194",202,"trapnest_1",2023-06-12,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,"empty","none",1,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,163
"195",203,"trapnest_1",2023-06-14,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,"empty","none",0,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,165
"196",204,"trapnest_1",2023-06-16,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,167
"197",205,"trapnest_1",2023-06-20,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,171
"198",206,"trapnest_1",2023-06-23,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,174
"199",207,"trapnest_1",2023-06-29,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,180
"200",208,"trapnest_1",2023-05-11,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,131
"201",209,"trapnest_1",2023-05-12,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,132
"202",210,"trapnest_1",2023-05-15,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,135
"203",211,"trapnest_1",2023-05-16,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,136
"204",212,"trapnest_1",2023-05-17,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,137
"205",213,"trapnest_1",2023-05-19,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,139
"206",214,"trapnest_1",2023-05-21,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,141
"207",215,"trapnest_1",2023-05-22,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,142
"208",216,"trapnest_1",2023-05-23,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,143
"209",217,"trapnest_1",2023-05-26,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,146
"210",218,"trapnest_1",2023-05-28,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,148
"211",219,"trapnest_1",2023-05-29,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty","none",1,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,149
"212",220,"trapnest_1",2023-05-31,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty","none",2,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,151
"213",221,"trapnest_1",2023-06-02,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty","none",2,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,153
"214",222,"trapnest_1",2023-06-05,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty","none",1,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,156
"215",223,"trapnest_1",2023-06-08,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty","none",2,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,159
"216",224,"trapnest_1",2023-06-10,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty","none",0,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,161
"217",225,"trapnest_1",2023-06-12,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty","none",1,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,163
"218",226,"trapnest_1",2023-06-14,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty","none",0,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,165
"219",227,"trapnest_1",2023-06-16,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,167
"220",228,"trapnest_1",2023-06-20,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,171
"221",229,"trapnest_1",2023-06-23,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,174
"222",230,"trapnest_1",2023-06-29,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,180
"223",231,"trapnest_1",2023-05-11,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,131
"224",232,"trapnest_1",2023-05-12,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,132
"225",233,"trapnest_1",2023-05-15,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,135
"226",234,"trapnest_1",2023-05-16,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,136
"227",235,"trapnest_1",2023-05-17,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,137
"228",236,"trapnest_1",2023-05-19,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,139
"229",237,"trapnest_1",2023-05-21,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,141
"230",238,"trapnest_1",2023-05-22,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,142
"231",239,"trapnest_1",2023-05-23,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,143
"232",240,"trapnest_1",2023-05-26,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,146
"233",241,"trapnest_1",2023-05-28,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,148
"234",242,"trapnest_1",2023-05-29,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty","none",1,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,149
"235",243,"trapnest_1",2023-05-31,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty","none",2,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,151
"236",244,"trapnest_1",2023-06-02,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty","none",2,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,153
"237",245,"trapnest_1",2023-06-05,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty","none",1,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,156
"238",246,"trapnest_1",2023-06-08,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty","none",2,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,159
"239",247,"trapnest_1",2023-06-10,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty","none",0,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,161
"240",248,"trapnest_1",2023-06-12,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty","none",1,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,163
"241",249,"trapnest_1",2023-06-14,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty","none",0,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,165
"242",250,"trapnest_1",2023-06-16,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,167
"243",251,"trapnest_1",2023-06-20,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,171
"244",252,"trapnest_1",2023-06-23,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,174
"245",253,"trapnest_1",2023-06-29,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,180
"246",254,"trapnest_1",2023-05-11,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,131
"247",255,"trapnest_1",2023-05-12,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,132
"248",256,"trapnest_1",2023-05-15,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,135
"249",257,"trapnest_1",2023-05-16,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,136
"250",258,"trapnest_1",2023-05-17,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,137
"251",259,"trapnest_1",2023-05-19,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,139
"252",260,"trapnest_1",2023-05-21,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,141
"253",261,"trapnest_1",2023-05-22,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,142
"254",262,"trapnest_1",2023-05-23,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,143
"255",263,"trapnest_1",2023-05-26,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,146
"256",264,"trapnest_1",2023-05-28,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,148
"257",265,"trapnest_1",2023-05-29,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty","none",1,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,149
"258",266,"trapnest_1",2023-05-31,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty","none",2,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,151
"259",267,"trapnest_1",2023-06-02,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty","none",2,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,153
"260",268,"trapnest_1",2023-06-05,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty","none",1,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,156
"261",269,"trapnest_1",2023-06-08,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty","none",2,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,159
"262",270,"trapnest_1",2023-06-10,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty","none",0,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,161
"263",271,"trapnest_1",2023-06-12,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty","none",1,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,163
"264",272,"trapnest_1",2023-06-14,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty","none",0,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,165
"265",273,"trapnest_1",2023-06-16,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,167
"266",274,"trapnest_1",2023-06-20,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,171
"267",275,"trapnest_1",2023-06-23,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,174
"268",276,"trapnest_1",2023-06-29,"BP","A","Low",3,"a","1_3","1_3a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,180
"269",277,"trapnest_1",2023-05-11,"BP","A","Low",4,"a","1_4","1_4a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,131
"270",278,"trapnest_1",2023-05-12,"BP","A","Low",4,"a","1_4","1_4a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,132
"271",279,"trapnest_1",2023-05-15,"BP","A","Low",4,"a","1_4","1_4a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,135
"272",280,"trapnest_1",2023-05-16,"BP","A","Low",4,"a","1_4","1_4a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,136
"273",281,"trapnest_1",2023-05-17,"BP","A","Low",4,"a","1_4","1_4a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,137
"274",282,"trapnest_1",2023-05-19,"BP","A","Low",4,"a","1_4","1_4a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,139
"275",283,"trapnest_1",2023-05-21,"BP","A","Low",4,"a","1_4","1_4a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,141
"276",284,"trapnest_1",2023-05-22,"BP","A","Low",4,"a","1_4","1_4a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,142
"277",285,"trapnest_1",2023-05-23,"BP","A","Low",4,"a","1_4","1_4a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,143
"278",286,"trapnest_1",2023-05-26,"BP","A","Low",4,"a","1_4","1_4a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,146
"279",287,"trapnest_1",2023-05-28,"BP","A","Low",4,"a","1_4","1_4a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,148
"280",288,"trapnest_1",2023-05-29,"BP","A","Low",4,"a","1_4","1_4a",NA,NA,"empty","none",1,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,149
"281",289,"trapnest_1",2023-05-31,"BP","A","Low",4,"a","1_4","1_4a",NA,NA,"empty","none",2,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,151
"282",290,"trapnest_1",2023-06-02,"BP","A","Low",4,"a","1_4","1_4a",NA,NA,"empty","none",2,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,153
"283",291,"trapnest_1",2023-06-05,"BP","A","Low",4,"a","1_4","1_4a",NA,NA,"empty","none",1,0,18,1,0,1,0,0,0,0,NA,NA,NA,0,NA,156
"284",292,"trapnest_1",2023-06-08,"BP","A","Low",4,"a","1_4","1_4a",NA,NA,"empty","none",2,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,159
"285",293,"trapnest_1",2023-06-10,"BP","A","Low",4,"a","1_4","1_4a",NA,NA,"empty","none",0,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,161
"286",294,"trapnest_1",2023-06-12,"BP","A","Low",4,"a","1_4","1_4a",NA,NA,"empty","none",1,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,163
"287",295,"trapnest_1",2023-06-14,"BP","A","Low",4,"a","1_4","1_4a",NA,NA,"empty","none",0,0,17,0,0,0,1,1,0,0,NA,NA,NA,0,NA,165
"288",296,"trapnest_1",2023-06-16,"BP","A","Low",4,"a","1_4","1_4a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,167
"289",297,"trapnest_1",2023-06-20,"BP","A","Low",4,"a","1_4","1_4a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,171
"290",298,"trapnest_1",2023-06-23,"BP","A","Low",4,"a","1_4","1_4a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,174
"291",299,"trapnest_1",2023-06-29,"BP","A","Low",4,"a","1_4","1_4a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,180
"292",300,"trapnest_1",2023-05-11,"BP","A","Low",5,"a","1_5","1_5a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,131
"293",301,"trapnest_1",2023-05-12,"BP","A","Low",5,"a","1_5","1_5a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,132
"294",302,"trapnest_1",2023-05-15,"BP","A","Low",5,"a","1_5","1_5a",NA,NA,"empty","none",3,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,135
"295",303,"trapnest_1",2023-05-16,"BP","A","Low",5,"a","1_5","1_5a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,136
"296",304,"trapnest_1",2023-05-17,"BP","A","Low",5,"a","1_5","1_5a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,137
"297",305,"trapnest_1",2023-05-19,"BP","A","Low",5,"a","1_5","1_5a",NA,NA,"empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,139
"298",306,"trapnest_1",2023-05-21,"BP","A","Low",5,"a","1_5","1_5a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,141
"299",307,"trapnest_1",2023-05-22,"BP","A","Low",5,"a","1_5","1_5a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,142
"300",308,"trapnest_1",2023-05-23,"BP","A","Low",5,"a","1_5","1_5a",NA,NA,"empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,NA,0,NA,143
