"","...1","Site","Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Sealed","Nest_parasitized","Good_days","Bee_choice","Available_post","New_nests_meg","New_nests_sum","Available_cavities_prior","Meg_ps_prior","Meg_no_ps_prior","Sum_unsealed_meg","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall"
"165",165,"CP","AJ","trapnest_100","Low","100_17a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"166",166,"CP","AJ","trapnest_100","Low","100_17a",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"167",167,"CP","AJ","trapnest_100","Low","100_17a",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"168",168,"CP","AJ","trapnest_100","Low","100_17a",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"169",169,"CP","AJ","trapnest_100","Low","100_18a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"170",170,"CP","AJ","trapnest_100","Low","100_18a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"171",171,"CP","AJ","trapnest_100","Low","100_18a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"172",172,"CP","AJ","trapnest_100","Low","100_18a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"173",173,"CP","AJ","trapnest_100","Low","100_18a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,17,1,1,18,0,0,1,0,0,0,NA
"174",174,"CP","AJ","trapnest_100","Low","100_18a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,17,0,0,17,1,1,1,0,0,0,NA
"175",175,"CP","AJ","trapnest_100","Low","100_18a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,17,0,0,17,1,1,1,0,0,0,NA
"176",176,"CP","AJ","trapnest_100","Low","100_18a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,17,0,0,17,1,1,1,0,0,0,NA
"177",177,"CP","AJ","trapnest_100","Low","100_18a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"178",178,"CP","AJ","trapnest_100","Low","100_18a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"179",179,"CP","AJ","trapnest_100","Low","100_18a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"180",180,"CP","AJ","trapnest_100","Low","100_18a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"181",181,"CP","AJ","trapnest_100","Low","100_18a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"182",182,"CP","AJ","trapnest_100","Low","100_18a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"183",183,"CP","AJ","trapnest_100","Low","100_18a",2024-07-24,206,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"184",184,"CP","AJ","trapnest_100","Low","100_18a",2024-07-26,208,"year_2024","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"185",185,"CP","AJ","trapnest_100","Low","100_18a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"186",186,"CP","AJ","trapnest_100","Low","100_18a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"187",187,"CP","AJ","trapnest_100","Low","100_18a",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"188",188,"CP","AJ","trapnest_100","Low","100_18a",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"189",189,"CP","AJ","trapnest_100","Low","100_18a",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"190",190,"CP","AJ","trapnest_100","Low","100_1a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"191",191,"CP","AJ","trapnest_100","Low","100_1a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"192",192,"CP","AJ","trapnest_100","Low","100_1a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"193",193,"CP","AJ","trapnest_100","Low","100_1a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"194",194,"CP","AJ","trapnest_100","Low","100_1a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,17,1,1,18,0,0,1,0,0,0,NA
"195",195,"CP","AJ","trapnest_100","Low","100_1a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,17,0,0,17,1,1,1,0,0,0,NA
"196",196,"CP","AJ","trapnest_100","Low","100_1a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,17,0,0,17,1,1,1,0,0,0,NA
"197",197,"CP","AJ","trapnest_100","Low","100_1a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,17,0,0,17,1,1,1,0,0,0,NA
"198",198,"CP","AJ","trapnest_100","Low","100_1a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"199",199,"CP","AJ","trapnest_100","Low","100_1a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"200",200,"CP","AJ","trapnest_100","Low","100_1a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"201",201,"CP","AJ","trapnest_100","Low","100_1a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"202",202,"CP","AJ","trapnest_100","Low","100_1a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"203",203,"CP","AJ","trapnest_100","Low","100_1a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"204",204,"CP","AJ","trapnest_100","Low","100_1a",2024-07-24,206,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"205",205,"CP","AJ","trapnest_100","Low","100_1a",2024-07-26,208,"year_2024","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"206",206,"CP","AJ","trapnest_100","Low","100_1a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"207",207,"CP","AJ","trapnest_100","Low","100_1a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"208",208,"CP","AJ","trapnest_100","Low","100_1a",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"209",209,"CP","AJ","trapnest_100","Low","100_1a",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"210",210,"CP","AJ","trapnest_100","Low","100_1a",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"211",211,"CP","AJ","trapnest_100","Low","100_2a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"212",212,"CP","AJ","trapnest_100","Low","100_2a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"213",213,"CP","AJ","trapnest_100","Low","100_2a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"214",214,"CP","AJ","trapnest_100","Low","100_2a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"215",215,"CP","AJ","trapnest_100","Low","100_2a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,17,1,1,18,0,0,1,0,0,0,NA
"216",216,"CP","AJ","trapnest_100","Low","100_2a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,17,0,0,17,1,1,1,0,0,0,NA
"217",217,"CP","AJ","trapnest_100","Low","100_2a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,17,0,0,17,1,1,1,0,0,0,NA
"218",218,"CP","AJ","trapnest_100","Low","100_2a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,17,0,0,17,1,1,1,0,0,0,NA
"219",219,"CP","AJ","trapnest_100","Low","100_2a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"220",220,"CP","AJ","trapnest_100","Low","100_2a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"221",221,"CP","AJ","trapnest_100","Low","100_2a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"222",222,"CP","AJ","trapnest_100","Low","100_2a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"223",223,"CP","AJ","trapnest_100","Low","100_2a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"224",224,"CP","AJ","trapnest_100","Low","100_2a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"225",225,"CP","AJ","trapnest_100","Low","100_2a",2024-07-24,206,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"226",226,"CP","AJ","trapnest_100","Low","100_2a",2024-07-26,208,"year_2024","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"227",227,"CP","AJ","trapnest_100","Low","100_2a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"228",228,"CP","AJ","trapnest_100","Low","100_2a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"229",229,"CP","AJ","trapnest_100","Low","100_2a",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"230",230,"CP","AJ","trapnest_100","Low","100_2a",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"231",231,"CP","AJ","trapnest_100","Low","100_2a",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"232",232,"CP","AJ","trapnest_100","Low","100_3a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"233",233,"CP","AJ","trapnest_100","Low","100_3a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"234",234,"CP","AJ","trapnest_100","Low","100_3a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"235",235,"CP","AJ","trapnest_100","Low","100_3a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"236",236,"CP","AJ","trapnest_100","Low","100_3a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,17,1,1,18,0,0,1,0,0,0,NA
"237",237,"CP","AJ","trapnest_100","Low","100_3a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,17,0,0,17,1,1,1,0,0,0,NA
"238",238,"CP","AJ","trapnest_100","Low","100_3a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,17,0,0,17,1,1,1,0,0,0,NA
"239",239,"CP","AJ","trapnest_100","Low","100_3a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,17,0,0,17,1,1,1,0,0,0,NA
"240",240,"CP","AJ","trapnest_100","Low","100_3a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"241",241,"CP","AJ","trapnest_100","Low","100_3a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"242",242,"CP","AJ","trapnest_100","Low","100_3a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"243",243,"CP","AJ","trapnest_100","Low","100_3a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"244",244,"CP","AJ","trapnest_100","Low","100_3a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"245",245,"CP","AJ","trapnest_100","Low","100_3a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"246",246,"CP","AJ","trapnest_100","Low","100_3a",2024-07-24,206,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"247",247,"CP","AJ","trapnest_100","Low","100_3a",2024-07-26,208,"year_2024","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"248",248,"CP","AJ","trapnest_100","Low","100_3a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"249",249,"CP","AJ","trapnest_100","Low","100_3a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"250",250,"CP","AJ","trapnest_100","Low","100_3a",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"251",251,"CP","AJ","trapnest_100","Low","100_3a",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"252",252,"CP","AJ","trapnest_100","Low","100_3a",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"253",253,"CP","AJ","trapnest_100","Low","100_4a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"254",254,"CP","AJ","trapnest_100","Low","100_4a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"255",255,"CP","AJ","trapnest_100","Low","100_4a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"256",256,"CP","AJ","trapnest_100","Low","100_4a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"257",257,"CP","AJ","trapnest_100","Low","100_4a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,17,1,1,18,0,0,1,0,0,0,NA
"258",258,"CP","AJ","trapnest_100","Low","100_4a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,17,0,0,17,1,1,1,0,0,0,NA
"259",259,"CP","AJ","trapnest_100","Low","100_4a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,17,0,0,17,1,1,1,0,0,0,NA
"260",260,"CP","AJ","trapnest_100","Low","100_4a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,17,0,0,17,1,1,1,0,0,0,NA
"261",261,"CP","AJ","trapnest_100","Low","100_4a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"262",262,"CP","AJ","trapnest_100","Low","100_4a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"263",263,"CP","AJ","trapnest_100","Low","100_4a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"264",264,"CP","AJ","trapnest_100","Low","100_4a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"265",265,"CP","AJ","trapnest_100","Low","100_4a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"266",266,"CP","AJ","trapnest_100","Low","100_4a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"267",267,"CP","AJ","trapnest_100","Low","100_4a",2024-07-24,206,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"268",268,"CP","AJ","trapnest_100","Low","100_4a",2024-07-26,208,"year_2024","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"269",269,"CP","AJ","trapnest_100","Low","100_4a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"270",270,"CP","AJ","trapnest_100","Low","100_4a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"271",271,"CP","AJ","trapnest_100","Low","100_4a",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"272",272,"CP","AJ","trapnest_100","Low","100_4a",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"273",273,"CP","AJ","trapnest_100","Low","100_4a",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"274",274,"CP","AJ","trapnest_100","Low","100_5a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"275",275,"CP","AJ","trapnest_100","Low","100_5a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"276",276,"CP","AJ","trapnest_100","Low","100_5a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"277",277,"CP","AJ","trapnest_100","Low","100_5a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"278",278,"CP","AJ","trapnest_100","Low","100_5a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,17,1,1,18,0,0,1,0,0,0,NA
"279",279,"CP","AJ","trapnest_100","Low","100_5a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,17,0,0,17,1,1,1,0,0,0,NA
"280",280,"CP","AJ","trapnest_100","Low","100_5a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,17,0,0,17,1,1,1,0,0,0,NA
"281",281,"CP","AJ","trapnest_100","Low","100_5a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,17,0,0,17,1,1,1,0,0,0,NA
"282",282,"CP","AJ","trapnest_100","Low","100_5a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"283",283,"CP","AJ","trapnest_100","Low","100_5a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"284",284,"CP","AJ","trapnest_100","Low","100_5a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"285",285,"CP","AJ","trapnest_100","Low","100_5a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"286",286,"CP","AJ","trapnest_100","Low","100_5a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"287",287,"CP","AJ","trapnest_100","Low","100_5a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"288",288,"CP","AJ","trapnest_100","Low","100_5a",2024-07-24,206,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"289",289,"CP","AJ","trapnest_100","Low","100_5a",2024-07-26,208,"year_2024","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"290",290,"CP","AJ","trapnest_100","Low","100_5a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"291",291,"CP","AJ","trapnest_100","Low","100_5a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"292",292,"CP","AJ","trapnest_100","Low","100_5a",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"293",293,"CP","AJ","trapnest_100","Low","100_5a",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"294",294,"CP","AJ","trapnest_100","Low","100_5a",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"295",295,"CP","AJ","trapnest_100","Low","100_6a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"296",296,"CP","AJ","trapnest_100","Low","100_6a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"297",297,"CP","AJ","trapnest_100","Low","100_6a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"298",298,"CP","AJ","trapnest_100","Low","100_6a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"299",299,"CP","AJ","trapnest_100","Low","100_6a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,17,1,1,18,0,0,1,0,0,0,NA
"300",300,"CP","AJ","trapnest_100","Low","100_6a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,17,0,0,17,1,1,1,0,0,0,NA
"301",301,"CP","AJ","trapnest_100","Low","100_6a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,17,0,0,17,1,1,1,0,0,0,NA
"302",302,"CP","AJ","trapnest_100","Low","100_6a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,17,0,0,17,1,1,1,0,0,0,NA
"303",303,"CP","AJ","trapnest_100","Low","100_6a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"304",304,"CP","AJ","trapnest_100","Low","100_6a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"305",305,"CP","AJ","trapnest_100","Low","100_6a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"306",306,"CP","AJ","trapnest_100","Low","100_6a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"307",307,"CP","AJ","trapnest_100","Low","100_6a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"308",308,"CP","AJ","trapnest_100","Low","100_6a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"309",309,"CP","AJ","trapnest_100","Low","100_6a",2024-07-24,206,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"310",310,"CP","AJ","trapnest_100","Low","100_6a",2024-07-26,208,"year_2024","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"311",311,"CP","AJ","trapnest_100","Low","100_6a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"312",312,"CP","AJ","trapnest_100","Low","100_6a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"313",313,"CP","AJ","trapnest_100","Low","100_6a",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"314",314,"CP","AJ","trapnest_100","Low","100_6a",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,18,0,0,18,0,0,NA,0,0,0,NA
"315",315,"CP","AJ","trapnest_100","Low","100_6a",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"316",316,"CP","AJ","trapnest_100","Low","100_7a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"317",317,"CP","AJ","trapnest_100","Low","100_7a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"318",318,"CP","AJ","trapnest_100","Low","100_7a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"319",319,"CP","AJ","trapnest_100","Low","100_7a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"320",320,"CP","AJ","trapnest_100","Low","100_7a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,17,1,1,18,0,0,1,0,0,0,NA
"321",321,"CP","AJ","trapnest_100","Low","100_7a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,17,0,0,17,1,1,1,0,0,0,NA
"322",322,"CP","AJ","trapnest_100","Low","100_7a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,17,0,0,17,1,1,1,0,0,0,NA
"323",323,"CP","AJ","trapnest_100","Low","100_7a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,17,0,0,17,1,1,1,0,0,0,NA
"324",324,"CP","AJ","trapnest_100","Low","100_7a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"325",325,"CP","AJ","trapnest_100","Low","100_7a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"326",326,"CP","AJ","trapnest_100","Low","100_7a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"327",327,"CP","AJ","trapnest_100","Low","100_7a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"328",328,"CP","AJ","trapnest_100","Low","100_7a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"329",329,"CP","AJ","trapnest_100","Low","100_7a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,18,0,0,18,0,0,NA,0,0,0,NA
"330",330,"CP","AJ","trapnest_100","Low","100_7a",2024-07-24,206,"year_2024","empty","none",NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
