"","Trapnest","Date","Day_of_year","Site","Subsite","Treatment","Good_days","New_nests_meg","New_nests_sum","Meg_ps_prior","Meg_no_ps_prior","Sum_unsealed_meg","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior"
"1171","trapnest_49",2023-07-10,191,"BP","Q","Low",1,0,0,0,0,NA,0,0,0
"1172","trapnest_49",2023-07-12,193,"BP","Q","Low",1,0,0,0,0,NA,0,0,0
"1173","trapnest_49",2023-07-14,195,"BP","Q","Low",1,0,0,0,0,NA,0,0,0
"1174","trapnest_49",2023-07-17,198,"BP","Q","Low",2,0,0,0,0,NA,0,0,0
"1175","trapnest_49",2023-07-20,201,"BP","Q","Low",2,0,0,0,0,NA,0,0,0
"1176","trapnest_49",2023-07-24,205,"BP","Q","Low",2,0,0,0,0,NA,0,0,0
"1177","trapnest_49",2023-07-26,207,"BP","Q","Low",1,1,1,0,0,1,0,0,0
"1178","trapnest_49",2023-07-28,209,"BP","Q","Low",0,0,0,1,1,1,0,0,0
"1179","trapnest_49",2023-07-29,210,"BP","Q","Low",0,0,0,1,1,1,0,0,0
"1180","trapnest_49",2023-08-01,213,"BP","Q","Low",2,0,0,1,1,1,0,0,0
"1181","trapnest_49",2023-08-04,216,"BP","Q","Low",2,0,0,1,1,1,0,0,0
"1182","trapnest_49",2023-08-09,221,"BP","Q","Low",4,0,0,0,0,NA,0,0,0
"1183","trapnest_4",2023-05-11,131,"BP","B","Low",3,0,0,0,0,NA,0,0,0
"1184","trapnest_4",2023-05-12,132,"BP","B","Low",1,0,0,0,0,NA,0,0,0
"1185","trapnest_4",2023-05-15,135,"BP","B","Low",3,0,0,0,0,NA,0,0,0
"1186","trapnest_4",2023-05-16,136,"BP","B","Low",1,0,0,0,0,NA,0,0,0
"1187","trapnest_4",2023-05-17,137,"BP","B","Low",1,0,0,0,0,NA,0,0,0
"1188","trapnest_4",2023-05-19,139,"BP","B","Low",2,0,0,0,0,NA,0,0,0
"1189","trapnest_4",2023-05-21,141,"BP","B","Low",1,0,0,0,0,NA,0,0,0
"1190","trapnest_4",2023-05-22,142,"BP","B","Low",1,0,0,0,0,NA,0,0,0
"1191","trapnest_4",2023-05-23,143,"BP","B","Low",1,0,0,0,0,NA,0,0,0
"1192","trapnest_4",2023-05-26,146,"BP","B","Low",2,0,0,0,0,NA,0,0,0
"1193","trapnest_4",2023-05-28,148,"BP","B","Low",2,0,0,0,0,NA,0,0,0
"1194","trapnest_4",2023-05-29,149,"BP","B","Low",1,0,0,0,0,NA,0,0,0
"1195","trapnest_4",2023-05-31,151,"BP","B","Low",2,0,0,0,0,NA,0,0,0
"1196","trapnest_4",2023-06-02,153,"BP","B","Low",2,0,0,0,0,NA,0,0,0
"1197","trapnest_4",2023-06-05,156,"BP","B","Low",1,0,0,0,0,NA,0,0,0
"1198","trapnest_4",2023-06-08,159,"BP","B","Low",2,0,0,0,0,NA,0,0,0
"1199","trapnest_4",2023-06-10,161,"BP","B","Low",0,0,0,0,0,NA,0,0,0
"1200","trapnest_4",2023-06-12,163,"BP","B","Low",1,0,0,0,0,NA,0,0,0
"1201","trapnest_4",2023-06-14,165,"BP","B","Low",0,0,0,0,0,NA,0,0,0
"1202","trapnest_4",2023-06-16,167,"BP","B","Low",1,0,0,0,0,NA,0,0,0
"1203","trapnest_4",2023-06-20,171,"BP","B","Low",3,0,0,0,0,NA,0,0,0
"1204","trapnest_4",2023-06-23,174,"BP","B","Low",3,0,0,0,0,NA,0,0,0
"1205","trapnest_4",2023-06-29,180,"BP","B","Low",1,0,0,0,0,NA,0,0,0
"1206","trapnest_50",2023-07-03,184,"BP","Q","Mid",1,0,0,6,0,NA,0,0,6
"1207","trapnest_50",2023-07-04,185,"BP","Q","Mid",1,1,2,6,0,1,0,0,6
"1208","trapnest_50",2023-07-07,188,"BP","Q","Mid",3,0,0,6,1,1,0,0,5
"1209","trapnest_50",2023-07-10,191,"BP","Q","Mid",1,0,0,6,1,1,0,0,5
"1210","trapnest_50",2023-07-12,193,"BP","Q","Mid",1,0,0,6,1,1,0,0,5
"1211","trapnest_50",2023-07-14,195,"BP","Q","Mid",1,0,0,7,1,1,0,0,6
"1212","trapnest_50",2023-07-17,198,"BP","Q","Mid",2,0,0,7,1,1,0,0,6
"1213","trapnest_50",2023-07-20,201,"BP","Q","Mid",2,0,0,7,1,1,0,0,6
"1214","trapnest_50",2023-07-24,205,"BP","Q","Mid",2,0,0,7,1,1,0,0,6
"1215","trapnest_50",2023-07-26,207,"BP","Q","Mid",1,0,0,7,1,1,0,0,6
"1216","trapnest_50",2023-07-28,209,"BP","Q","Mid",0,0,0,7,1,1,0,0,6
"1217","trapnest_50",2023-07-29,210,"BP","Q","Mid",0,0,0,7,1,1,0,0,6
"1218","trapnest_50",2023-08-01,213,"BP","Q","Mid",2,0,0,7,1,1,0,0,6
"1219","trapnest_50",2023-08-04,216,"BP","Q","Mid",2,0,0,7,1,1,0,0,6
"1220","trapnest_50",2023-08-09,221,"BP","Q","Mid",4,0,0,7,1,1,0,0,6
"1221","trapnest_51",2023-07-03,184,"BP","Q","High",1,0,0,11,0,NA,0,0,11
"1222","trapnest_51",2023-07-04,185,"BP","Q","High",1,0,1,11,0,NA,0,0,11
"1223","trapnest_51",2023-07-07,188,"BP","Q","High",3,0,0,11,0,NA,0,0,11
"1224","trapnest_51",2023-07-10,191,"BP","Q","High",1,0,0,11,0,NA,0,0,11
"1225","trapnest_51",2023-07-12,193,"BP","Q","High",1,0,0,11,0,NA,0,0,11
"1226","trapnest_51",2023-07-14,195,"BP","Q","High",1,0,0,11,0,NA,0,0,11
"1227","trapnest_51",2023-07-17,198,"BP","Q","High",2,0,0,11,0,NA,0,0,11
"1228","trapnest_51",2023-07-20,201,"BP","Q","High",2,0,0,11,0,NA,0,0,11
"1229","trapnest_51",2023-07-24,205,"BP","Q","High",2,0,0,11,0,NA,0,0,11
"1230","trapnest_51",2023-07-26,207,"BP","Q","High",1,0,0,11,0,NA,0,0,11
"1231","trapnest_51",2023-07-28,209,"BP","Q","High",0,0,0,11,0,NA,0,0,11
"1232","trapnest_51",2023-07-29,210,"BP","Q","High",0,0,0,11,0,NA,0,0,11
"1233","trapnest_51",2023-08-01,213,"BP","Q","High",2,0,0,11,0,NA,0,0,11
"1234","trapnest_51",2023-08-04,216,"BP","Q","High",2,0,0,11,0,NA,0,0,11
"1235","trapnest_51",2023-08-09,221,"BP","Q","High",4,0,0,11,0,NA,0,0,11
"1236","trapnest_52",2023-07-03,184,"BP","R","Low",1,0,0,0,0,NA,0,0,0
"1237","trapnest_52",2023-07-14,195,"BP","R","Low",1,0,0,0,0,NA,0,0,0
"1238","trapnest_52",2023-07-24,205,"BP","R","Low",2,0,0,0,0,NA,0,0,0
"1239","trapnest_52",2023-07-26,207,"BP","R","Low",1,0,0,0,0,NA,0,0,0
"1240","trapnest_52",2023-07-28,209,"BP","R","Low",0,0,0,0,0,NA,0,0,0
"1241","trapnest_52",2023-07-29,210,"BP","R","Low",0,0,0,0,0,NA,0,0,0
"1242","trapnest_52",2023-08-01,213,"BP","R","Low",2,0,0,0,0,NA,0,0,0
"1243","trapnest_52",2023-08-04,216,"BP","R","Low",2,0,0,0,0,NA,0,0,0
"1244","trapnest_52",2023-08-09,221,"BP","R","Low",4,0,0,0,0,NA,0,0,0
"1245","trapnest_52",2023-07-04,185,"BP","R","Low",1,0,0,0,0,NA,0,0,0
"1246","trapnest_52",2023-07-20,201,"BP","R","Low",2,0,0,0,0,NA,0,0,0
"1247","trapnest_52",2023-07-07,188,"BP","R","Low",3,0,0,0,0,NA,0,0,0
"1248","trapnest_52",2023-07-10,191,"BP","R","Low",1,0,0,0,0,NA,0,0,0
"1249","trapnest_52",2023-07-12,193,"BP","R","Low",1,0,0,0,0,NA,0,0,0
"1250","trapnest_52",2023-07-17,198,"BP","R","Low",2,0,0,0,0,NA,0,0,0
"1251","trapnest_53",2023-07-03,184,"BP","R","Mid",1,0,0,6,0,NA,0,0,6
"1252","trapnest_53",2023-07-04,185,"BP","R","Mid",1,0,0,6,0,NA,0,0,6
"1253","trapnest_53",2023-07-07,188,"BP","R","Mid",3,0,0,6,0,NA,0,0,6
"1254","trapnest_53",2023-07-10,191,"BP","R","Mid",1,0,0,6,0,NA,0,0,6
"1255","trapnest_53",2023-07-12,193,"BP","R","Mid",1,0,0,6,0,NA,0,0,6
"1256","trapnest_53",2023-07-14,195,"BP","R","Mid",1,0,0,6,0,NA,0,0,6
"1257","trapnest_53",2023-07-17,198,"BP","R","Mid",2,0,0,5,0,NA,0,0,5
"1258","trapnest_53",2023-07-20,201,"BP","R","Mid",2,0,0,5,0,NA,0,0,5
"1259","trapnest_53",2023-07-24,205,"BP","R","Mid",2,0,0,5,0,NA,0,0,5
"1260","trapnest_53",2023-07-26,207,"BP","R","Mid",1,0,0,5,0,NA,0,0,5
"1261","trapnest_53",2023-07-28,209,"BP","R","Mid",0,0,0,5,0,NA,0,0,5
"1262","trapnest_53",2023-07-29,210,"BP","R","Mid",0,0,0,5,0,NA,0,0,5
"1263","trapnest_53",2023-08-01,213,"BP","R","Mid",2,0,0,5,0,NA,0,0,5
"1264","trapnest_53",2023-08-04,216,"BP","R","Mid",2,0,0,5,0,NA,0,0,5
"1265","trapnest_53",2023-08-09,221,"BP","R","Mid",4,0,0,5,0,NA,0,0,5
"1266","trapnest_54",2023-07-03,184,"BP","R","High",1,0,0,11,0,NA,0,0,11
"1267","trapnest_54",2023-07-04,185,"BP","R","High",1,0,0,11,0,NA,0,0,11
"1268","trapnest_54",2023-07-07,188,"BP","R","High",3,0,0,11,0,NA,0,0,11
"1269","trapnest_54",2023-07-10,191,"BP","R","High",1,0,0,11,0,NA,0,0,11
"1270","trapnest_54",2023-07-12,193,"BP","R","High",1,0,0,11,0,NA,0,0,11
"1271","trapnest_54",2023-07-14,195,"BP","R","High",1,0,0,11,0,NA,0,0,11
"1272","trapnest_54",2023-07-17,198,"BP","R","High",2,0,0,11,0,NA,0,0,11
"1273","trapnest_54",2023-07-20,201,"BP","R","High",2,0,0,11,0,NA,0,0,11
"1274","trapnest_54",2023-07-24,205,"BP","R","High",2,0,0,11,0,NA,0,0,11
"1275","trapnest_54",2023-07-26,207,"BP","R","High",1,0,0,11,0,NA,0,0,11
"1276","trapnest_54",2023-07-28,209,"BP","R","High",0,0,0,11,0,NA,0,0,11
"1277","trapnest_54",2023-07-29,210,"BP","R","High",0,0,0,11,0,NA,0,0,11
"1278","trapnest_54",2023-08-01,213,"BP","R","High",2,0,0,11,0,NA,0,0,11
"1279","trapnest_54",2023-08-04,216,"BP","R","High",2,0,0,11,0,NA,0,0,11
"1280","trapnest_54",2023-08-09,221,"BP","R","High",4,0,0,11,0,NA,0,0,11
"1281","trapnest_55",2023-07-04,185,"CP","S","Low",1,0,0,0,0,NA,0,0,0
"1282","trapnest_55",2023-07-05,186,"CP","S","Low",1,0,0,0,0,NA,0,0,0
"1283","trapnest_55",2023-07-07,188,"CP","S","Low",2,0,0,0,0,NA,0,0,0
"1284","trapnest_55",2023-07-10,191,"CP","S","Low",1,0,0,0,0,NA,0,0,0
"1285","trapnest_55",2023-07-12,193,"CP","S","Low",1,0,0,0,0,NA,0,0,0
"1286","trapnest_55",2023-07-14,195,"CP","S","Low",1,0,0,0,0,NA,0,0,0
"1287","trapnest_55",2023-07-17,198,"CP","S","Low",2,0,0,0,0,NA,0,0,0
"1288","trapnest_55",2023-07-20,201,"CP","S","Low",2,0,0,0,0,NA,0,0,0
"1289","trapnest_55",2023-07-24,205,"CP","S","Low",2,0,0,0,0,NA,0,0,0
"1290","trapnest_55",2023-07-26,207,"CP","S","Low",1,0,0,0,0,NA,0,0,0
"1291","trapnest_55",2023-07-28,209,"CP","S","Low",0,0,0,0,0,NA,0,0,0
"1292","trapnest_55",2023-07-29,210,"CP","S","Low",0,0,0,0,0,NA,0,0,0
"1293","trapnest_55",2023-08-01,213,"CP","S","Low",2,0,0,0,0,NA,0,0,0
"1294","trapnest_55",2023-08-04,216,"CP","S","Low",2,0,0,0,0,NA,0,0,0
"1295","trapnest_55",2023-08-09,221,"CP","S","Low",4,0,0,0,0,NA,0,0,0
"1296","trapnest_56",2023-07-04,185,"CP","S","Mid",1,0,0,6,0,NA,0,0,6
"1297","trapnest_56",2023-07-05,186,"CP","S","Mid",1,0,0,6,0,NA,0,0,6
"1298","trapnest_56",2023-07-07,188,"CP","S","Mid",2,0,0,6,0,NA,0,0,6
"1299","trapnest_56",2023-07-10,191,"CP","S","Mid",1,0,0,6,0,NA,0,0,6
"1300","trapnest_56",2023-07-12,193,"CP","S","Mid",1,0,0,6,0,NA,0,0,6
"1301","trapnest_56",2023-07-14,195,"CP","S","Mid",1,0,0,6,0,NA,0,0,6
"1302","trapnest_56",2023-07-17,198,"CP","S","Mid",2,0,0,6,0,NA,0,0,6
"1303","trapnest_56",2023-07-20,201,"CP","S","Mid",2,0,0,6,0,NA,0,0,6
"1304","trapnest_56",2023-07-24,205,"CP","S","Mid",2,0,0,6,0,NA,0,0,6
"1305","trapnest_56",2023-07-26,207,"CP","S","Mid",1,0,0,6,0,NA,0,0,6
"1306","trapnest_56",2023-07-28,209,"CP","S","Mid",0,0,0,6,0,NA,0,0,6
"1307","trapnest_56",2023-07-29,210,"CP","S","Mid",0,0,0,6,0,NA,0,0,6
"1308","trapnest_56",2023-08-01,213,"CP","S","Mid",2,0,0,6,0,NA,0,0,6
"1309","trapnest_56",2023-08-04,216,"CP","S","Mid",2,0,0,6,0,NA,0,0,6
"1310","trapnest_56",2023-08-09,221,"CP","S","Mid",4,0,0,6,0,NA,0,0,6
"1311","trapnest_57",2023-07-04,185,"CP","S","High",1,0,0,11,0,NA,0,0,11
"1312","trapnest_57",2023-07-05,186,"CP","S","High",1,0,0,11,0,NA,0,0,11
"1313","trapnest_57",2023-07-07,188,"CP","S","High",2,0,0,11,0,NA,0,0,11
"1314","trapnest_57",2023-07-10,191,"CP","S","High",1,0,0,11,0,NA,0,0,11
"1315","trapnest_57",2023-07-12,193,"CP","S","High",1,0,0,11,0,NA,0,0,11
"1316","trapnest_57",2023-07-14,195,"CP","S","High",1,0,0,11,0,NA,0,0,11
"1317","trapnest_57",2023-07-17,198,"CP","S","High",2,0,0,11,0,NA,0,0,11
"1318","trapnest_57",2023-07-20,201,"CP","S","High",2,0,0,11,0,NA,0,0,11
"1319","trapnest_57",2023-07-24,205,"CP","S","High",2,0,0,11,0,NA,0,0,11
"1320","trapnest_57",2023-07-26,207,"CP","S","High",1,0,0,11,0,NA,0,0,11
"1321","trapnest_57",2023-07-28,209,"CP","S","High",0,0,0,11,0,NA,0,0,11
"1322","trapnest_57",2023-07-29,210,"CP","S","High",0,0,0,11,0,NA,0,0,11
"1323","trapnest_57",2023-08-01,213,"CP","S","High",2,0,0,11,0,NA,0,0,11
"1324","trapnest_57",2023-08-04,216,"CP","S","High",2,0,0,11,0,NA,0,0,11
"1325","trapnest_57",2023-08-09,221,"CP","S","High",4,0,0,11,0,NA,0,0,11
"1326","trapnest_58",2023-07-04,185,"CP","T","Low",1,0,0,0,0,NA,0,0,0
"1327","trapnest_58",2023-07-05,186,"CP","T","Low",1,0,0,0,0,NA,0,0,0
"1328","trapnest_58",2023-07-07,188,"CP","T","Low",2,0,0,0,0,NA,0,0,0
"1329","trapnest_58",2023-07-10,191,"CP","T","Low",1,0,0,0,0,NA,0,0,0
"1330","trapnest_58",2023-07-12,193,"CP","T","Low",1,0,0,0,0,NA,0,0,0
"1331","trapnest_58",2023-07-14,195,"CP","T","Low",1,0,0,0,0,NA,0,0,0
"1332","trapnest_58",2023-07-17,198,"CP","T","Low",2,0,0,0,0,NA,0,0,0
"1333","trapnest_58",2023-07-20,201,"CP","T","Low",2,0,0,0,0,NA,0,0,0
"1334","trapnest_58",2023-07-24,205,"CP","T","Low",2,0,0,0,0,NA,0,0,0
"1335","trapnest_58",2023-07-26,207,"CP","T","Low",1,0,0,0,0,NA,0,0,0
"1336","trapnest_58",2023-07-28,209,"CP","T","Low",0,0,0,0,0,NA,0,0,0
"1337","trapnest_58",2023-07-29,210,"CP","T","Low",0,0,0,0,0,NA,0,0,0
"1338","trapnest_58",2023-08-01,213,"CP","T","Low",2,0,0,0,0,NA,0,0,0
"1339","trapnest_58",2023-08-04,216,"CP","T","Low",2,0,0,0,0,NA,0,0,0
"1340","trapnest_58",2023-08-09,221,"CP","T","Low",4,0,0,0,0,NA,0,0,0
"1341","trapnest_59",2023-07-04,185,"CP","T","Mid",1,0,0,5,0,NA,0,0,5
"1342","trapnest_59",2023-07-05,186,"CP","T","Mid",1,2,2,5.5,0.5,2,0,0,5
"1343","trapnest_59",2023-07-07,188,"CP","T","Mid",2,0,0,6,2,2,0,1,5
"1344","trapnest_59",2023-07-10,191,"CP","T","Mid",1,0,0,6,2,2,1,0,4
"1345","trapnest_59",2023-07-12,193,"CP","T","Mid",1,0,0,5,1,0,0,1,5
"1346","trapnest_59",2023-07-14,195,"CP","T","Mid",1,1,1,5,0,1,0,0,5
"1347","trapnest_59",2023-07-17,198,"CP","T","Mid",2,0,0,5,1,1,0,0,4
"1348","trapnest_59",2023-07-20,201,"CP","T","Mid",2,0,0,5,1,1,0,0,4
"1349","trapnest_59",2023-07-24,205,"CP","T","Mid",2,0,0,5,1,0,0,1,5
"1350","trapnest_59",2023-07-26,207,"CP","T","Mid",1,0,0,5,1,0,0,1,5
"1351","trapnest_59",2023-07-28,209,"CP","T","Mid",0,1,1,5,1,1,0,1,5
"1352","trapnest_59",2023-07-29,210,"CP","T","Mid",0,0,0,5,1,1,0,1,5
"1353","trapnest_59",2023-08-01,213,"CP","T","Mid",2,0,0,5,1,1,0,1,5
"1354","trapnest_59",2023-08-04,216,"CP","T","Mid",2,0,0,5,1,1,0,0,4
"1355","trapnest_59",2023-08-09,221,"CP","T","Mid",4,0,0,5,1,1,0,1,5
"1356","trapnest_5",2023-05-11,131,"BP","B","Mid",3,0,0,0,0,NA,0,0,0
"1357","trapnest_5",2023-05-12,132,"BP","B","Mid",1,0,0,0,0,NA,0,0,0
"1358","trapnest_5",2023-05-15,135,"BP","B","Mid",3,0,0,0,0,NA,0,0,0
"1359","trapnest_5",2023-05-16,136,"BP","B","Mid",1,0,0,0,0,NA,0,0,0
"1360","trapnest_5",2023-05-17,137,"BP","B","Mid",1,0,0,0,0,NA,0,0,0
"1361","trapnest_5",2023-05-19,139,"BP","B","Mid",2,0,0,0,0,NA,0,0,0
"1362","trapnest_5",2023-05-21,141,"BP","B","Mid",1,0,0,0,0,NA,0,0,0
"1363","trapnest_5",2023-05-22,142,"BP","B","Mid",1,0,0,0,0,NA,0,0,0
"1364","trapnest_5",2023-05-23,143,"BP","B","Mid",1,0,0,0,0,NA,0,0,0
"1365","trapnest_5",2023-05-26,146,"BP","B","Mid",2,0,0,0,0,NA,0,0,0
"1366","trapnest_5",2023-05-28,148,"BP","B","Mid",2,0,0,0,0,NA,0,0,0
"1367","trapnest_5",2023-05-29,149,"BP","B","Mid",1,0,1,0,0,NA,0,0,0
"1368","trapnest_5",2023-05-31,151,"BP","B","Mid",2,0,0,0,0,NA,0,0,0
"1369","trapnest_5",2023-06-02,153,"BP","B","Mid",2,0,1,0,0,NA,0,0,0
"1370","trapnest_5",2023-06-05,156,"BP","B","Mid",1,0,0,0,0,NA,0,0,0
"1371","trapnest_5",2023-06-08,159,"BP","B","Mid",2,0,0,0,0,NA,0,0,0
"1372","trapnest_5",2023-06-10,161,"BP","B","Mid",0,0,0,0,0,NA,0,0,0
"1373","trapnest_5",2023-06-12,163,"BP","B","Mid",1,0,0,0,0,NA,0,0,0
"1374","trapnest_5",2023-06-14,165,"BP","B","Mid",0,0,0,0,0,NA,0,0,0
"1375","trapnest_5",2023-06-16,167,"BP","B","Mid",1,0,0,0,0,NA,0,0,0
"1376","trapnest_5",2023-06-20,171,"BP","B","Mid",3,1,1,0,0,1,0,0,0
"1377","trapnest_5",2023-06-23,174,"BP","B","Mid",3,1,1,1,1,2,0,1,1
"1378","trapnest_5",2023-06-29,180,"BP","B","Mid",1,1,1,2,2,3,0,1,1
"1379","trapnest_60",2023-07-04,185,"CP","T","High",1,0,0,11,0,NA,0,0,11
"1380","trapnest_60",2023-07-05,186,"CP","T","High",1,0,0,11,0,NA,0,0,11
"1381","trapnest_60",2023-07-07,188,"CP","T","High",2,0,0,11,0,NA,0,0,11
"1382","trapnest_60",2023-07-10,191,"CP","T","High",1,0,0,11,0,NA,0,0,11
"1383","trapnest_60",2023-07-12,193,"CP","T","High",1,0,0,11,0,NA,0,0,11
"1384","trapnest_60",2023-07-14,195,"CP","T","High",1,0,0,11,0,NA,0,0,11
"1385","trapnest_60",2023-07-17,198,"CP","T","High",2,0,0,11,0,NA,0,0,11
"1386","trapnest_60",2023-07-20,201,"CP","T","High",2,0,0,11,0,NA,0,0,11
"1387","trapnest_60",2023-07-24,205,"CP","T","High",2,0,0,11,0,NA,0,0,11
"1388","trapnest_60",2023-07-26,207,"CP","T","High",1,0,0,11,0,NA,0,0,11
"1389","trapnest_60",2023-07-28,209,"CP","T","High",0,0,0,11,0,NA,0,0,11
"1390","trapnest_60",2023-07-29,210,"CP","T","High",0,0,0,11,0,NA,0,0,11
"1391","trapnest_60",2023-08-01,213,"CP","T","High",2,0,0,11,0,NA,0,0,11
"1392","trapnest_60",2023-08-04,216,"CP","T","High",2,0,0,11,0,NA,0,0,11
"1393","trapnest_60",2023-08-09,221,"CP","T","High",4,0,0,11,0,NA,0,0,11
"1394","trapnest_61",2023-07-04,185,"CP","U","Low",1,0,0,0,0,NA,0,0,0
"1395","trapnest_61",2023-07-05,186,"CP","U","Low",1,0,0,0,0,NA,0,0,0
"1396","trapnest_61",2023-07-07,188,"CP","U","Low",2,0,0,0,0,NA,0,0,0
"1397","trapnest_61",2023-07-10,191,"CP","U","Low",1,0,0,0,0,NA,0,0,0
"1398","trapnest_61",2023-07-12,193,"CP","U","Low",1,0,0,0,0,NA,0,0,0
"1399","trapnest_61",2023-07-14,195,"CP","U","Low",1,0,0,0,0,NA,0,0,0
"1400","trapnest_61",2023-07-17,198,"CP","U","Low",2,0,0,0,0,NA,0,0,0
"1401","trapnest_61",2023-07-20,201,"CP","U","Low",2,0,0,0,0,NA,0,0,0
"1402","trapnest_61",2023-07-24,205,"CP","U","Low",2,0,0,0,0,NA,0,0,0
"1403","trapnest_61",2023-07-26,207,"CP","U","Low",1,0,0,0,0,NA,0,0,0
"1404","trapnest_61",2023-07-28,209,"CP","U","Low",0,0,0,0,0,NA,0,0,0
"1405","trapnest_61",2023-07-29,210,"CP","U","Low",0,0,0,0,0,NA,0,0,0
"1406","trapnest_61",2023-08-01,213,"CP","U","Low",2,0,0,0,0,NA,0,0,0
"1407","trapnest_61",2023-08-04,216,"CP","U","Low",2,0,0,0,0,NA,0,0,0
"1408","trapnest_61",2023-08-09,221,"CP","U","Low",4,0,0,0,0,NA,0,0,0
"1409","trapnest_62",2023-07-04,185,"CP","U","Mid",1,0,0,6,0,NA,0,0,6
"1410","trapnest_62",2023-07-05,186,"CP","U","Mid",1,0,1,6,0,NA,0,0,6
"1411","trapnest_62",2023-07-07,188,"CP","U","Mid",2,0,0,6,0,NA,0,0,6
"1412","trapnest_62",2023-07-10,191,"CP","U","Mid",1,0,0,6,0,NA,0,0,6
"1413","trapnest_62",2023-07-12,193,"CP","U","Mid",1,0,0,6,0,NA,0,0,6
"1414","trapnest_62",2023-07-14,195,"CP","U","Mid",1,0,0,6,0,NA,0,0,6
"1415","trapnest_62",2023-07-17,198,"CP","U","Mid",2,0,0,6,0,NA,0,0,6
"1416","trapnest_62",2023-07-20,201,"CP","U","Mid",2,0,0,6,0,NA,0,0,6
"1417","trapnest_62",2023-07-24,205,"CP","U","Mid",2,0,0,6,0,NA,0,0,6
"1418","trapnest_62",2023-07-26,207,"CP","U","Mid",1,0,0,6,0,NA,0,0,6
"1419","trapnest_62",2023-07-28,209,"CP","U","Mid",0,0,0,6,0,NA,0,0,6
"1420","trapnest_62",2023-07-29,210,"CP","U","Mid",0,0,0,6,0,NA,0,0,6
"1421","trapnest_62",2023-08-01,213,"CP","U","Mid",2,0,0,6,0,NA,0,0,6
"1422","trapnest_62",2023-08-04,216,"CP","U","Mid",2,0,0,6,0,NA,0,0,6
"1423","trapnest_62",2023-08-09,221,"CP","U","Mid",4,0,0,6,0,NA,0,0,6
"1424","trapnest_63",2023-07-04,185,"CP","U","High",1,0,0,11,0,NA,0,0,11
"1425","trapnest_63",2023-07-05,186,"CP","U","High",1,0,0,11,0,NA,0,0,11
"1426","trapnest_63",2023-07-07,188,"CP","U","High",2,0,0,11,0,NA,0,0,11
"1427","trapnest_63",2023-07-10,191,"CP","U","High",1,0,0,11,0,NA,0,0,11
"1428","trapnest_63",2023-07-12,193,"CP","U","High",1,0,0,11,0,NA,0,0,11
"1429","trapnest_63",2023-07-14,195,"CP","U","High",1,0,0,11,0,NA,0,0,11
"1430","trapnest_63",2023-07-17,198,"CP","U","High",2,0,0,11,0,NA,0,0,11
"1431","trapnest_63",2023-07-20,201,"CP","U","High",2,0,0,11,0,NA,0,0,11
"1432","trapnest_63",2023-07-24,205,"CP","U","High",2,0,0,11,0,NA,0,0,11
"1433","trapnest_63",2023-07-26,207,"CP","U","High",1,0,0,11,0,NA,0,0,11
"1434","trapnest_63",2023-07-28,209,"CP","U","High",0,0,0,11,0,NA,0,0,11
"1435","trapnest_63",2023-07-29,210,"CP","U","High",0,0,0,11,0,NA,0,0,11
"1436","trapnest_63",2023-08-01,213,"CP","U","High",2,0,0,11,0,NA,0,0,11
"1437","trapnest_63",2023-08-04,216,"CP","U","High",2,0,0,11,0,NA,0,0,11
"1438","trapnest_63",2023-08-09,221,"CP","U","High",4,0,0,11,0,NA,0,0,11
"1439","trapnest_64",2023-07-04,185,"CP","V","Low",1,0,0,0,0,NA,0,0,0
"1440","trapnest_64",2023-07-05,186,"CP","V","Low",1,0,0,0,0,NA,0,0,0
"1441","trapnest_64",2023-07-07,188,"CP","V","Low",2,0,0,0,0,NA,0,0,0
"1442","trapnest_64",2023-07-10,191,"CP","V","Low",1,0,0,0,0,NA,0,0,0
"1443","trapnest_64",2023-07-12,193,"CP","V","Low",1,0,0,0,0,NA,0,0,0
"1444","trapnest_64",2023-07-14,195,"CP","V","Low",1,0,0,0,0,NA,0,0,0
"1445","trapnest_64",2023-07-17,198,"CP","V","Low",2,0,0,0,0,NA,0,0,0
"1446","trapnest_64",2023-07-20,201,"CP","V","Low",2,0,0,0,0,NA,0,0,0
"1447","trapnest_64",2023-07-24,205,"CP","V","Low",2,0,0,0,0,NA,0,0,0
"1448","trapnest_64",2023-07-26,207,"CP","V","Low",1,0,0,0,0,NA,0,0,0
"1449","trapnest_64",2023-07-28,209,"CP","V","Low",0,0,0,0,0,NA,0,0,0
"1450","trapnest_64",2023-07-29,210,"CP","V","Low",0,0,0,0,0,NA,0,0,0
"1451","trapnest_64",2023-08-01,213,"CP","V","Low",2,0,0,0,0,NA,0,0,0
"1452","trapnest_64",2023-08-04,216,"CP","V","Low",2,0,0,0,0,NA,0,0,0
"1453","trapnest_64",2023-08-09,221,"CP","V","Low",4,0,0,0,0,NA,0,0,0
"1454","trapnest_65",2023-07-04,185,"CP","V","Mid",1,0,0,6,0,NA,0,0,6
"1455","trapnest_65",2023-07-05,186,"CP","V","Mid",1,0,0,6,0,NA,0,0,6
"1456","trapnest_65",2023-07-07,188,"CP","V","Mid",2,0,0,6,0,NA,0,0,6
"1457","trapnest_65",2023-07-10,191,"CP","V","Mid",1,0,0,6,0,NA,0,0,6
"1458","trapnest_65",2023-07-12,193,"CP","V","Mid",1,0,0,6,0,NA,0,0,6
