"","Site","Subsite","Trapnest","Treatment","Straw_ID","Date","Day_of_year","Filled_length_mm","Straw_length_mm","Nest_ID","Status","Sealed","Nest_parasitized","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Available_cavities_prior","New_nests_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Sum_unsealed_meg","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall","Year","Straw_length","Filled_length"
"117","CP","AJ","trapnest_100","Low","a",2024-07-16,198,NA,NA,"100_15a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"118","CP","AJ","trapnest_100","Low","a",2024-07-19,201,NA,NA,"100_15a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"119","CP","AJ","trapnest_100","Low","a",2024-07-22,204,NA,NA,"100_15a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"120","CP","AJ","trapnest_100","Low","a",2024-07-24,206,NA,NA,"100_15a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"121","CP","AJ","trapnest_100","Low","a",2024-07-26,208,NA,NA,"100_15a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"122","CP","AJ","trapnest_100","Low","a",2024-07-29,211,NA,NA,"100_15a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"123","CP","AJ","trapnest_100","Low","a",2024-08-02,215,NA,NA,"100_15a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"124","CP","AJ","trapnest_100","Low","a",2024-08-06,219,NA,NA,"100_15a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"125","CP","AJ","trapnest_100","Low","a",2024-08-08,221,NA,NA,"100_15a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"126","CP","AJ","trapnest_100","Low","a",2024-08-12,225,NA,NA,"100_15a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"127","CP","AJ","trapnest_100","Low","a",2024-06-05,157,NA,NA,"100_16a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"128","CP","AJ","trapnest_100","Low","a",2024-06-11,163,NA,NA,"100_16a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"129","CP","AJ","trapnest_100","Low","a",2024-06-14,166,NA,NA,"100_16a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"130","CP","AJ","trapnest_100","Low","a",2024-06-17,169,NA,NA,"100_16a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"131","CP","AJ","trapnest_100","Low","a",2024-06-21,173,NA,NA,"100_16a","empty",NA,NA,"none",4,NA,17,0,1,18,1,0,0,0,0,0,1,NA,1,0,0,0,0,0,0,NA,"year_2024",NA,NA
"132","CP","AJ","trapnest_100","Low","a",2024-06-25,177,NA,NA,"100_16a","empty",NA,NA,"none",1,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"133","CP","AJ","trapnest_100","Low","a",2024-06-28,180,NA,NA,"100_16a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"134","CP","AJ","trapnest_100","Low","a",2024-07-02,184,NA,NA,"100_16a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"135","CP","AJ","trapnest_100","Low","a",2024-07-05,187,NA,NA,"100_16a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"136","CP","AJ","trapnest_100","Low","a",2024-07-08,190,NA,NA,"100_16a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"137","CP","AJ","trapnest_100","Low","a",2024-07-13,195,NA,NA,"100_16a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"138","CP","AJ","trapnest_100","Low","a",2024-07-16,198,NA,NA,"100_16a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"139","CP","AJ","trapnest_100","Low","a",2024-07-19,201,NA,NA,"100_16a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"140","CP","AJ","trapnest_100","Low","a",2024-07-22,204,NA,NA,"100_16a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"141","CP","AJ","trapnest_100","Low","a",2024-07-24,206,NA,NA,"100_16a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"142","CP","AJ","trapnest_100","Low","a",2024-07-26,208,NA,NA,"100_16a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"143","CP","AJ","trapnest_100","Low","a",2024-07-29,211,NA,NA,"100_16a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"144","CP","AJ","trapnest_100","Low","a",2024-08-02,215,NA,NA,"100_16a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"145","CP","AJ","trapnest_100","Low","a",2024-08-06,219,NA,NA,"100_16a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"146","CP","AJ","trapnest_100","Low","a",2024-08-08,221,NA,NA,"100_16a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"147","CP","AJ","trapnest_100","Low","a",2024-08-12,225,NA,NA,"100_16a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"148","CP","AJ","trapnest_100","Low","a",2024-06-05,157,NA,NA,"100_17a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"149","CP","AJ","trapnest_100","Low","a",2024-06-11,163,NA,NA,"100_17a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"150","CP","AJ","trapnest_100","Low","a",2024-06-14,166,NA,NA,"100_17a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"151","CP","AJ","trapnest_100","Low","a",2024-06-17,169,NA,NA,"100_17a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"152","CP","AJ","trapnest_100","Low","a",2024-06-21,173,NA,NA,"100_17a","empty",NA,NA,"none",4,NA,17,0,1,18,1,0,0,0,0,0,1,NA,1,0,0,0,0,0,0,NA,"year_2024",NA,NA
"153","CP","AJ","trapnest_100","Low","a",2024-06-25,177,NA,NA,"100_17a","empty",NA,NA,"none",1,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"154","CP","AJ","trapnest_100","Low","a",2024-06-28,180,NA,NA,"100_17a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"155","CP","AJ","trapnest_100","Low","a",2024-07-02,184,NA,NA,"100_17a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"156","CP","AJ","trapnest_100","Low","a",2024-07-05,187,NA,NA,"100_17a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"157","CP","AJ","trapnest_100","Low","a",2024-07-08,190,NA,NA,"100_17a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"158","CP","AJ","trapnest_100","Low","a",2024-07-13,195,NA,NA,"100_17a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"159","CP","AJ","trapnest_100","Low","a",2024-07-16,198,NA,NA,"100_17a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"160","CP","AJ","trapnest_100","Low","a",2024-07-19,201,NA,NA,"100_17a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"161","CP","AJ","trapnest_100","Low","a",2024-07-22,204,NA,NA,"100_17a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"162","CP","AJ","trapnest_100","Low","a",2024-07-24,206,NA,NA,"100_17a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"163","CP","AJ","trapnest_100","Low","a",2024-07-26,208,NA,NA,"100_17a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"164","CP","AJ","trapnest_100","Low","a",2024-07-29,211,NA,NA,"100_17a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"165","CP","AJ","trapnest_100","Low","a",2024-08-02,215,NA,NA,"100_17a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"166","CP","AJ","trapnest_100","Low","a",2024-08-06,219,NA,NA,"100_17a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"167","CP","AJ","trapnest_100","Low","a",2024-08-08,221,NA,NA,"100_17a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"168","CP","AJ","trapnest_100","Low","a",2024-08-12,225,NA,NA,"100_17a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"169","CP","AJ","trapnest_100","Low","a",2024-06-05,157,NA,NA,"100_18a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"170","CP","AJ","trapnest_100","Low","a",2024-06-11,163,NA,NA,"100_18a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"171","CP","AJ","trapnest_100","Low","a",2024-06-14,166,NA,NA,"100_18a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"172","CP","AJ","trapnest_100","Low","a",2024-06-17,169,NA,NA,"100_18a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"173","CP","AJ","trapnest_100","Low","a",2024-06-21,173,NA,NA,"100_18a","empty",NA,NA,"none",4,NA,17,0,1,18,1,0,0,0,0,0,1,NA,1,0,0,0,0,0,0,NA,"year_2024",NA,NA
"174","CP","AJ","trapnest_100","Low","a",2024-06-25,177,NA,NA,"100_18a","empty",NA,NA,"none",1,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"175","CP","AJ","trapnest_100","Low","a",2024-06-28,180,NA,NA,"100_18a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"176","CP","AJ","trapnest_100","Low","a",2024-07-02,184,NA,NA,"100_18a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"177","CP","AJ","trapnest_100","Low","a",2024-07-05,187,NA,NA,"100_18a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"178","CP","AJ","trapnest_100","Low","a",2024-07-08,190,NA,NA,"100_18a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"179","CP","AJ","trapnest_100","Low","a",2024-07-13,195,NA,NA,"100_18a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"180","CP","AJ","trapnest_100","Low","a",2024-07-16,198,NA,NA,"100_18a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"181","CP","AJ","trapnest_100","Low","a",2024-07-19,201,NA,NA,"100_18a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"182","CP","AJ","trapnest_100","Low","a",2024-07-22,204,NA,NA,"100_18a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"183","CP","AJ","trapnest_100","Low","a",2024-07-24,206,NA,NA,"100_18a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"184","CP","AJ","trapnest_100","Low","a",2024-07-26,208,NA,NA,"100_18a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"185","CP","AJ","trapnest_100","Low","a",2024-07-29,211,NA,NA,"100_18a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"186","CP","AJ","trapnest_100","Low","a",2024-08-02,215,NA,NA,"100_18a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"187","CP","AJ","trapnest_100","Low","a",2024-08-06,219,NA,NA,"100_18a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"188","CP","AJ","trapnest_100","Low","a",2024-08-08,221,NA,NA,"100_18a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"189","CP","AJ","trapnest_100","Low","a",2024-08-12,225,NA,NA,"100_18a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"190","CP","AJ","trapnest_100","Low","a",2024-06-05,157,NA,NA,"100_1a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"191","CP","AJ","trapnest_100","Low","a",2024-06-11,163,NA,NA,"100_1a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"192","CP","AJ","trapnest_100","Low","a",2024-06-14,166,NA,NA,"100_1a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"193","CP","AJ","trapnest_100","Low","a",2024-06-17,169,NA,NA,"100_1a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"194","CP","AJ","trapnest_100","Low","a",2024-06-21,173,NA,NA,"100_1a","empty",NA,NA,"none",4,NA,17,0,1,18,1,0,0,0,0,0,1,NA,1,0,0,0,0,0,0,NA,"year_2024",NA,NA
"195","CP","AJ","trapnest_100","Low","a",2024-06-25,177,NA,NA,"100_1a","empty",NA,NA,"none",1,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"196","CP","AJ","trapnest_100","Low","a",2024-06-28,180,NA,NA,"100_1a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"197","CP","AJ","trapnest_100","Low","a",2024-07-02,184,NA,NA,"100_1a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"198","CP","AJ","trapnest_100","Low","a",2024-07-05,187,NA,NA,"100_1a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"199","CP","AJ","trapnest_100","Low","a",2024-07-08,190,NA,NA,"100_1a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"200","CP","AJ","trapnest_100","Low","a",2024-07-13,195,NA,NA,"100_1a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"201","CP","AJ","trapnest_100","Low","a",2024-07-16,198,NA,NA,"100_1a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"202","CP","AJ","trapnest_100","Low","a",2024-07-19,201,NA,NA,"100_1a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"203","CP","AJ","trapnest_100","Low","a",2024-07-22,204,NA,NA,"100_1a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"204","CP","AJ","trapnest_100","Low","a",2024-07-24,206,NA,NA,"100_1a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"205","CP","AJ","trapnest_100","Low","a",2024-07-26,208,NA,NA,"100_1a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"206","CP","AJ","trapnest_100","Low","a",2024-07-29,211,NA,NA,"100_1a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"207","CP","AJ","trapnest_100","Low","a",2024-08-02,215,NA,NA,"100_1a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"208","CP","AJ","trapnest_100","Low","a",2024-08-06,219,NA,NA,"100_1a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"209","CP","AJ","trapnest_100","Low","a",2024-08-08,221,NA,NA,"100_1a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"210","CP","AJ","trapnest_100","Low","a",2024-08-12,225,NA,NA,"100_1a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"211","CP","AJ","trapnest_100","Low","a",2024-06-05,157,NA,NA,"100_2a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"212","CP","AJ","trapnest_100","Low","a",2024-06-11,163,NA,NA,"100_2a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"213","CP","AJ","trapnest_100","Low","a",2024-06-14,166,NA,NA,"100_2a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"214","CP","AJ","trapnest_100","Low","a",2024-06-17,169,NA,NA,"100_2a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"215","CP","AJ","trapnest_100","Low","a",2024-06-21,173,NA,NA,"100_2a","empty",NA,NA,"none",4,NA,17,0,1,18,1,0,0,0,0,0,1,NA,1,0,0,0,0,0,0,NA,"year_2024",NA,NA
"216","CP","AJ","trapnest_100","Low","a",2024-06-25,177,NA,NA,"100_2a","empty",NA,NA,"none",1,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"217","CP","AJ","trapnest_100","Low","a",2024-06-28,180,NA,NA,"100_2a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"218","CP","AJ","trapnest_100","Low","a",2024-07-02,184,NA,NA,"100_2a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"219","CP","AJ","trapnest_100","Low","a",2024-07-05,187,NA,NA,"100_2a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"220","CP","AJ","trapnest_100","Low","a",2024-07-08,190,NA,NA,"100_2a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"221","CP","AJ","trapnest_100","Low","a",2024-07-13,195,NA,NA,"100_2a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"222","CP","AJ","trapnest_100","Low","a",2024-07-16,198,NA,NA,"100_2a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"223","CP","AJ","trapnest_100","Low","a",2024-07-19,201,NA,NA,"100_2a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"224","CP","AJ","trapnest_100","Low","a",2024-07-22,204,NA,NA,"100_2a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"225","CP","AJ","trapnest_100","Low","a",2024-07-24,206,NA,NA,"100_2a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"226","CP","AJ","trapnest_100","Low","a",2024-07-26,208,NA,NA,"100_2a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"227","CP","AJ","trapnest_100","Low","a",2024-07-29,211,NA,NA,"100_2a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"228","CP","AJ","trapnest_100","Low","a",2024-08-02,215,NA,NA,"100_2a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"229","CP","AJ","trapnest_100","Low","a",2024-08-06,219,NA,NA,"100_2a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"230","CP","AJ","trapnest_100","Low","a",2024-08-08,221,NA,NA,"100_2a","empty",NA,NA,"none",0,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"231","CP","AJ","trapnest_100","Low","a",2024-08-12,225,NA,NA,"100_2a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"232","CP","AJ","trapnest_100","Low","a",2024-06-05,157,NA,NA,"100_3a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"233","CP","AJ","trapnest_100","Low","a",2024-06-11,163,NA,NA,"100_3a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"234","CP","AJ","trapnest_100","Low","a",2024-06-14,166,NA,NA,"100_3a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"235","CP","AJ","trapnest_100","Low","a",2024-06-17,169,NA,NA,"100_3a","empty",NA,NA,"none",3,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
