"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Cell_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_post","Osmia_no_ps_post","Meg_ps_post","Meg_no_ps_post","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Cell_parasitized","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_prior","Day_of_year"
"120","trapnest_1",2023-05-17,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,137
"121","trapnest_1",2023-05-19,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"122","trapnest_1",2023-05-21,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"123","trapnest_1",2023-05-22,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"124","trapnest_1",2023-05-23,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,143
"125","trapnest_1",2023-05-26,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"126","trapnest_1",2023-05-28,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"127","trapnest_1",2023-05-29,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,149
"128","trapnest_1",2023-05-31,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,151
"129","trapnest_1",2023-06-02,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,153
"130","trapnest_1",2023-06-05,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,156
"131","trapnest_1",2023-06-08,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,159
"132","trapnest_1",2023-06-10,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,161
"133","trapnest_1",2023-06-12,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,163
"134","trapnest_1",2023-06-14,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,165
"135","trapnest_1",2023-06-16,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,167
"136","trapnest_1",2023-06-20,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,171
"137","trapnest_1",2023-06-23,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,174
"138","trapnest_1",2023-06-29,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,180
"139","trapnest_1",2023-05-11,"BP","A","Low",16,"a","1_16","1_16a",NA,91,141,"empty",1,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"140","trapnest_1",2023-05-12,"BP","A","Low",16,"a","1_16","1_16a",NA,91,141,"empty",1,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"141","trapnest_1",2023-05-15,"BP","A","Low",16,"a","1_16","1_16a",NA,91,141,"empty",1,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"142","trapnest_1",2023-05-16,"BP","A","Low",16,"a","1_16","1_16a",NA,91,141,"empty",1,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"143","trapnest_1",2023-05-17,"BP","A","Low",16,"a","1_16","1_16a",NA,91,141,"empty",1,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,137
"144","trapnest_1",2023-05-19,"BP","A","Low",16,"a","1_16","1_16a",NA,91,141,"empty",1,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"145","trapnest_1",2023-05-21,"BP","A","Low",16,"a","1_16","1_16a",NA,91,141,"empty",1,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"146","trapnest_1",2023-05-22,"BP","A","Low",16,"a","1_16","1_16a",NA,91,141,"empty",1,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"147","trapnest_1",2023-05-23,"BP","A","Low",16,"a","1_16","1_16a",NA,91,141,"empty",1,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,143
"148","trapnest_1",2023-05-26,"BP","A","Low",16,"a","1_16","1_16a",NA,91,141,"empty",1,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"149","trapnest_1",2023-05-28,"BP","A","Low",16,"a","1_16","1_16a",NA,91,141,"empty",1,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"150","trapnest_1",2023-05-29,"BP","A","Low",16,"a","1_16","1_16a",NA,91,141,"empty",1,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,149
"151","trapnest_1",2023-05-31,"BP","A","Low",16,"a","1_16","1_16a",NA,91,141,"empty",1,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,151
"152","trapnest_1",2023-06-02,"BP","A","Low",16,"a","1_16","1_16a",NA,91,141,"empty",1,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,153
"153","trapnest_1",2023-06-16,"BP","A","Low",16,"b","1_16","1_16b",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,167
"154","trapnest_1",2023-06-20,"BP","A","Low",16,"b","1_16","1_16b",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,171
"155","trapnest_1",2023-06-23,"BP","A","Low",16,"b","1_16","1_16b",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,174
"156","trapnest_1",2023-06-29,"BP","A","Low",16,"b","1_16","1_16b",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,180
"157","trapnest_1",2023-05-11,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"158","trapnest_1",2023-05-12,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"159","trapnest_1",2023-05-15,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"160","trapnest_1",2023-05-16,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"161","trapnest_1",2023-05-17,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,137
"162","trapnest_1",2023-05-19,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"163","trapnest_1",2023-05-21,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"164","trapnest_1",2023-05-22,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"165","trapnest_1",2023-05-23,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,143
"166","trapnest_1",2023-05-26,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"167","trapnest_1",2023-05-28,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"168","trapnest_1",2023-05-29,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,149
"169","trapnest_1",2023-05-31,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,151
"170","trapnest_1",2023-06-02,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,153
"171","trapnest_1",2023-06-05,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,156
"172","trapnest_1",2023-06-08,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,159
"173","trapnest_1",2023-06-10,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,161
"174","trapnest_1",2023-06-12,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,163
"175","trapnest_1",2023-06-14,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,165
"176","trapnest_1",2023-06-16,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,167
"177","trapnest_1",2023-06-20,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,171
"178","trapnest_1",2023-06-23,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,174
"179","trapnest_1",2023-06-29,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,180
"180","trapnest_1",2023-05-11,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,NA,"empty",0,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"181","trapnest_1",2023-05-12,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,NA,"empty",0,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"182","trapnest_1",2023-05-15,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,NA,"empty",0,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"183","trapnest_1",2023-05-16,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,NA,"empty",0,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"184","trapnest_1",2023-05-17,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,NA,"empty",0,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,137
"185","trapnest_1",2023-05-19,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,NA,"empty",0,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"186","trapnest_1",2023-05-21,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,NA,"empty",0,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"187","trapnest_1",2023-05-22,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,NA,"empty",0,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"188","trapnest_1",2023-05-23,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,NA,"empty",0,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,143
"189","trapnest_1",2023-05-26,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,NA,"empty",0,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"190","trapnest_1",2023-05-28,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,NA,"empty",0,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"191","trapnest_1",2023-06-05,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,156
"192","trapnest_1",2023-06-08,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,159
"193","trapnest_1",2023-06-10,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,161
"194","trapnest_1",2023-06-12,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,163
"195","trapnest_1",2023-06-14,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,165
"196","trapnest_1",2023-06-16,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,167
"197","trapnest_1",2023-06-20,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,171
"198","trapnest_1",2023-06-23,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,174
"199","trapnest_1",2023-06-29,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,180
"200","trapnest_1",2023-05-11,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"201","trapnest_1",2023-05-12,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"202","trapnest_1",2023-05-15,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"203","trapnest_1",2023-05-16,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"204","trapnest_1",2023-05-17,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,137
"205","trapnest_1",2023-05-19,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"206","trapnest_1",2023-05-21,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"207","trapnest_1",2023-05-22,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"208","trapnest_1",2023-05-23,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,143
"209","trapnest_1",2023-05-26,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"210","trapnest_1",2023-05-28,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"211","trapnest_1",2023-05-29,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,149
"212","trapnest_1",2023-05-31,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,151
"213","trapnest_1",2023-06-02,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,153
"214","trapnest_1",2023-06-05,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,156
"215","trapnest_1",2023-06-08,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,159
"216","trapnest_1",2023-06-10,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,161
"217","trapnest_1",2023-06-12,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,163
"218","trapnest_1",2023-06-14,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,165
"219","trapnest_1",2023-06-16,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,167
"220","trapnest_1",2023-06-20,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,171
"221","trapnest_1",2023-06-23,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,174
"222","trapnest_1",2023-06-29,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,180
"223","trapnest_1",2023-05-11,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"224","trapnest_1",2023-05-12,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"225","trapnest_1",2023-05-15,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"226","trapnest_1",2023-05-16,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"227","trapnest_1",2023-05-17,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,137
"228","trapnest_1",2023-05-19,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"229","trapnest_1",2023-05-21,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"230","trapnest_1",2023-05-22,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"231","trapnest_1",2023-05-23,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,143
"232","trapnest_1",2023-05-26,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"233","trapnest_1",2023-05-28,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"234","trapnest_1",2023-05-29,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,149
"235","trapnest_1",2023-05-31,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,151
"236","trapnest_1",2023-06-02,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,153
"237","trapnest_1",2023-06-05,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,156
"238","trapnest_1",2023-06-08,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,159
"239","trapnest_1",2023-06-10,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,161
"240","trapnest_1",2023-06-12,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,163
"241","trapnest_1",2023-06-14,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,165
