"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_os_no_iw","Sum_unsealed_meg_no_iw","Day_of_year","Par_and_unsealed_os","Par_and_unsealed_meg","Par_nests_unsealed_os","Par_nests_unsealed_meg","Other_nests_ps_os","Other_nests_no_ps_os","Par_total"
"107","trapnest_13",2023-06-23,"BP","E","Low",11,"b","13_11","13_11b",NA,NA,"empty",NA,"none",3,0,17,0,2,1,1,0.5,0.5,1,1,2,2,2,NA,NA,NA,NA,NA,NA,1,2,174,0,0,1,0,1,1,3
"108","trapnest_13",2023-06-29,"BP","E","Low",11,"b","13_11","13_11b",NA,NA,"empty",NA,"none",1,0,14,0,1,1,1,2,2,1,1,3,3,1,NA,NA,NA,NA,NA,NA,1,3,180,0,0,1,0,1,1,3
"109","trapnest_13",2023-06-23,"BP","E","Low",12,"b","13_12","13_12b",NA,NA,"empty",NA,"none",3,0,17,0,2,1,1,0.5,0.5,1,1,2,2,2,NA,NA,NA,NA,NA,NA,1,2,174,0,0,1,0,1,1,3
"110","trapnest_13",2023-06-29,"BP","E","Low",12,"b","13_12","13_12b",NA,NA,"empty",NA,"none",1,0,14,0,1,1,1,2,2,1,1,3,3,1,NA,NA,NA,NA,NA,NA,1,3,180,0,0,1,0,1,1,3
"111","trapnest_13",2023-06-23,"BP","E","Low",13,"a","13_13","13_13a","119.8","139.2","5 cells",1,"megachile",3,1,17,0,2,1,1,0.5,0.5,1,1,2,2,2,NA,NA,NA,"not sealed",NA,1,1,2,174,0,NA,1,0,1,1,3
"112","trapnest_13",2023-06-29,"BP","E","Low",13,"a","13_13","13_13a","119.8","139.2","6 cells",1,"megachile",1,NA,14,0,1,1,1,2,2,1,1,3,3,1,NA,NA,NA,"not sealed",NA,1,1,3,180,0,NA,1,0,1,1,3
"113","trapnest_13",2023-06-23,"BP","E","Low",14,"b","13_14","13_14b",NA,NA,"empty",NA,"none",3,0,17,0,2,1,1,0.5,0.5,1,1,2,2,2,NA,NA,NA,NA,NA,NA,1,2,174,0,0,1,0,1,1,3
"114","trapnest_13",2023-06-29,"BP","E","Low",14,"b","13_14","13_14b",NA,NA,"empty",NA,"none",1,0,14,0,1,1,1,2,2,1,1,3,3,1,NA,NA,NA,NA,NA,NA,1,3,180,0,0,1,0,1,1,3
"115","trapnest_13",2023-06-23,"BP","E","Low",15,"a","13_15","13_15a",NA,NA,"empty",NA,"none",3,0,17,0,2,1,1,0.5,0.5,1,1,2,2,2,NA,NA,NA,NA,NA,NA,1,2,174,0,0,1,0,1,1,3
"116","trapnest_13",2023-06-29,"BP","E","Low",15,"a","13_15","13_15a",NA,NA,"empty",NA,"none",1,0,14,0,1,1,1,2,2,1,1,3,3,1,NA,NA,NA,NA,NA,NA,1,3,180,0,0,1,0,1,1,3
"117","trapnest_13",2023-06-23,"BP","E","Low",16,"b","13_16","13_16b",NA,NA,"empty",NA,"none",3,0,17,0,2,1,1,0.5,0.5,1,1,2,2,2,NA,NA,NA,NA,NA,NA,1,2,174,0,0,1,0,1,1,3
"118","trapnest_13",2023-06-29,"BP","E","Low",16,"b","13_16","13_16b",NA,NA,"empty",NA,"none",1,0,14,0,1,1,1,2,2,1,1,3,3,1,NA,NA,NA,NA,NA,NA,1,3,180,0,0,1,0,1,1,3
"119","trapnest_13",2023-06-23,"BP","E","Low",17,"a","13_17","13_17a",NA,NA,"empty",NA,"none",3,0,17,0,2,1,1,0.5,0.5,1,1,2,2,2,NA,NA,NA,NA,NA,NA,1,2,174,0,0,1,0,1,1,3
"120","trapnest_13",2023-06-29,"BP","E","Low",17,"a","13_17","13_17a",NA,NA,"empty",NA,"none",1,0,14,0,1,1,1,2,2,1,1,3,3,1,NA,NA,NA,NA,NA,NA,1,3,180,0,0,1,0,1,1,3
"121","trapnest_13",2023-06-23,"BP","E","Low",1,"a","13_1","13_1a",NA,NA,"empty",NA,"none",3,0,17,0,2,1,1,0.5,0.5,1,1,2,2,2,NA,NA,NA,NA,NA,NA,1,2,174,0,0,1,0,1,1,3
"122","trapnest_13",2023-06-23,"BP","E","Low",2,"c","13_2","13_2c",NA,NA,"empty",NA,"none",3,0,17,0,2,1,1,0.5,0.5,1,1,2,2,2,NA,NA,NA,NA,NA,NA,1,2,174,0,0,1,0,1,1,3
"123","trapnest_13",2023-06-29,"BP","E","Low",2,"c","13_2","13_2c",NA,NA,"empty",NA,"none",1,0,14,0,1,1,1,2,2,1,1,3,3,1,NA,NA,NA,NA,NA,NA,1,3,180,0,0,1,0,1,1,3
"124","trapnest_13",2023-06-23,"BP","E","Low",3,"a","13_3","13_3a",NA,NA,"empty",NA,"none",3,0,17,0,2,1,1,0.5,0.5,1,1,2,2,2,NA,NA,NA,NA,NA,NA,1,2,174,0,0,1,0,1,1,3
"125","trapnest_13",2023-06-29,"BP","E","Low",3,"a","13_3","13_3a",NA,NA,"empty",NA,"none",1,0,14,0,1,1,1,2,2,1,1,3,3,1,NA,NA,NA,NA,NA,NA,1,3,180,0,0,1,0,1,1,3
"126","trapnest_13",2023-06-23,"BP","E","Low",4,"c","13_4","13_4c",NA,NA,"empty",NA,"none",3,0,17,0,2,1,1,0.5,0.5,1,1,2,2,2,NA,NA,NA,NA,NA,NA,1,2,174,0,0,1,0,1,1,3
"127","trapnest_13",2023-06-29,"BP","E","Low",4,"c","13_4","13_4c",NA,NA,"empty",NA,"none",1,0,14,0,1,1,1,2,2,1,1,3,3,1,NA,NA,NA,NA,NA,NA,1,3,180,0,0,1,0,1,1,3
"128","trapnest_13",2023-06-23,"BP","E","Low",5,"b","13_5","13_5b",NA,NA,"empty",NA,"none",3,0,17,0,2,1,1,0.5,0.5,1,1,2,2,2,NA,NA,NA,NA,NA,NA,1,2,174,0,0,1,0,1,1,3
"129","trapnest_13",2023-06-29,"BP","E","Low",5,"b","13_5","13_5b",NA,NA,"empty",NA,"none",1,0,14,0,1,1,1,2,2,1,1,3,3,1,NA,NA,NA,NA,NA,NA,1,3,180,0,0,1,0,1,1,3
"130","trapnest_13",2023-06-23,"BP","E","Low",6,"a","13_6","13_6a","119.72","141.9","6 cells",1,"megachile",3,1,17,0,2,1,1,0.5,0.5,1,1,2,2,2,NA,NA,NA,"not sealed",NA,1,1,2,174,0,NA,1,0,1,1,3
"131","trapnest_13",2023-06-29,"BP","E","Low",6,"a","13_6","13_6a","119.72","141.9","no change",1,"megachile",1,NA,14,0,1,1,1,2,2,1,1,3,3,1,NA,NA,NA,"not sealed",NA,1,1,3,180,0,NA,1,0,1,1,3
"132","trapnest_13",2023-06-23,"BP","E","Low",7,"c","13_7","13_7c",NA,NA,"empty",NA,"none",3,0,17,0,2,1,1,0.5,0.5,1,1,2,2,2,NA,NA,NA,NA,NA,NA,1,2,174,0,0,1,0,1,1,3
"133","trapnest_13",2023-06-29,"BP","E","Low",7,"c","13_7","13_7c",NA,NA,"empty",NA,"none",1,0,14,0,1,1,1,2,2,1,1,3,3,1,NA,NA,NA,NA,NA,NA,1,3,180,0,0,1,0,1,1,3
"134","trapnest_13",2023-06-23,"BP","E","Low",8,"b","13_8","13_8b",NA,NA,"empty",NA,"none",3,0,17,0,2,1,1,0.5,0.5,1,1,2,2,2,NA,NA,NA,NA,NA,NA,1,2,174,0,0,1,0,1,1,3
"135","trapnest_13",2023-06-29,"BP","E","Low",8,"b","13_8","13_8b",NA,NA,"empty",NA,"none",1,0,14,0,1,1,1,2,2,1,1,3,3,1,NA,NA,NA,NA,NA,NA,1,3,180,0,0,1,0,1,1,3
"136","trapnest_13",2023-06-23,"BP","E","Low",9,"a","13_9","13_9a","46.21","140.44","empty",NA,"none",3,0,17,0,2,1,1,0.5,0.5,1,1,2,2,2,NA,NA,NA,NA,NA,NA,1,2,174,0,0,1,0,1,1,3
"137","trapnest_13",2023-06-29,"BP","E","Low",9,"a","13_9","13_9a","46.21","140.44","4 cells?",1,"megachile",1,1,14,0,1,1,1,2,2,1,1,3,3,1,NA,NA,NA,"not sealed",NA,1,1,3,180,0,NA,1,0,1,1,3
"138","trapnest_14",2023-06-23,"BP","E","Mid",11,"a","14_11","14_11a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,2,0,0,NA,2,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,174,0,0,0,0,6,2,0
"139","trapnest_14",2023-06-29,"BP","E","Mid",11,"a","14_11","14_11a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,2,0,0,NA,2,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,180,0,0,0,0,6,2,0
"140","trapnest_14",2023-06-23,"BP","E","Mid",13,"a","14_13","14_13a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,2,0,0,NA,2,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,174,0,0,0,0,6,2,0
"141","trapnest_14",2023-06-29,"BP","E","Mid",13,"a","14_13","14_13a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,2,0,0,NA,2,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,180,0,0,0,0,6,2,0
"142","trapnest_14",2023-06-23,"BP","E","Mid",14,"b","14_14","14_14b",NA,NA,"empty",NA,"none",3,0,12,0,0,6,2,0,0,NA,2,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,174,0,0,0,0,6,2,0
"143","trapnest_14",2023-06-29,"BP","E","Mid",14,"b","14_14","14_14b",NA,NA,"empty",NA,"none",1,0,12,0,0,6,2,0,0,NA,2,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,180,0,0,0,0,6,2,0
"144","trapnest_14",2023-06-23,"BP","E","Mid",15,"a","14_15","14_15a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,2,0,0,NA,2,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,174,0,0,0,0,6,2,0
"145","trapnest_14",2023-06-29,"BP","E","Mid",15,"a","14_15","14_15a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,2,0,0,NA,2,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,180,0,0,0,0,6,2,0
"146","trapnest_14",2023-06-23,"BP","E","Mid",17,"b","14_17","14_17b",NA,NA,"empty",NA,"none",3,0,12,0,0,6,2,0,0,NA,2,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,174,0,0,0,0,6,2,0
"147","trapnest_14",2023-06-29,"BP","E","Mid",17,"b","14_17","14_17b",NA,NA,"empty",NA,"none",1,0,12,0,0,6,2,0,0,NA,2,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,180,0,0,0,0,6,2,0
"148","trapnest_14",2023-06-23,"BP","E","Mid",18,"a","14_18","14_18a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,2,0,0,NA,2,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,174,0,0,0,0,6,2,0
"149","trapnest_14",2023-06-29,"BP","E","Mid",18,"a","14_18","14_18a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,2,0,0,NA,2,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,180,0,0,0,0,6,2,0
"150","trapnest_14",2023-06-23,"BP","E","Mid",2,"a","14_2","14_2a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,2,0,0,NA,2,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,174,0,0,0,0,6,2,0
"151","trapnest_14",2023-06-29,"BP","E","Mid",2,"a","14_2","14_2a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,2,0,0,NA,2,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,180,0,0,0,0,6,2,0
"152","trapnest_14",2023-06-23,"BP","E","Mid",3,"b","14_3","14_3b",NA,NA,"empty",NA,"none",3,0,12,0,0,6,2,0,0,NA,2,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,174,0,0,0,0,6,2,0
"153","trapnest_14",2023-06-29,"BP","E","Mid",3,"b","14_3","14_3b",NA,NA,"empty",NA,"none",1,0,12,0,0,6,2,0,0,NA,2,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,180,0,0,0,0,6,2,0
"154","trapnest_14",2023-06-23,"BP","E","Mid",5,"a","14_5","14_5a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,2,0,0,NA,2,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,174,0,0,0,0,6,2,0
"155","trapnest_14",2023-06-29,"BP","E","Mid",5,"a","14_5","14_5a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,2,0,0,NA,2,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,180,0,0,0,0,6,2,0
"156","trapnest_14",2023-06-23,"BP","E","Mid",6,"a","14_6","14_6a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,2,0,0,NA,2,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,174,0,0,0,0,6,2,0
"157","trapnest_14",2023-06-29,"BP","E","Mid",6,"a","14_6","14_6a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,2,0,0,NA,2,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,180,0,0,0,0,6,2,0
"158","trapnest_14",2023-06-23,"BP","E","Mid",7,"a","14_7","14_7a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,2,0,0,NA,2,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,174,0,0,0,0,6,2,0
"159","trapnest_14",2023-06-29,"BP","E","Mid",7,"a","14_7","14_7a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,2,0,0,NA,2,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,180,0,0,0,0,6,2,0
"160","trapnest_14",2023-06-23,"BP","E","Mid",8,"b","14_8","14_8b",NA,NA,"empty",NA,"none",3,0,12,0,0,6,2,0,0,NA,2,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,174,0,0,0,0,6,2,0
"161","trapnest_14",2023-06-29,"BP","E","Mid",8,"b","14_8","14_8b",NA,NA,"empty",NA,"none",1,0,12,0,0,6,2,0,0,NA,2,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,180,0,0,0,0,6,2,0
"162","trapnest_15",2023-06-23,"BP","E","High",11,"b","15_11","15_11b",NA,NA,"empty",NA,"none",3,0,8,0,1,10,1,0,0,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,0,1,174,0,0,0,0,10,1,0
"163","trapnest_15",2023-06-29,"BP","E","High",11,"b","15_11","15_11b",NA,NA,"empty",NA,"none",1,0,6,0,0,11,1,1,1,NA,1,1,1,0,NA,NA,NA,NA,NA,NA,0,1,180,0,0,0,0,11,1,0
"164","trapnest_15",2023-06-23,"BP","E","High",16,"b","15_16","15_16b",NA,NA,"empty",NA,"none",3,0,8,0,1,10,1,0,0,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,0,1,174,0,0,0,0,10,1,0
"165","trapnest_15",2023-06-29,"BP","E","High",16,"b","15_16","15_16b",NA,NA,"empty",NA,"none",1,0,6,0,0,11,1,1,1,NA,1,1,1,0,NA,NA,NA,NA,NA,NA,0,1,180,0,0,0,0,11,1,0
"166","trapnest_15",2023-06-23,"BP","E","High",17,"a","15_17","15_17a","45.22","145.5","4 cells",1,"megachile",3,1,8,0,1,10,1,0,0,NA,1,1,1,1,NA,NA,NA,"not sealed",NA,1,0,1,174,0,NA,0,0,10,1,0
"167","trapnest_15",2023-06-29,"BP","E","High",17,"a","15_17","15_17a","45.22","145.5","no change",1,"megachile",1,NA,6,0,0,11,1,1,1,NA,1,1,1,0,NA,NA,NA,"not sealed",NA,1,0,1,180,0,NA,0,0,11,1,0
"168","trapnest_15",2023-06-23,"BP","E","High",18,"b","15_18","15_18b",NA,NA,"empty",NA,"none",3,0,8,0,1,10,1,0,0,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,0,1,174,0,0,0,0,10,1,0
"169","trapnest_15",2023-06-29,"BP","E","High",18,"b","15_18","15_18b",NA,NA,"empty",NA,"none",1,0,6,0,0,11,1,1,1,NA,1,1,1,0,NA,NA,NA,NA,NA,NA,0,1,180,0,0,0,0,11,1,0
"170","trapnest_15",2023-06-23,"BP","E","High",2,"a","15_2","15_2a",NA,NA,"empty",NA,"none",3,0,8,0,1,10,1,0,0,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,0,1,174,0,0,0,0,10,1,0
"171","trapnest_15",2023-06-29,"BP","E","High",2,"a","15_2","15_2a",NA,NA,"empty",NA,"none",1,0,6,0,0,11,1,1,1,NA,1,1,1,0,NA,NA,NA,NA,NA,NA,0,1,180,0,0,0,0,11,1,0
"172","trapnest_15",2023-06-23,"BP","E","High",4,"b","15_4","15_4b",NA,NA,"empty",NA,"none",3,0,8,0,1,10,1,0,0,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,0,1,174,0,0,0,0,10,1,0
"173","trapnest_15",2023-06-23,"BP","E","High",5,"a","15_5","15_5a",NA,NA,"empty",NA,"none",3,0,8,0,1,10,1,0,0,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,0,1,174,0,0,0,0,10,1,0
"174","trapnest_15",2023-06-29,"BP","E","High",5,"a","15_5","15_5a",NA,NA,"empty",NA,"none",1,0,6,0,0,11,1,1,1,NA,1,1,1,0,NA,NA,NA,NA,NA,NA,0,1,180,0,0,0,0,11,1,0
"175","trapnest_15",2023-06-23,"BP","E","High",9,"a","15_9","15_9a",NA,NA,"empty",NA,"none",3,0,8,0,1,10,1,0,0,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,0,1,174,0,0,0,0,10,1,0
"176","trapnest_15",2023-06-29,"BP","E","High",9,"a","15_9","15_9a",NA,NA,"empty",NA,"none",1,0,6,0,0,11,1,1,1,NA,1,1,1,0,NA,NA,NA,NA,NA,NA,0,1,180,0,0,0,0,11,1,0
"177","trapnest_16",2023-06-23,"BP","F","Low",10,"a","16_10","16_10a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"178","trapnest_16",2023-06-29,"BP","F","Low",10,"a","16_10","16_10a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"179","trapnest_16",2023-06-23,"BP","F","Low",11,"b","16_11","16_11b",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"180","trapnest_16",2023-06-29,"BP","F","Low",11,"b","16_11","16_11b",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"181","trapnest_16",2023-06-23,"BP","F","Low",12,"a","16_12","16_12a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"182","trapnest_16",2023-06-29,"BP","F","Low",12,"a","16_12","16_12a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"183","trapnest_16",2023-06-23,"BP","F","Low",13,"a","16_13","16_13a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"184","trapnest_16",2023-06-29,"BP","F","Low",13,"a","16_13","16_13a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"185","trapnest_16",2023-06-23,"BP","F","Low",14,"b","16_14","16_14b",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"186","trapnest_16",2023-06-29,"BP","F","Low",14,"b","16_14","16_14b",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"187","trapnest_16",2023-06-23,"BP","F","Low",15,"a","16_15","16_15a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"188","trapnest_16",2023-06-29,"BP","F","Low",15,"a","16_15","16_15a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"189","trapnest_16",2023-06-23,"BP","F","Low",16,"a","16_16","16_16a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"190","trapnest_16",2023-06-29,"BP","F","Low",16,"a","16_16","16_16a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"191","trapnest_16",2023-06-23,"BP","F","Low",17,"a","16_17","16_17a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"192","trapnest_16",2023-06-29,"BP","F","Low",17,"a","16_17","16_17a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"193","trapnest_16",2023-06-23,"BP","F","Low",18,"a","16_18","16_18a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"194","trapnest_16",2023-06-29,"BP","F","Low",18,"a","16_18","16_18a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"195","trapnest_16",2023-06-23,"BP","F","Low",1,"b","16_1","16_1b",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"196","trapnest_16",2023-06-29,"BP","F","Low",1,"b","16_1","16_1b",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"197","trapnest_16",2023-06-23,"BP","F","Low",2,"a","16_2","16_2a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"198","trapnest_16",2023-06-29,"BP","F","Low",2,"a","16_2","16_2a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"199","trapnest_16",2023-06-23,"BP","F","Low",3,"c","16_3","16_3c",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"200","trapnest_16",2023-06-29,"BP","F","Low",3,"c","16_3","16_3c",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"201","trapnest_16",2023-06-23,"BP","F","Low",4,"a","16_4","16_4a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"202","trapnest_16",2023-06-29,"BP","F","Low",4,"a","16_4","16_4a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"203","trapnest_16",2023-06-23,"BP","F","Low",5,"d","16_5","16_5d",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"204","trapnest_16",2023-06-29,"BP","F","Low",5,"d","16_5","16_5d",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"205","trapnest_16",2023-06-23,"BP","F","Low",6,"c","16_6","16_6c",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"206","trapnest_16",2023-06-23,"BP","F","Low",7,"a","16_7","16_7a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"207","trapnest_16",2023-06-29,"BP","F","Low",7,"a","16_7","16_7a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"208","trapnest_16",2023-06-23,"BP","F","Low",8,"c","16_8","16_8c",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"209","trapnest_16",2023-06-29,"BP","F","Low",8,"c","16_8","16_8c",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"210","trapnest_16",2023-06-23,"BP","F","Low",9,"a","16_9","16_9a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,174,0,0,0,0,0,0,0
"211","trapnest_16",2023-06-29,"BP","F","Low",9,"a","16_9","16_9a",NA,NA,"empty",NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,180,0,0,0,0,0,0,0
"212","trapnest_17",2023-06-23,"BP","F","Mid",10,"b","17_10","17_10b","9.1","132.75","1 cell",1,"megachile",3,1,10,1,2,6,5,2.5,2.5,NA,5,4,4,3,NA,NA,NA,"not sealed",NA,1,0,4,174,0,NA,0,0,6,5,8
"213","trapnest_17",2023-06-29,"BP","F","Mid",10,"b","17_10","17_10b","9.1","132.75","no change",1,"megachile",1,NA,9,0,0,5,4,4,4,NA,4,4,4,0,NA,NA,NA,"not sealed",NA,1,0,4,180,0,NA,0,0,5,4,8
"214","trapnest_17",2023-06-23,"BP","F","Mid",11,"b","17_11","17_11b","101.72","146.29","4 cells",1,"megachile",3,NA,10,1,2,6,5,2.5,2.5,NA,5,4,4,3,NA,NA,NA,"not sealed",NA,1,0,4,174,0,NA,0,0,6,5,8
"215","trapnest_17",2023-06-29,"BP","F","Mid",11,"b","17_11","17_11b","101.72","146.29","no change",1,"megachile",1,NA,9,0,0,5,4,4,4,NA,4,4,4,0,NA,NA,NA,"not sealed",NA,1,0,4,180,0,NA,0,0,5,4,8
