"","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Nest_ID","Cell_number","Cell_ID","Cell_position","Date","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_meg","Day_of_year","Year","Cell_position_bi"
"343","BP","AF","trapnest_90","High","medium",5,"a","90_5a",1,"90_5a_1","not last cell",2024-07-16,"megachile","pugnata",0,0,1,"51","138","90_5","1 cell",1,"megachile",3,1,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,1,"not parasitized",1,0,2,2,198,"year_2024",0
"344","BP","AF","trapnest_90","High","medium",5,"a","90_5a",2,"90_5a_2","not last cell",2024-07-19,"mold",NA,0,0,2,"51","138","90_5","1 cell",1,"megachile",2,NA,7,0,0,0,0,11,2,0,0,11,2,0,7,"not sealed",0,2,"not parasitized",1,0,2,2,201,"year_2024",0
"345","BP","AF","trapnest_90","High","medium",5,"a","90_5a",3,"90_5a_3","last cell",2024-07-22,"megachile","pugnata",0,0,3,"51","138","90_5","1 cell + end cap",1,"megachile",3,NA,7,0,0,0,0,11,2,0,0,11,2,0,7,"sealed",0,3,"not parasitized",0,0,1,1,204,"year_2024",1
"346","BP","AF","trapnest_90","High","large",9,"a","90_9a",1,"90_9a_1","not last cell",2024-08-02,"unknown larva",NA,0,0,1,"55","129","90_9","1 cell",1,"megachile",3,1,3,0,4,0,0,15,7,0,0,12.5,4.5,4,7,"not sealed",0,1,"not parasitized",1,0,3,3,215,"year_2024",0
"347","BP","AF","trapnest_90","High","large",9,"a","90_9a",2,"90_9a_2","last cell",2024-08-06,"unknown larva",NA,0,0,3,"55","129","90_9","2 cells + end cap",1,"megachile",3,NA,6,0,0,0,0,12,7,0,0,12,7,0,6,"sealed",0,2,"not parasitized",0,0,1,1,219,"year_2024",1
"348","BP","AF","trapnest_90","High","large",9,"a","90_9a",3,"90_9a_3","not last cell",2024-08-06,"unknown larva",NA,0,0,3,"55","129","90_9","2 cells + end cap",1,"megachile",3,NA,6,0,0,0,0,12,7,0,0,12,7,0,6,"sealed",0,3,"not parasitized",0,0,1,1,219,"year_2024",0
"349","CP","AG","trapnest_91","Low","medium",14,"a","91_14a",1,"91_14a_1","last cell",2024-06-21,"megachile","relativa",0,0,3,"37","129","91_14","3 cells",1,"megachile",4,1,16,1,1,1,1,1,1,0,0,0,0,2,18,"not sealed",0,1,"not parasitized",1,1,1,1,173,"year_2024",1
"350","CP","AG","trapnest_91","Low","medium",14,"a","91_14a",2,"91_14a_2","not last cell",2024-06-21,"megachile",NA,0,0,3,"37","129","91_14","3 cells",1,"megachile",4,NA,16,1,1,1,1,1,1,0,0,0,0,2,18,"not sealed",0,2,"not parasitized",1,1,1,1,173,"year_2024",0
"351","CP","AG","trapnest_91","Low","medium",14,"a","91_14a",3,"91_14a_3","not last cell",2024-06-21,"megachile",NA,0,0,3,"37","129","91_14","3 cells",1,"megachile",4,NA,16,1,1,1,1,1,1,0,0,0,0,2,18,"not sealed",0,3,"not parasitized",1,1,1,1,173,"year_2024",0
"352","CP","AG","trapnest_93","High","medium",16,"a","93_16a",1,"93_16a_1","not last cell",2024-06-17,"megachile","relativa",0,0,4,"88","130","93_16","4 cells",1,"megachile",3,1,6,0,1,0,0,12,1,0,0,11,0,1,7,"not sealed",0,1,"not parasitized",1,0,1,1,169,"year_2024",0
"353","CP","AG","trapnest_93","High","medium",16,"a","93_16a",2,"93_16a_2","not last cell",2024-06-17,"megachile","relativa",0,0,4,"88","130","93_16","4 cells",1,"megachile",3,NA,6,0,1,0,0,12,1,0,0,11,0,1,7,"not sealed",0,2,"not parasitized",1,0,1,1,169,"year_2024",0
"354","CP","AG","trapnest_93","High","medium",16,"a","93_16a",3,"93_16a_3","not last cell",2024-06-17,"megachile","relativa",0,0,4,"88","130","93_16","4 cells",1,"megachile",3,NA,6,0,1,0,0,12,1,0,0,11,0,1,7,"not sealed",0,3,"not parasitized",1,0,1,1,169,"year_2024",0
"355","CP","AG","trapnest_93","High","medium",16,"a","93_16a",4,"93_16a_4","not last cell",2024-06-17,"megachile","relativa",0,0,4,"88","130","93_16","4 cells",1,"megachile",3,NA,6,0,1,0,0,12,1,0,0,11,0,1,7,"not sealed",0,4,"not parasitized",1,0,1,1,169,"year_2024",0
"356","CP","AG","trapnest_93","High","medium",16,"a","93_16a",5,"93_16a_5","last cell",2024-06-21,"megachile","relativa",0,0,7,"88","130","93_16","3 cells + end cap",1,"megachile",4,NA,4,0,2,0,0,13,3,0,0,11.5,1.5,2,6,"sealed",0,5,"not parasitized",0,0,2,2,173,"year_2024",1
"357","CP","AG","trapnest_93","High","medium",16,"a","93_16a",6,"93_16a_6","not last cell",2024-06-21,"mold",NA,0,0,7,"88","130","93_16","3 cells + end cap",1,"megachile",4,NA,4,0,2,0,0,13,3,0,0,11.5,1.5,2,6,"sealed",0,6,"not parasitized",0,0,2,2,173,"year_2024",0
"358","CP","AG","trapnest_93","High","medium",16,"a","93_16a",7,"93_16a_7","not last cell",2024-06-21,"megachile","relativa",0,0,7,"88","130","93_16","3 cells + end cap",1,"megachile",4,NA,4,0,2,0,0,13,3,0,0,11.5,1.5,2,6,"sealed",0,7,"not parasitized",0,0,2,2,173,"year_2024",0
"359","CP","AH","trapnest_94","Low","medium",6,"a","94_6a",1,"94_6a_1","not last cell",2024-06-17,"mold",NA,0,0,4,"75","132","94_6","4 cells",1,"megachile",3,1,16,0,1,0,0,2,2,0,0,1,1,1,17,"not sealed",0,1,"not parasitized",1,0,2,2,169,"year_2024",0
"360","CP","AH","trapnest_94","Low","medium",6,"a","94_6a",2,"94_6a_2","not last cell",2024-06-17,"mold",NA,0,0,4,"75","132","94_6","4 cells",1,"megachile",3,NA,16,0,1,0,0,2,2,0,0,1,1,1,17,"not sealed",0,2,"not parasitized",1,0,2,2,169,"year_2024",0
"361","CP","AH","trapnest_94","Low","medium",6,"a","94_6a",3,"94_6a_3","not last cell",2024-06-17,"mold",NA,0,0,4,"75","132","94_6","4 cells",1,"megachile",3,NA,16,0,1,0,0,2,2,0,0,1,1,1,17,"not sealed",0,3,"not parasitized",1,0,2,2,169,"year_2024",0
"362","CP","AH","trapnest_94","Low","medium",6,"a","94_6a",4,"94_6a_4","not last cell",2024-06-17,"mold",NA,0,0,4,"75","132","94_6","4 cells",1,"megachile",3,NA,16,0,1,0,0,2,2,0,0,1,1,1,17,"not sealed",0,4,"not parasitized",1,0,2,2,169,"year_2024",0
"363","CP","AH","trapnest_94","Low","medium",6,"a","94_6a",5,"94_6a_5","last cell",2024-06-21,"unknown larva",NA,0,0,6,"75","132","94_6","2 cells",1,"megachile",4,NA,16,0,0,0,0,2,2,0,0,2,2,0,16,"not sealed",0,5,"not parasitized",1,0,2,2,173,"year_2024",1
"364","CP","AH","trapnest_94","Low","medium",6,"a","94_6a",6,"94_6a_6","not last cell",2024-06-21,"unknown larva",NA,0,0,6,"75","132","94_6","2 cells",1,"megachile",4,NA,16,0,0,0,0,2,2,0,0,2,2,0,16,"not sealed",0,6,"not parasitized",1,0,2,2,173,"year_2024",0
"365","CP","AI","trapnest_97","Low","medium",13,"a","97_13a",1,"97_13a_1","not last cell",2024-06-17,"pollen mass",NA,0,0,1,"93","136","97_13","1 cell",1,"megachile",3,1,15,0,3,0,0,3,3,0,0,1,1,3,18,"not sealed",0,1,"not parasitized",1,0,3,3,169,"year_2024",0
"366","CP","AI","trapnest_97","Low","medium",13,"a","97_13a",2,"97_13a_2","not last cell",2024-06-21,"mold",NA,0,0,5,"93","136","97_13","4 cells",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"not sealed",0,2,"not parasitized",1,0,3,3,173,"year_2024",0
"367","CP","AI","trapnest_97","Low","medium",13,"a","97_13a",3,"97_13a_3","not last cell",2024-06-21,"mold",NA,0,0,5,"93","136","97_13","4 cells",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"not sealed",0,3,"not parasitized",1,0,3,3,173,"year_2024",0
"368","CP","AI","trapnest_97","Low","medium",13,"a","97_13a",4,"97_13a_4","not last cell",2024-06-21,"mold",NA,0,0,5,"93","136","97_13","4 cells",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"not sealed",0,4,"not parasitized",1,0,3,3,173,"year_2024",0
"369","CP","AI","trapnest_97","Low","medium",13,"a","97_13a",5,"97_13a_5","not last cell",2024-06-21,"mold",NA,0,0,5,"93","136","97_13","4 cells",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"not sealed",0,5,"not parasitized",1,0,3,3,173,"year_2024",0
"370","CP","AI","trapnest_97","Low","medium",13,"a","97_13a",6,"97_13a_6","last cell",2024-06-25,"mold",NA,0,0,8,"93","136","97_13","3 cells + end cap",1,"megachile",1,NA,11,0,1,0,0,6,6,0,0,5,5,1,12,"sealed",0,6,"not parasitized",0,0,3,3,177,"year_2024",1
"371","CP","AI","trapnest_97","Low","medium",13,"a","97_13a",7,"97_13a_7","not last cell",2024-06-25,"mold",NA,0,0,8,"93","136","97_13","3 cells + end cap",1,"megachile",1,NA,11,0,1,0,0,6,6,0,0,5,5,1,12,"sealed",0,7,"not parasitized",0,0,3,3,177,"year_2024",0
"372","CP","AI","trapnest_97","Low","medium",13,"a","97_13a",8,"97_13a_8","not last cell",2024-06-25,"mold",NA,0,0,8,"93","136","97_13","3 cells + end cap",1,"megachile",1,NA,11,0,1,0,0,6,6,0,0,5,5,1,12,"sealed",0,8,"not parasitized",0,0,3,3,177,"year_2024",0
"373","CP","AI","trapnest_97","Low","medium",14,"a","97_14a",1,"97_14a_1","not last cell",2024-06-17,"unknown larva",NA,0,0,1,"88","138","97_14","1 cell",1,"megachile",3,1,15,0,3,0,0,3,3,0,0,1,1,3,18,"not sealed",0,1,"not parasitized",1,0,3,3,169,"year_2024",0
"374","CP","AI","trapnest_97","Low","medium",14,"a","97_14a",2,"97_14a_2","last cell",2024-06-21,"megachile","relativa",0,1,7,"88","138","97_14","8 cells + end cap",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"sealed",0,2,"parasitized",0,0,3,3,173,"year_2024",1
"375","CP","AI","trapnest_97","Low","medium",14,"a","97_14a",3,"97_14a_3","not last cell",2024-06-21,"parasite","coelioxys",1,1,7,"88","138","97_14","8 cells + end cap",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"sealed",0,3,"parasitized",0,0,3,3,173,"year_2024",0
"376","CP","AI","trapnest_97","Low","medium",14,"a","97_14a",4,"97_14a_4","not last cell",2024-06-21,"megachile",NA,0,1,7,"88","138","97_14","8 cells + end cap",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"sealed",0,4,"parasitized",0,0,3,3,173,"year_2024",0
"377","CP","AI","trapnest_97","Low","medium",14,"a","97_14a",5,"97_14a_5","not last cell",2024-06-21,"megachile",NA,0,1,7,"88","138","97_14","8 cells + end cap",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"sealed",0,5,"parasitized",0,0,3,3,173,"year_2024",0
"378","CP","AI","trapnest_97","Low","medium",14,"a","97_14a",6,"97_14a_6","not last cell",2024-06-21,"mold",NA,0,1,7,"88","138","97_14","8 cells + end cap",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"sealed",0,6,"parasitized",0,0,3,3,173,"year_2024",0
"379","CP","AI","trapnest_97","Low","medium",14,"a","97_14a",7,"97_14a_7","not last cell",2024-06-21,"mold",NA,0,1,7,"88","138","97_14","8 cells + end cap",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"sealed",0,7,"parasitized",0,0,3,3,173,"year_2024",0
"380","CP","AI","trapnest_97","Low","medium",15,"a","97_15a",1,"97_15a_1","not last cell",2024-06-17,"megachile","relativa",0,0,3,"134","149","97_15","3 cells",1,"megachile",3,1,15,0,3,0,0,3,3,0,0,1,1,3,18,"not sealed",0,1,"not parasitized",1,0,3,3,169,"year_2024",0
"381","CP","AI","trapnest_97","Low","medium",15,"a","97_15a",2,"97_15a_2","not last cell",2024-06-17,"mold",NA,0,0,3,"134","149","97_15","3 cells",1,"megachile",3,NA,15,0,3,0,0,3,3,0,0,1,1,3,18,"not sealed",0,2,"not parasitized",1,0,3,3,169,"year_2024",0
"382","CP","AI","trapnest_97","Low","medium",15,"a","97_15a",3,"97_15a_3","not last cell",2024-06-17,"mold",NA,0,0,3,"134","149","97_15","3 cells",1,"megachile",3,NA,15,0,3,0,0,3,3,0,0,1,1,3,18,"not sealed",0,3,"not parasitized",1,0,3,3,169,"year_2024",0
"383","CP","AI","trapnest_97","Low","medium",15,"a","97_15a",4,"97_15a_4","last cell",2024-06-21,"mold",NA,0,0,11,"134","149","97_15","8 cells + end cap",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"sealed",0,4,"not parasitized",0,0,3,3,173,"year_2024",1
"384","CP","AI","trapnest_97","Low","medium",15,"a","97_15a",5,"97_15a_5","not last cell",2024-06-21,"mold",NA,0,0,11,"134","149","97_15","8 cells + end cap",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"sealed",0,5,"not parasitized",0,0,3,3,173,"year_2024",0
"385","CP","AI","trapnest_97","Low","medium",15,"a","97_15a",6,"97_15a_6","not last cell",2024-06-21,"mold",NA,0,0,11,"134","149","97_15","8 cells + end cap",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"sealed",0,6,"not parasitized",0,0,3,3,173,"year_2024",0
"386","CP","AI","trapnest_97","Low","medium",15,"a","97_15a",7,"97_15a_7","not last cell",2024-06-21,"mold",NA,0,0,11,"134","149","97_15","8 cells + end cap",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"sealed",0,7,"not parasitized",0,0,3,3,173,"year_2024",0
"387","CP","AI","trapnest_97","Low","medium",15,"a","97_15a",8,"97_15a_8","not last cell",2024-06-21,"mold",NA,0,0,11,"134","149","97_15","8 cells + end cap",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"sealed",0,8,"not parasitized",0,0,3,3,173,"year_2024",0
"388","CP","AI","trapnest_97","Low","medium",15,"a","97_15a",9,"97_15a_9","not last cell",2024-06-21,"mold",NA,0,0,11,"134","149","97_15","8 cells + end cap",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"sealed",0,9,"not parasitized",0,0,3,3,173,"year_2024",0
"389","CP","AI","trapnest_97","Low","medium",15,"a","97_15a",10,"97_15a_10","not last cell",2024-06-21,"mold",NA,0,0,11,"134","149","97_15","8 cells + end cap",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"sealed",0,10,"not parasitized",0,0,3,3,173,"year_2024",0
"390","CP","AI","trapnest_97","Low","medium",15,"a","97_15a",11,"97_15a_11","not last cell",2024-06-21,"mold",NA,0,0,11,"134","149","97_15","8 cells + end cap",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"sealed",0,11,"not parasitized",0,0,3,3,173,"year_2024",0
"391","CP","AI","trapnest_97","Low","medium",17,"a","97_17a",1,"97_17a_1","not last cell",2024-06-21,"pollen mass",NA,0,0,3,"108","131","97_17","3 cells",1,"megachile",4,1,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"not sealed",0,1,"not parasitized",1,0,3,3,173,"year_2024",0
"392","CP","AI","trapnest_97","Low","medium",17,"a","97_17a",2,"97_17a_2","not last cell",2024-06-21,"pollen mass",NA,0,0,3,"108","131","97_17","3 cells",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"not sealed",0,2,"not parasitized",1,0,3,3,173,"year_2024",0
"393","CP","AI","trapnest_97","Low","medium",17,"a","97_17a",3,"97_17a_3","not last cell",2024-06-21,"pollen mass",NA,0,0,3,"108","131","97_17","3 cells",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"not sealed",0,3,"not parasitized",1,0,3,3,173,"year_2024",0
"394","CP","AI","trapnest_97","Low","medium",17,"a","97_17a",4,"97_17a_4","not last cell",2024-06-25,"pollen mass",NA,0,0,4,"108","131","97_17","1 cell",1,"megachile",1,NA,11,0,1,0,0,6,6,0,0,5,5,1,12,"not sealed",0,4,"not parasitized",1,0,3,3,177,"year_2024",0
"395","CP","AI","trapnest_97","Low","medium",17,"a","97_17a",5,"97_17a_5","last cell",2024-06-28,"mold",NA,0,0,5,"108","131","97_17","1 cell + end cap",1,"megachile",3,NA,14,0,0,0,0,3,3,0,0,3,3,0,14,"sealed",0,5,"not parasitized",0,0,2,2,180,"year_2024",1
"396","CP","AI","trapnest_98","Mid","medium",12,"a","98_12a",1,"98_12a_1","not last cell",2024-06-28,"parasite","coelioxys",1,2,2,"50","135","98_12","2 cells",1,"megachile",3,1,11,0,1,0,0,7,1,0,0,6,0,1,12,"not sealed",0,1,"parasitized",1,0,1,1,180,"year_2024",0
"397","CP","AI","trapnest_98","Mid","medium",12,"a","98_12a",2,"98_12a_2","not last cell",2024-06-28,"parasite","coelioxys",1,2,2,"50","135","98_12","2 cells",1,"megachile",3,NA,11,0,1,0,0,7,1,0,0,6,0,1,12,"not sealed",0,2,"parasitized",1,0,1,1,180,"year_2024",0
"398","CP","AI","trapnest_98","Mid","medium",12,"a","98_12a",3,"98_12a_3","not last cell",2024-07-02,"empty",NA,0,2,3,"50","135","98_12","1 cell",1,"megachile",3,NA,12,0,0,0,0,6,1,0,0,6,1,0,12,"not sealed",0,3,"parasitized",1,0,1,1,184,"year_2024",0
"399","CP","AI","trapnest_98","Mid","medium",16,"a","98_16a",1,"98_16a_1","not last cell",2024-07-05,"megachile","pugnata",0,0,2,"59","138","98_16","2 cells",1,"megachile",3,1,11,0,1,0,0,7,2,0,0,6,1,1,12,"not sealed",0,1,"not parasitized",1,0,2,2,187,"year_2024",0
"400","CP","AI","trapnest_98","Mid","medium",16,"a","98_16a",2,"98_16a_2","not last cell",2024-07-05,"megachile","pugnata",0,0,2,"59","138","98_16","2 cells",1,"megachile",3,NA,11,0,1,0,0,7,2,0,0,6,1,1,12,"not sealed",0,2,"not parasitized",1,0,2,2,187,"year_2024",0
"401","CP","AI","trapnest_98","Mid","medium",16,"a","98_16a",3,"98_16a_3","last cell",2024-07-08,"parasite","meloidae",1,2,4,"59","138","98_16","2 cells",1,"megachile",2,NA,12,0,0,0,0,6,2,0,0,6,2,0,12,"not sealed",0,3,"parasitized",1,0,2,2,190,"year_2024",1
"402","CP","AI","trapnest_98","Mid","medium",16,"a","98_16a",4,"98_16a_4","not last cell",2024-07-08,"parasite",NA,1,2,4,"59","138","98_16","2 cells",1,"megachile",2,NA,12,0,0,0,0,6,2,0,0,6,2,0,12,"not sealed",0,4,"parasitized",1,0,2,2,190,"year_2024",0
"403","BP","C","trapnest_9","High","large",14,"b","9_14b",1,"9_14b_1","not last cell",2023-06-08,"pollen mass",NA,0,0,1,"64.75","141.25","9_14","1 cell",1,"megachile",2,1,5,0,2,10,3,3,3,10,3,1.5,1.5,2,7,"not sealed",0,1,"not parasitized",1,1,2,2,159,"year_2023",0
"404","BP","C","trapnest_9","High","large",14,"b","9_14b",2,"9_14b_2","not last cell",2023-06-14,"pollen mass",NA,0,0,5,"64.75","141.25","9_14","4 cells",1,"megachile",0,NA,3,0,0,10,3,3,3,10,3,3,3,0,3,"not sealed",0,2,"not parasitized",1,0,1,1,165,"year_2023",0
"405","BP","C","trapnest_9","High","large",14,"b","9_14b",3,"9_14b_3","not last cell",2023-06-14,"pollen mass",NA,0,0,5,"64.75","141.25","9_14","4 cells",1,"megachile",0,NA,3,0,0,10,3,3,3,10,3,3,3,0,3,"not sealed",0,3,"not parasitized",1,0,1,1,165,"year_2023",0
"406","BP","C","trapnest_9","High","large",14,"b","9_14b",4,"9_14b_4","not last cell",2023-06-14,"pollen mass",NA,0,0,5,"64.75","141.25","9_14","4 cells",1,"megachile",0,NA,3,0,0,10,3,3,3,10,3,3,3,0,3,"not sealed",0,4,"not parasitized",1,0,1,1,165,"year_2023",0
"407","BP","C","trapnest_9","High","large",14,"b","9_14b",5,"9_14b_5","last cell",2023-06-14,"pollen mass",NA,0,0,5,"64.75","141.25","9_14","4 cells",1,"megachile",0,NA,3,0,0,10,3,3,3,10,3,3,3,0,3,"not sealed",0,5,"not parasitized",1,0,1,1,165,"year_2023",1
"408","BP","C","trapnest_9","High","large",6,"a","9_6a",1,"9_6a_1","unknown",2023-06-05,"pollen mass",NA,0,0,7,"92.04","119.65","9_6","7 cells + end cap",1,"megachile",1,1,5,1,1,12,3,1,1,11,2,0,0,2,7,"sealed",0,1,"not parasitized",0,1,0,0,156,"year_2023",NA
"409","BP","C","trapnest_9","High","large",6,"a","9_6a",2,"9_6a_2","unknown",2023-06-05,"pollen mass",NA,0,0,7,"92.04","119.65","9_6","7 cells + end cap",1,"megachile",1,NA,5,1,1,12,3,1,1,11,2,0,0,2,7,"sealed",0,2,"not parasitized",0,1,0,0,156,"year_2023",NA
"410","BP","C","trapnest_9","High","large",6,"a","9_6a",3,"9_6a_3","unknown",2023-06-05,"pollen mass",NA,0,0,7,"92.04","119.65","9_6","7 cells + end cap",1,"megachile",1,NA,5,1,1,12,3,1,1,11,2,0,0,2,7,"sealed",0,3,"not parasitized",0,1,0,0,156,"year_2023",NA
"411","BP","C","trapnest_9","High","large",6,"a","9_6a",4,"9_6a_4","unknown",2023-06-05,"pollen mass",NA,0,0,7,"92.04","119.65","9_6","7 cells + end cap",1,"megachile",1,NA,5,1,1,12,3,1,1,11,2,0,0,2,7,"sealed",0,4,"not parasitized",0,1,0,0,156,"year_2023",NA
"412","BP","C","trapnest_9","High","large",6,"a","9_6a",5,"9_6a_5","unknown",2023-06-05,"pollen mass",NA,0,0,7,"92.04","119.65","9_6","7 cells + end cap",1,"megachile",1,NA,5,1,1,12,3,1,1,11,2,0,0,2,7,"sealed",0,5,"not parasitized",0,1,0,0,156,"year_2023",NA
"413","BP","C","trapnest_9","High","large",6,"a","9_6a",6,"9_6a_6","unknown",2023-06-05,"pollen mass",NA,0,0,7,"92.04","119.65","9_6","7 cells + end cap",1,"megachile",1,NA,5,1,1,12,3,1,1,11,2,0,0,2,7,"sealed",0,6,"not parasitized",0,1,0,0,156,"year_2023",NA
"414","BP","C","trapnest_9","High","large",6,"a","9_6a",7,"9_6a_7","unknown",2023-06-05,"pollen mass",NA,0,0,7,"92.04","119.65","9_6","7 cells + end cap",1,"megachile",1,NA,5,1,1,12,3,1,1,11,2,0,0,2,7,"sealed",0,7,"not parasitized",0,1,0,0,156,"year_2023",NA
"415","BP","C","trapnest_9","High","medium",7,"a","9_7a",1,"9_7a_1","not last cell",2023-06-08,"mold",NA,0,0,2,"61.5","147","9_7","2 cells",1,"megachile",2,1,5,0,2,10,3,3,3,10,3,1.5,1.5,2,7,"not sealed",0,1,"not parasitized",1,1,2,2,159,"year_2023",0
"416","BP","C","trapnest_9","High","medium",7,"a","9_7a",2,"9_7a_2","not last cell",2023-06-08,"mold",NA,0,0,2,"61.5","147","9_7","2 cells",1,"megachile",2,NA,5,0,2,10,3,3,3,10,3,1.5,1.5,2,7,"not sealed",0,2,"not parasitized",1,1,2,2,159,"year_2023",0
"417","BP","C","trapnest_9","High","medium",7,"a","9_7a",3,"9_7a_3","not last cell",2023-06-14,"mold",NA,0,0,4,"61.5","147","9_7","3 cells + end cap",1,"megachile",0,NA,3,0,0,10,3,3,3,10,3,3,3,0,3,"sealed",0,3,"not parasitized",0,0,1,1,165,"year_2023",0
"418","BP","C","trapnest_9","High","medium",7,"a","9_7a",4,"9_7a_4","last cell",2023-06-14,"mold",NA,0,0,4,"61.5","147","9_7","3 cells + end cap",1,"megachile",0,NA,3,0,0,10,3,3,3,10,3,3,3,0,3,"sealed",0,4,"not parasitized",0,0,1,1,165,"year_2023",1
"419","BP","C","trapnest_9","High","medium",7,"b","9_7b",1,"9_7b_1","not last cell",2023-06-20,"mold",NA,0,0,4,"81","146","9_7","4 cells",1,"megachile",3,1,1,0,1,11,3,2,2,11,3,1,1,1,2,"not sealed",0,1,"not parasitized",1,0,2,2,171,"year_2023",0
"420","BP","C","trapnest_9","High","medium",7,"b","9_7b",2,"9_7b_2","not last cell",2023-06-20,"mold",NA,0,0,4,"81","146","9_7","4 cells",1,"megachile",3,NA,1,0,1,11,3,2,2,11,3,1,1,1,2,"not sealed",0,2,"not parasitized",1,0,2,2,171,"year_2023",0
"421","BP","C","trapnest_9","High","medium",7,"b","9_7b",3,"9_7b_3","not last cell",2023-06-20,"mold",NA,0,0,4,"81","146","9_7","4 cells",1,"megachile",3,NA,1,0,1,11,3,2,2,11,3,1,1,1,2,"not sealed",0,3,"not parasitized",1,0,2,2,171,"year_2023",0
"422","BP","C","trapnest_9","High","medium",7,"b","9_7b",4,"9_7b_4","not last cell",2023-06-20,"mold",NA,0,0,4,"81","146","9_7","4 cells",1,"megachile",3,NA,1,0,1,11,3,2,2,11,3,1,1,1,2,"not sealed",0,4,"not parasitized",1,0,2,2,171,"year_2023",0
"423","BP","C","trapnest_9","High","medium",7,"b","9_7b",5,"9_7b_5","not last cell",2023-06-23,"empty",NA,0,0,7,"81","146","9_7","3 cells",1,"megachile",3,NA,1,0,0,10,3,1,1,10,3,1,1,0,1,"not sealed",0,5,"not parasitized",1,0,1,1,174,"year_2023",0
"424","BP","C","trapnest_9","High","medium",7,"b","9_7b",6,"9_7b_6","not last cell",2023-06-23,"empty",NA,0,0,7,"81","146","9_7","3 cells",1,"megachile",3,NA,1,0,0,10,3,1,1,10,3,1,1,0,1,"not sealed",0,6,"not parasitized",1,0,1,1,174,"year_2023",0
"425","BP","C","trapnest_9","High","medium",7,"b","9_7b",7,"9_7b_7","last cell",2023-06-23,"empty",NA,0,0,7,"81","146","9_7","3 cells",1,"megachile",3,NA,1,0,0,10,3,1,1,10,3,1,1,0,1,"not sealed",0,7,"not parasitized",1,0,1,1,174,"year_2023",1
