"","Nest_ID","Date","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Cell_number","Cell_ID","Cell_position","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_meg","Total_cells_per_date","Sum_cell_parasitized","Sum_cell_not_parasitized","Day_of_year","Year","Cell_position_bi"
"328","9_14b",2023-06-14,"BP","C","trapnest_9","High","large",14,"b",2,"9_14b_2","not last cell","pollen mass",NA,0,0,5,"64.75","141.25","9_14","4 cells",1,"megachile",0,NA,3,0,0,10,3,3,3,10,3,3,3,0,3,"not sealed",0,2,"not parasitized",1,0,1,1,4,0,4,165,"year_2023",0
"329","9_14b",2023-06-14,"BP","C","trapnest_9","High","large",14,"b",3,"9_14b_3","not last cell","pollen mass",NA,0,0,5,"64.75","141.25","9_14","4 cells",1,"megachile",0,NA,3,0,0,10,3,3,3,10,3,3,3,0,3,"not sealed",0,3,"not parasitized",1,0,1,1,4,0,4,165,"year_2023",0
"330","9_14b",2023-06-14,"BP","C","trapnest_9","High","large",14,"b",4,"9_14b_4","not last cell","pollen mass",NA,0,0,5,"64.75","141.25","9_14","4 cells",1,"megachile",0,NA,3,0,0,10,3,3,3,10,3,3,3,0,3,"not sealed",0,4,"not parasitized",1,0,1,1,4,0,4,165,"year_2023",0
"331","9_14b",2023-06-14,"BP","C","trapnest_9","High","large",14,"b",5,"9_14b_5","last cell","pollen mass",NA,0,0,5,"64.75","141.25","9_14","4 cells",1,"megachile",0,NA,3,0,0,10,3,3,3,10,3,3,3,0,3,"not sealed",0,5,"not parasitized",1,0,1,1,4,0,4,165,"year_2023",1
"332","9_6a",2023-06-05,"BP","C","trapnest_9","High","large",6,"a",1,"9_6a_1","unknown","pollen mass",NA,0,0,7,"92.04","119.65","9_6","7 cells + end cap",1,"megachile",1,1,5,1,1,12,3,1,1,11,2,0,0,2,7,"sealed",0,1,"not parasitized",0,1,0,0,7,0,7,156,"year_2023",NA
"333","9_6a",2023-06-05,"BP","C","trapnest_9","High","large",6,"a",2,"9_6a_2","unknown","pollen mass",NA,0,0,7,"92.04","119.65","9_6","7 cells + end cap",1,"megachile",1,NA,5,1,1,12,3,1,1,11,2,0,0,2,7,"sealed",0,2,"not parasitized",0,1,0,0,7,0,7,156,"year_2023",NA
"334","9_6a",2023-06-05,"BP","C","trapnest_9","High","large",6,"a",3,"9_6a_3","unknown","pollen mass",NA,0,0,7,"92.04","119.65","9_6","7 cells + end cap",1,"megachile",1,NA,5,1,1,12,3,1,1,11,2,0,0,2,7,"sealed",0,3,"not parasitized",0,1,0,0,7,0,7,156,"year_2023",NA
"335","9_6a",2023-06-05,"BP","C","trapnest_9","High","large",6,"a",4,"9_6a_4","unknown","pollen mass",NA,0,0,7,"92.04","119.65","9_6","7 cells + end cap",1,"megachile",1,NA,5,1,1,12,3,1,1,11,2,0,0,2,7,"sealed",0,4,"not parasitized",0,1,0,0,7,0,7,156,"year_2023",NA
"336","9_6a",2023-06-05,"BP","C","trapnest_9","High","large",6,"a",5,"9_6a_5","unknown","pollen mass",NA,0,0,7,"92.04","119.65","9_6","7 cells + end cap",1,"megachile",1,NA,5,1,1,12,3,1,1,11,2,0,0,2,7,"sealed",0,5,"not parasitized",0,1,0,0,7,0,7,156,"year_2023",NA
"337","9_6a",2023-06-05,"BP","C","trapnest_9","High","large",6,"a",6,"9_6a_6","unknown","pollen mass",NA,0,0,7,"92.04","119.65","9_6","7 cells + end cap",1,"megachile",1,NA,5,1,1,12,3,1,1,11,2,0,0,2,7,"sealed",0,6,"not parasitized",0,1,0,0,7,0,7,156,"year_2023",NA
"338","9_6a",2023-06-05,"BP","C","trapnest_9","High","large",6,"a",7,"9_6a_7","unknown","pollen mass",NA,0,0,7,"92.04","119.65","9_6","7 cells + end cap",1,"megachile",1,NA,5,1,1,12,3,1,1,11,2,0,0,2,7,"sealed",0,7,"not parasitized",0,1,0,0,7,0,7,156,"year_2023",NA
"339","9_7a",2023-06-08,"BP","C","trapnest_9","High","medium",7,"a",1,"9_7a_1","not last cell","mold",NA,0,0,2,"61.5","147","9_7","2 cells",1,"megachile",2,1,5,0,2,10,3,3,3,10,3,1.5,1.5,2,7,"not sealed",0,1,"not parasitized",1,1,2,2,2,0,2,159,"year_2023",0
"340","9_7a",2023-06-08,"BP","C","trapnest_9","High","medium",7,"a",2,"9_7a_2","not last cell","mold",NA,0,0,2,"61.5","147","9_7","2 cells",1,"megachile",2,NA,5,0,2,10,3,3,3,10,3,1.5,1.5,2,7,"not sealed",0,2,"not parasitized",1,1,2,2,2,0,2,159,"year_2023",0
"341","9_7a",2023-06-14,"BP","C","trapnest_9","High","medium",7,"a",3,"9_7a_3","not last cell","mold",NA,0,0,4,"61.5","147","9_7","3 cells + end cap",1,"megachile",0,NA,3,0,0,10,3,3,3,10,3,3,3,0,3,"sealed",0,3,"not parasitized",0,0,1,1,2,0,2,165,"year_2023",0
"342","9_7a",2023-06-14,"BP","C","trapnest_9","High","medium",7,"a",4,"9_7a_4","last cell","mold",NA,0,0,4,"61.5","147","9_7","3 cells + end cap",1,"megachile",0,NA,3,0,0,10,3,3,3,10,3,3,3,0,3,"sealed",0,4,"not parasitized",0,0,1,1,2,0,2,165,"year_2023",1
"343","9_7b",2023-06-20,"BP","C","trapnest_9","High","medium",7,"b",1,"9_7b_1","not last cell","mold",NA,0,0,4,"81","146","9_7","4 cells",1,"megachile",3,1,1,0,1,11,3,2,2,11,3,1,1,1,2,"not sealed",0,1,"not parasitized",1,0,2,2,4,0,4,171,"year_2023",0
"344","9_7b",2023-06-20,"BP","C","trapnest_9","High","medium",7,"b",2,"9_7b_2","not last cell","mold",NA,0,0,4,"81","146","9_7","4 cells",1,"megachile",3,NA,1,0,1,11,3,2,2,11,3,1,1,1,2,"not sealed",0,2,"not parasitized",1,0,2,2,4,0,4,171,"year_2023",0
"345","9_7b",2023-06-20,"BP","C","trapnest_9","High","medium",7,"b",3,"9_7b_3","not last cell","mold",NA,0,0,4,"81","146","9_7","4 cells",1,"megachile",3,NA,1,0,1,11,3,2,2,11,3,1,1,1,2,"not sealed",0,3,"not parasitized",1,0,2,2,4,0,4,171,"year_2023",0
"346","9_7b",2023-06-20,"BP","C","trapnest_9","High","medium",7,"b",4,"9_7b_4","not last cell","mold",NA,0,0,4,"81","146","9_7","4 cells",1,"megachile",3,NA,1,0,1,11,3,2,2,11,3,1,1,1,2,"not sealed",0,4,"not parasitized",1,0,2,2,4,0,4,171,"year_2023",0
"347","9_7b",2023-06-23,"BP","C","trapnest_9","High","medium",7,"b",5,"9_7b_5","not last cell","empty",NA,0,0,7,"81","146","9_7","3 cells",1,"megachile",3,NA,1,0,0,10,3,1,1,10,3,1,1,0,1,"not sealed",0,5,"not parasitized",1,0,1,1,3,0,3,174,"year_2023",0
"348","9_7b",2023-06-23,"BP","C","trapnest_9","High","medium",7,"b",6,"9_7b_6","not last cell","empty",NA,0,0,7,"81","146","9_7","3 cells",1,"megachile",3,NA,1,0,0,10,3,1,1,10,3,1,1,0,1,"not sealed",0,6,"not parasitized",1,0,1,1,3,0,3,174,"year_2023",0
"349","9_7b",2023-06-23,"BP","C","trapnest_9","High","medium",7,"b",7,"9_7b_7","last cell","empty",NA,0,0,7,"81","146","9_7","3 cells",1,"megachile",3,NA,1,0,0,10,3,1,1,10,3,1,1,0,1,"not sealed",0,7,"not parasitized",1,0,1,1,3,0,3,174,"year_2023",1
"350","90_10b",2024-08-02,"BP","AF","trapnest_90","High","large",10,"b",1,"90_10b_1","not last cell","pollen mass",NA,0,0,1,"41","136","90_10","1 cell",1,"megachile",3,1,3,0,4,0,0,15,7,0,0,12.5,4.5,4,7,"not sealed",0,1,"not parasitized",1,0,3,3,1,0,1,215,"year_2024",0
"351","90_10b",2024-08-08,"BP","AF","trapnest_90","High","large",10,"b",2,"90_10b_2","not last cell","pollen mass",NA,0,0,2,"41","136","90_10","1 cell",1,"megachile",0,NA,6,0,0,0,0,12,7,0,0,12,7,0,6,"not sealed",0,2,"not parasitized",1,0,1,1,1,0,1,221,"year_2024",0
"352","90_10b",2024-08-12,"BP","AF","trapnest_90","High","large",10,"b",3,"90_10b_3","not last cell","megachile","pugnata",0,0,3,"41","136","90_10","1 cell",1,"megachile",3,NA,6,0,0,0,0,12,7,0,0,12,7,0,6,"not sealed",0,3,"not parasitized",1,0,1,1,1,0,1,225,"year_2024",0
"353","90_12b",2024-08-02,"BP","AF","trapnest_90","High","medium",12,"b",1,"90_12b_1","not last cell","unknown larva",NA,0,0,2,"61","134","90_12","2 cells",1,"megachile",3,1,3,0,4,0,0,15,7,0,0,12.5,4.5,4,7,"not sealed",0,1,"not parasitized",1,0,3,3,2,0,2,215,"year_2024",0
"354","90_12b",2024-08-02,"BP","AF","trapnest_90","High","medium",12,"b",2,"90_12b_2","not last cell","unknown larva",NA,0,0,2,"61","134","90_12","2 cells",1,"megachile",3,NA,3,0,4,0,0,15,7,0,0,12.5,4.5,4,7,"not sealed",0,2,"not parasitized",1,0,3,3,2,0,2,215,"year_2024",0
"355","90_12b",2024-08-06,"BP","AF","trapnest_90","High","medium",12,"b",3,"90_12b_3","last cell","unknown larva",NA,0,0,4,"61","134","90_12","2 cells + end cap",1,"megachile",3,NA,6,0,0,0,0,12,7,0,0,12,7,0,6,"sealed",0,3,"not parasitized",0,0,1,1,2,0,2,219,"year_2024",1
"356","90_12b",2024-08-06,"BP","AF","trapnest_90","High","medium",12,"b",4,"90_12b_4","not last cell","unknown larva",NA,0,0,4,"61","134","90_12","2 cells + end cap",1,"megachile",3,NA,6,0,0,0,0,12,7,0,0,12,7,0,6,"sealed",0,4,"not parasitized",0,0,1,1,2,0,2,219,"year_2024",0
"357","90_2a",2024-07-16,"BP","AF","trapnest_90","High","medium",2,"a",1,"90_2a_1","not last cell","mold",NA,0,0,1,"71","137","90_2","1 cell",1,"megachile",3,1,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,1,"not parasitized",1,0,2,2,1,0,1,198,"year_2024",0
"358","90_2a",2024-07-22,"BP","AF","trapnest_90","High","medium",2,"a",2,"90_2a_2","not last cell","mold",NA,0,0,2,"71","137","90_2","1 cell",1,"megachile",3,NA,7,0,0,0,0,11,2,0,0,11,2,0,7,"not sealed",0,2,"not parasitized",1,0,1,1,1,0,1,204,"year_2024",0
"359","90_2a",2024-07-26,"BP","AF","trapnest_90","High","medium",2,"a",3,"90_2a_3","not last cell","unknown larva",NA,0,0,3,"71","137","90_2","1 cell",1,"megachile",2,NA,6,0,1,0,0,12,3,0,0,11,2,1,7,"not sealed",0,3,"not parasitized",1,0,2,2,1,0,1,208,"year_2024",0
"360","90_2a",2024-07-29,"BP","AF","trapnest_90","High","medium",2,"a",4,"90_2a_4","not last cell","megachile","pugnata",0,0,5,"71","137","90_2","2 cells + end cap",1,"megachile",3,NA,7,0,0,0,0,11,3,0,0,11,3,0,7,"sealed",0,4,"not parasitized",0,0,0,0,2,0,2,211,"year_2024",0
"361","90_2a",2024-07-29,"BP","AF","trapnest_90","High","medium",2,"a",5,"90_2a_5","last cell","pollen mass",NA,0,0,5,"71","137","90_2","2 cells + end cap",1,"megachile",3,NA,7,0,0,0,0,11,3,0,0,11,3,0,7,"sealed",0,5,"not parasitized",0,0,0,0,2,0,2,211,"year_2024",1
"362","90_3b",2024-08-02,"BP","AF","trapnest_90","High","medium",3,"b",1,"90_3b_1","last cell","megachile","pugnata",0,0,1,"19","138","90_3","1 cell + end cap",1,"megachile",3,1,3,0,4,0,0,15,7,0,0,12.5,4.5,4,7,"sealed",0,1,"not parasitized",0,0,3,3,1,0,1,215,"year_2024",1
"363","90_4b",2024-07-26,"BP","AF","trapnest_90","High","medium",4,"b",1,"90_4b_1","not last cell","parasite","coelioxys",1,1,2,"50","143","90_4","2 cells",1,"megachile",2,1,6,0,1,0,0,12,3,0,0,11,2,1,7,"not sealed",0,1,"parasitized",1,0,2,2,2,1,1,208,"year_2024",0
"364","90_4b",2024-07-26,"BP","AF","trapnest_90","High","medium",4,"b",2,"90_4b_2","not last cell","megachile",NA,0,1,2,"50","143","90_4","2 cells",1,"megachile",2,NA,6,0,1,0,0,12,3,0,0,11,2,1,7,"not sealed",0,2,"parasitized",1,0,2,2,2,1,1,208,"year_2024",0
"365","90_4b",2024-07-29,"BP","AF","trapnest_90","High","medium",4,"b",3,"90_4b_3","last cell","megachile","pugnata",0,1,3,"50","143","90_4","1 cell + end cap",1,"megachile",3,NA,7,0,0,0,0,11,3,0,0,11,3,0,7,"sealed",0,3,"parasitized",0,0,0,0,1,0,1,211,"year_2024",1
"366","90_5a",2024-07-16,"BP","AF","trapnest_90","High","medium",5,"a",1,"90_5a_1","not last cell","megachile","pugnata",0,0,1,"51","138","90_5","1 cell",1,"megachile",3,1,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,1,"not parasitized",1,0,2,2,1,0,1,198,"year_2024",0
"367","90_5a",2024-07-19,"BP","AF","trapnest_90","High","medium",5,"a",2,"90_5a_2","not last cell","mold",NA,0,0,2,"51","138","90_5","1 cell",1,"megachile",2,NA,7,0,0,0,0,11,2,0,0,11,2,0,7,"not sealed",0,2,"not parasitized",1,0,2,2,1,0,1,201,"year_2024",0
"368","90_5a",2024-07-22,"BP","AF","trapnest_90","High","medium",5,"a",3,"90_5a_3","last cell","megachile","pugnata",0,0,3,"51","138","90_5","1 cell + end cap",1,"megachile",3,NA,7,0,0,0,0,11,2,0,0,11,2,0,7,"sealed",0,3,"not parasitized",0,0,1,1,1,0,1,204,"year_2024",1
"369","90_9a",2024-08-02,"BP","AF","trapnest_90","High","large",9,"a",1,"90_9a_1","not last cell","unknown larva",NA,0,0,1,"55","129","90_9","1 cell",1,"megachile",3,1,3,0,4,0,0,15,7,0,0,12.5,4.5,4,7,"not sealed",0,1,"not parasitized",1,0,3,3,1,0,1,215,"year_2024",0
"370","90_9a",2024-08-06,"BP","AF","trapnest_90","High","large",9,"a",2,"90_9a_2","last cell","unknown larva",NA,0,0,3,"55","129","90_9","2 cells + end cap",1,"megachile",3,NA,6,0,0,0,0,12,7,0,0,12,7,0,6,"sealed",0,2,"not parasitized",0,0,1,1,2,0,2,219,"year_2024",1
"371","90_9a",2024-08-06,"BP","AF","trapnest_90","High","large",9,"a",3,"90_9a_3","not last cell","unknown larva",NA,0,0,3,"55","129","90_9","2 cells + end cap",1,"megachile",3,NA,6,0,0,0,0,12,7,0,0,12,7,0,6,"sealed",0,3,"not parasitized",0,0,1,1,2,0,2,219,"year_2024",0
"372","91_14a",2024-06-21,"CP","AG","trapnest_91","Low","medium",14,"a",1,"91_14a_1","last cell","megachile","relativa",0,0,3,"37","129","91_14","3 cells",1,"megachile",4,1,16,1,1,1,1,1,1,0,0,0,0,2,18,"not sealed",0,1,"not parasitized",1,1,1,1,3,0,3,173,"year_2024",1
"373","91_14a",2024-06-21,"CP","AG","trapnest_91","Low","medium",14,"a",2,"91_14a_2","not last cell","megachile",NA,0,0,3,"37","129","91_14","3 cells",1,"megachile",4,NA,16,1,1,1,1,1,1,0,0,0,0,2,18,"not sealed",0,2,"not parasitized",1,1,1,1,3,0,3,173,"year_2024",0
"374","91_14a",2024-06-21,"CP","AG","trapnest_91","Low","medium",14,"a",3,"91_14a_3","not last cell","megachile",NA,0,0,3,"37","129","91_14","3 cells",1,"megachile",4,NA,16,1,1,1,1,1,1,0,0,0,0,2,18,"not sealed",0,3,"not parasitized",1,1,1,1,3,0,3,173,"year_2024",0
"375","93_16a",2024-06-17,"CP","AG","trapnest_93","High","medium",16,"a",1,"93_16a_1","not last cell","megachile","relativa",0,0,4,"88","130","93_16","4 cells",1,"megachile",3,1,6,0,1,0,0,12,1,0,0,11,0,1,7,"not sealed",0,1,"not parasitized",1,0,1,1,4,0,4,169,"year_2024",0
"376","93_16a",2024-06-17,"CP","AG","trapnest_93","High","medium",16,"a",2,"93_16a_2","not last cell","megachile","relativa",0,0,4,"88","130","93_16","4 cells",1,"megachile",3,NA,6,0,1,0,0,12,1,0,0,11,0,1,7,"not sealed",0,2,"not parasitized",1,0,1,1,4,0,4,169,"year_2024",0
"377","93_16a",2024-06-17,"CP","AG","trapnest_93","High","medium",16,"a",3,"93_16a_3","not last cell","megachile","relativa",0,0,4,"88","130","93_16","4 cells",1,"megachile",3,NA,6,0,1,0,0,12,1,0,0,11,0,1,7,"not sealed",0,3,"not parasitized",1,0,1,1,4,0,4,169,"year_2024",0
"378","93_16a",2024-06-17,"CP","AG","trapnest_93","High","medium",16,"a",4,"93_16a_4","not last cell","megachile","relativa",0,0,4,"88","130","93_16","4 cells",1,"megachile",3,NA,6,0,1,0,0,12,1,0,0,11,0,1,7,"not sealed",0,4,"not parasitized",1,0,1,1,4,0,4,169,"year_2024",0
"379","93_16a",2024-06-21,"CP","AG","trapnest_93","High","medium",16,"a",5,"93_16a_5","last cell","megachile","relativa",0,0,7,"88","130","93_16","3 cells + end cap",1,"megachile",4,NA,4,0,2,0,0,13,3,0,0,11.5,1.5,2,6,"sealed",0,5,"not parasitized",0,0,2,2,3,0,3,173,"year_2024",1
"380","93_16a",2024-06-21,"CP","AG","trapnest_93","High","medium",16,"a",6,"93_16a_6","not last cell","mold",NA,0,0,7,"88","130","93_16","3 cells + end cap",1,"megachile",4,NA,4,0,2,0,0,13,3,0,0,11.5,1.5,2,6,"sealed",0,6,"not parasitized",0,0,2,2,3,0,3,173,"year_2024",0
"381","93_16a",2024-06-21,"CP","AG","trapnest_93","High","medium",16,"a",7,"93_16a_7","not last cell","megachile","relativa",0,0,7,"88","130","93_16","3 cells + end cap",1,"megachile",4,NA,4,0,2,0,0,13,3,0,0,11.5,1.5,2,6,"sealed",0,7,"not parasitized",0,0,2,2,3,0,3,173,"year_2024",0
"382","94_6a",2024-06-17,"CP","AH","trapnest_94","Low","medium",6,"a",1,"94_6a_1","not last cell","mold",NA,0,0,4,"75","132","94_6","4 cells",1,"megachile",3,1,16,0,1,0,0,2,2,0,0,1,1,1,17,"not sealed",0,1,"not parasitized",1,0,2,2,4,0,4,169,"year_2024",0
"383","94_6a",2024-06-17,"CP","AH","trapnest_94","Low","medium",6,"a",2,"94_6a_2","not last cell","mold",NA,0,0,4,"75","132","94_6","4 cells",1,"megachile",3,NA,16,0,1,0,0,2,2,0,0,1,1,1,17,"not sealed",0,2,"not parasitized",1,0,2,2,4,0,4,169,"year_2024",0
"384","94_6a",2024-06-17,"CP","AH","trapnest_94","Low","medium",6,"a",3,"94_6a_3","not last cell","mold",NA,0,0,4,"75","132","94_6","4 cells",1,"megachile",3,NA,16,0,1,0,0,2,2,0,0,1,1,1,17,"not sealed",0,3,"not parasitized",1,0,2,2,4,0,4,169,"year_2024",0
"385","94_6a",2024-06-17,"CP","AH","trapnest_94","Low","medium",6,"a",4,"94_6a_4","not last cell","mold",NA,0,0,4,"75","132","94_6","4 cells",1,"megachile",3,NA,16,0,1,0,0,2,2,0,0,1,1,1,17,"not sealed",0,4,"not parasitized",1,0,2,2,4,0,4,169,"year_2024",0
"386","94_6a",2024-06-21,"CP","AH","trapnest_94","Low","medium",6,"a",5,"94_6a_5","last cell","unknown larva",NA,0,0,6,"75","132","94_6","2 cells",1,"megachile",4,NA,16,0,0,0,0,2,2,0,0,2,2,0,16,"not sealed",0,5,"not parasitized",1,0,2,2,2,0,2,173,"year_2024",1
"387","94_6a",2024-06-21,"CP","AH","trapnest_94","Low","medium",6,"a",6,"94_6a_6","not last cell","unknown larva",NA,0,0,6,"75","132","94_6","2 cells",1,"megachile",4,NA,16,0,0,0,0,2,2,0,0,2,2,0,16,"not sealed",0,6,"not parasitized",1,0,2,2,2,0,2,173,"year_2024",0
"388","97_13a",2024-06-17,"CP","AI","trapnest_97","Low","medium",13,"a",1,"97_13a_1","not last cell","pollen mass",NA,0,0,1,"93","136","97_13","1 cell",1,"megachile",3,1,15,0,3,0,0,3,3,0,0,1,1,3,18,"not sealed",0,1,"not parasitized",1,0,3,3,1,0,1,169,"year_2024",0
"389","97_13a",2024-06-21,"CP","AI","trapnest_97","Low","medium",13,"a",2,"97_13a_2","not last cell","mold",NA,0,0,5,"93","136","97_13","4 cells",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"not sealed",0,2,"not parasitized",1,0,3,3,4,0,4,173,"year_2024",0
"390","97_13a",2024-06-21,"CP","AI","trapnest_97","Low","medium",13,"a",3,"97_13a_3","not last cell","mold",NA,0,0,5,"93","136","97_13","4 cells",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"not sealed",0,3,"not parasitized",1,0,3,3,4,0,4,173,"year_2024",0
"391","97_13a",2024-06-21,"CP","AI","trapnest_97","Low","medium",13,"a",4,"97_13a_4","not last cell","mold",NA,0,0,5,"93","136","97_13","4 cells",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"not sealed",0,4,"not parasitized",1,0,3,3,4,0,4,173,"year_2024",0
"392","97_13a",2024-06-21,"CP","AI","trapnest_97","Low","medium",13,"a",5,"97_13a_5","not last cell","mold",NA,0,0,5,"93","136","97_13","4 cells",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"not sealed",0,5,"not parasitized",1,0,3,3,4,0,4,173,"year_2024",0
"393","97_13a",2024-06-25,"CP","AI","trapnest_97","Low","medium",13,"a",6,"97_13a_6","last cell","mold",NA,0,0,8,"93","136","97_13","3 cells + end cap",1,"megachile",1,NA,11,0,1,0,0,6,6,0,0,5,5,1,12,"sealed",0,6,"not parasitized",0,0,3,3,3,0,3,177,"year_2024",1
"394","97_13a",2024-06-25,"CP","AI","trapnest_97","Low","medium",13,"a",7,"97_13a_7","not last cell","mold",NA,0,0,8,"93","136","97_13","3 cells + end cap",1,"megachile",1,NA,11,0,1,0,0,6,6,0,0,5,5,1,12,"sealed",0,7,"not parasitized",0,0,3,3,3,0,3,177,"year_2024",0
"395","97_13a",2024-06-25,"CP","AI","trapnest_97","Low","medium",13,"a",8,"97_13a_8","not last cell","mold",NA,0,0,8,"93","136","97_13","3 cells + end cap",1,"megachile",1,NA,11,0,1,0,0,6,6,0,0,5,5,1,12,"sealed",0,8,"not parasitized",0,0,3,3,3,0,3,177,"year_2024",0
"396","97_14a",2024-06-17,"CP","AI","trapnest_97","Low","medium",14,"a",1,"97_14a_1","not last cell","unknown larva",NA,0,0,1,"88","138","97_14","1 cell",1,"megachile",3,1,15,0,3,0,0,3,3,0,0,1,1,3,18,"not sealed",0,1,"not parasitized",1,0,3,3,1,0,1,169,"year_2024",0
"397","97_14a",2024-06-21,"CP","AI","trapnest_97","Low","medium",14,"a",2,"97_14a_2","last cell","megachile","relativa",0,0,7,"88","138","97_14","8 cells + end cap",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"sealed",0,2,"not parasitized",0,0,3,3,6,NA,NA,173,"year_2024",1
"398","97_14a",2024-06-21,"CP","AI","trapnest_97","Low","medium",14,"a",3,"97_14a_3","not last cell","parasite","coelioxys",1,0,7,"88","138","97_14","8 cells + end cap",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"sealed",0,3,"not parasitized",0,0,3,3,6,NA,NA,173,"year_2024",0
"399","97_14a",2024-06-21,"CP","AI","trapnest_97","Low","medium",14,"a",4,"97_14a_4","not last cell","megachile",NA,0,0,7,"88","138","97_14","8 cells + end cap",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"sealed",0,4,"not parasitized",0,0,3,3,6,NA,NA,173,"year_2024",0
"400","97_14a",2024-06-21,"CP","AI","trapnest_97","Low","medium",14,"a",5,"97_14a_5","not last cell","megachile",NA,0,0,7,"88","138","97_14","8 cells + end cap",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"sealed",0,5,"not parasitized",0,0,3,3,6,NA,NA,173,"year_2024",0
"401","97_14a",2024-06-21,"CP","AI","trapnest_97","Low","medium",14,"a",6,"97_14a_6","not last cell",NA,NA,NA,0,7,"88","138","97_14","8 cells + end cap",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"sealed",0,6,"not parasitized",0,0,3,3,6,NA,NA,173,"year_2024",0
"402","97_14a",2024-06-21,"CP","AI","trapnest_97","Low","medium",14,"a",7,"97_14a_7","not last cell",NA,NA,NA,0,7,"88","138","97_14","8 cells + end cap",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"sealed",0,7,"not parasitized",0,0,3,3,6,NA,NA,173,"year_2024",0
"403","97_15a",2024-06-17,"CP","AI","trapnest_97","Low","medium",15,"a",1,"97_15a_1","not last cell","megachile","relativa",0,0,3,"134","149","97_15","3 cells",1,"megachile",3,1,15,0,3,0,0,3,3,0,0,1,1,3,18,"not sealed",0,1,"not parasitized",1,0,3,3,3,0,3,169,"year_2024",0
"404","97_15a",2024-06-17,"CP","AI","trapnest_97","Low","medium",15,"a",2,"97_15a_2","not last cell","mold",NA,0,0,3,"134","149","97_15","3 cells",1,"megachile",3,NA,15,0,3,0,0,3,3,0,0,1,1,3,18,"not sealed",0,2,"not parasitized",1,0,3,3,3,0,3,169,"year_2024",0
"405","97_15a",2024-06-17,"CP","AI","trapnest_97","Low","medium",15,"a",3,"97_15a_3","not last cell","mold",NA,0,0,3,"134","149","97_15","3 cells",1,"megachile",3,NA,15,0,3,0,0,3,3,0,0,1,1,3,18,"not sealed",0,3,"not parasitized",1,0,3,3,3,0,3,169,"year_2024",0
"406","97_15a",2024-06-21,"CP","AI","trapnest_97","Low","medium",15,"a",4,"97_15a_4","last cell","mold",NA,0,0,11,"134","149","97_15","8 cells + end cap",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"sealed",0,4,"not parasitized",0,0,3,3,8,0,8,173,"year_2024",1
"407","97_15a",2024-06-21,"CP","AI","trapnest_97","Low","medium",15,"a",5,"97_15a_5","not last cell","mold",NA,0,0,11,"134","149","97_15","8 cells + end cap",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"sealed",0,5,"not parasitized",0,0,3,3,8,0,8,173,"year_2024",0
"408","97_15a",2024-06-21,"CP","AI","trapnest_97","Low","medium",15,"a",6,"97_15a_6","not last cell","mold",NA,0,0,11,"134","149","97_15","8 cells + end cap",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"sealed",0,6,"not parasitized",0,0,3,3,8,0,8,173,"year_2024",0
"409","97_15a",2024-06-21,"CP","AI","trapnest_97","Low","medium",15,"a",7,"97_15a_7","not last cell","mold",NA,0,0,11,"134","149","97_15","8 cells + end cap",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"sealed",0,7,"not parasitized",0,0,3,3,8,0,8,173,"year_2024",0
"410","97_15a",2024-06-21,"CP","AI","trapnest_97","Low","medium",15,"a",8,"97_15a_8","not last cell","mold",NA,0,0,11,"134","149","97_15","8 cells + end cap",1,"megachile",4,NA,13,0,2,0,0,5,5,0,0,3.5,3.5,2,15,"sealed",0,8,"not parasitized",0,0,3,3,8,0,8,173,"year_2024",0
