"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Cell_ID","Cell_number","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Cell_parasitized","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_os","Last_cell","Day_of_year"
"414","trapnest_25",2023-06-08,"NN","I","Low",16,"a","25_16","25_16a","25_16a_1","1","74.15","143.66","7 cells",1,"osmia",2,1,16,1,0,2,2,0,0,3,3,0,0,1,0,7,0,0,"not sealed","not parasitized",1,3,"no",159
"415","trapnest_25",2023-06-08,"NN","I","Low",16,"a","25_16","25_16a","25_16a_2","2","74.15","143.66","7 cells",1,"osmia",2,1,16,1,0,2,2,0,0,3,3,0,0,1,0,7,0,0,"not sealed","not parasitized",1,3,"no",159
"416","trapnest_25",2023-06-08,"NN","I","Low",16,"a","25_16","25_16a","25_16a_3","3","74.15","143.66","7 cells",1,"osmia",2,1,16,1,0,2,2,0,0,3,3,0,0,1,0,7,0,0,"not sealed","not parasitized",1,3,"no",159
"417","trapnest_25",2023-06-08,"NN","I","Low",16,"a","25_16","25_16a","25_16a_4","4","74.15","143.66","7 cells",1,"osmia",2,1,16,1,0,2,2,0,0,3,3,0,0,1,0,7,0,0,"not sealed","not parasitized",1,3,"no",159
"418","trapnest_25",2023-06-08,"NN","I","Low",16,"a","25_16","25_16a","25_16a_5","5","74.15","143.66","7 cells",1,"osmia",2,1,16,1,0,2,2,0,0,3,3,0,0,1,0,7,0,0,"not sealed","not parasitized",1,3,"no",159
"419","trapnest_25",2023-06-08,"NN","I","Low",16,"a","25_16","25_16a","25_16a_6","6","74.15","143.66","7 cells",1,"osmia",2,1,16,1,0,2,2,0,0,3,3,0,0,1,0,7,0,0,"not sealed","not parasitized",1,3,"no",159
"420","trapnest_25",2023-06-08,"NN","I","Low",16,"a","25_16","25_16a","25_16a_7","7","74.15","143.66","7 cells",1,"osmia",2,1,16,1,0,2,2,0,0,3,3,0,0,1,0,7,0,0,"not sealed","not parasitized",1,3,"yes",159
"421","trapnest_25",2023-06-15,"NN","I","Low",1,"b","25_1","25_1b","25_1b_1","1","37.62","143.46","1 cell",1,"osmia",0,1,16,3,0,3,2,0,0,NA,4,0,0,3,1,1,1,1,"not sealed","parasitized",1,3,"yes",166
"422","trapnest_25",2023-05-29,"NN","I","Low",3,"a","25_3","25_3a","25_3a_1","1","111.2","111.2","3 cells",1,"osmia",1,1,17,3,0,2,2,0,0,3,3,0,0,3,0,3,0,0,"not sealed","not parasitized",1,3,"no",149
"423","trapnest_25",2023-06-01,"NN","I","Low",3,"a","25_3","25_3a","25_3a_10","10","111.2","111.2","4 cells",1,"osmia",1,NA,14,1,0,4,4,0,0,5,5,0,0,1,0,9,0,0,"not sealed","not parasitized",1,3,"no",152
"424","trapnest_25",2023-06-01,"NN","I","Low",3,"a","25_3","25_3a","25_3a_11","11","111.2","111.2","4 cells",1,"osmia",1,NA,14,1,0,4,4,0,0,5,5,0,0,1,0,9,0,0,"not sealed","not parasitized",1,3,"no",152
"425","trapnest_25",2023-06-04,"NN","I","Low",3,"a","25_3","25_3a","25_3a_12","12","111.2","111.2","1 cell + end cap",1,"osmia",3,NA,14,2,0,4.5,4.5,0,0,6,6,0,0,2,0,9,0,0,"sealed","not parasitized",0,2,"yes",155
"426","trapnest_25",2023-05-29,"NN","I","Low",3,"a","25_3","25_3a","25_3a_2","2","111.2","111.2","3 cells",1,"osmia",1,1,17,3,0,2,2,0,0,3,3,0,0,3,0,3,0,0,"not sealed","not parasitized",1,3,"no",149
"427","trapnest_25",2023-05-29,"NN","I","Low",3,"a","25_3","25_3a","25_3a_3","3","111.2","111.2","3 cells",1,"osmia",1,1,17,3,0,2,2,0,0,3,3,0,0,3,0,3,0,0,"not sealed","not parasitized",1,3,"no",149
"428","trapnest_25",2023-05-31,"NN","I","Low",3,"a","25_3","25_3a","25_3a_4","4","111.2","111.2","4 cells",1,"osmia",2,NA,17,4,0,2.5,2.5,0,0,3,3,0,0,4,0,7,0,0,"not sealed","not parasitized",1,4,"no",151
"429","trapnest_25",2023-05-31,"NN","I","Low",3,"a","25_3","25_3a","25_3a_5","5","111.2","111.2","4 cells",1,"osmia",2,NA,17,4,0,2.5,2.5,0,0,3,3,0,0,4,0,7,0,0,"not sealed","not parasitized",1,4,"no",151
"430","trapnest_25",2023-05-31,"NN","I","Low",3,"a","25_3","25_3a","25_3a_6","6","111.2","111.2","4 cells",1,"osmia",2,NA,17,4,0,2.5,2.5,0,0,3,3,0,0,4,0,7,0,0,"not sealed","not parasitized",1,4,"no",151
"431","trapnest_25",2023-05-31,"NN","I","Low",3,"a","25_3","25_3a","25_3a_7","7","111.2","111.2","4 cells",1,"osmia",2,NA,17,4,0,2.5,2.5,0,0,3,3,0,0,4,0,7,0,0,"not sealed","not parasitized",1,4,"no",151
"432","trapnest_25",2023-06-01,"NN","I","Low",3,"a","25_3","25_3a","25_3a_8","8","111.2","111.2","4 cells",1,"osmia",1,NA,14,1,0,4,4,0,0,5,5,0,0,1,0,9,0,0,"not sealed","not parasitized",1,3,"no",152
"433","trapnest_25",2023-06-01,"NN","I","Low",3,"a","25_3","25_3a","25_3a_9","9","111.2","111.2","4 cells",1,"osmia",1,NA,14,1,0,4,4,0,0,5,5,0,0,1,0,9,0,0,"not sealed","not parasitized",1,3,"no",152
"434","trapnest_25",2023-06-15,"NN","I","Low",3,"b","25_3","25_3b","25_3b_1","1","20.96","140.64","2 cells",1,"osmia",0,1,16,3,0,3,2,0,0,NA,4,0,0,3,2,2,1,1,"not sealed","parasitized",1,3,"no",166
"435","trapnest_25",2023-06-15,"NN","I","Low",3,"b","25_3","25_3b","25_3b_2","2","20.96","140.64","2 cells",1,"osmia",0,1,16,3,0,3,2,0,0,NA,4,0,0,3,2,2,1,1,"not sealed","parasitized",1,3,"yes",166
"436","trapnest_25",2023-06-22,"NN","I","Low",3,"c","25_3","25_3c","25_3c_1","1","5.21","134.1","1 cell",1,"osmia",3,1,16,1,0,2,2,0,0,3,3,0,0,1,0,1,0,0,"not sealed","not parasitized",1,1,"yes",173
"437","trapnest_25",2023-06-01,"NN","I","Low",4,"a","25_4","25_4a","25_4a_1","1","50.46","148.66","1 cell",1,"osmia",1,NA,14,1,0,4,4,0,0,5,5,0,0,1,0,1,0,0,NA,"not parasitized",NA,3,"no",152
"438","trapnest_25",2023-06-04,"NN","I","Low",4,"a","25_4","25_4a","25_4a_2","2","50.46","148.66","6 cells + end cap",1,"osmia",3,NA,14,2,0,4.5,4.5,0,0,6,6,0,0,2,0,7,0,0,"sealed","not parasitized",0,2,"no",155
"439","trapnest_25",2023-06-04,"NN","I","Low",4,"a","25_4","25_4a","25_4a_3","3","50.46","148.66","6 cells + end cap",1,"osmia",3,NA,14,2,0,4.5,4.5,0,0,6,6,0,0,2,0,7,0,0,"sealed","not parasitized",0,2,"no",155
"440","trapnest_25",2023-06-04,"NN","I","Low",4,"a","25_4","25_4a","25_4a_4","4","50.46","148.66","6 cells + end cap",1,"osmia",3,NA,14,2,0,4.5,4.5,0,0,6,6,0,0,2,0,7,0,0,"sealed","not parasitized",0,2,"no",155
"441","trapnest_25",2023-06-04,"NN","I","Low",4,"a","25_4","25_4a","25_4a_5","5","50.46","148.66","6 cells + end cap",1,"osmia",3,NA,14,2,0,4.5,4.5,0,0,6,6,0,0,2,0,7,0,0,"sealed","not parasitized",0,2,"no",155
"442","trapnest_25",2023-06-04,"NN","I","Low",4,"a","25_4","25_4a","25_4a_6","6","50.46","148.66","6 cells + end cap",1,"osmia",3,NA,14,2,0,4.5,4.5,0,0,6,6,0,0,2,0,7,0,0,"sealed","not parasitized",0,2,"no",155
"443","trapnest_25",2023-06-04,"NN","I","Low",4,"a","25_4","25_4a","25_4a_7","7","50.46","148.66","6 cells + end cap",1,"osmia",3,NA,14,2,0,4.5,4.5,0,0,6,6,0,0,2,0,7,0,0,"sealed","not parasitized",0,2,"yes",155
"444","trapnest_25",2023-06-15,"NN","I","Low",4,"b","25_4","25_4b","25_4b_1","1","20.99","142.81","1 cell",1,"osmia",0,1,16,3,0,3,2,0,0,NA,4,0,0,3,1,1,1,1,"not sealed","parasitized",1,3,"no",166
"445","trapnest_25",2023-06-19,"NN","I","Low",4,"b","25_4","25_4b","25_4b_2","2","20.99","142.81","1 cell",1,"osmia",0,NA,15,0,0,3,3,0,0,3,3,0,0,0,1,2,0.5,0,"not sealed","parasitized",1,2,"yes",170
"446","trapnest_25",2023-06-04,"NN","I","Low",6,"b","25_6","25_6b","25_6b_1","1","58.79","136.32","1 cell",1,"osmia",3,1,14,2,0,4.5,4.5,0,0,6,6,0,0,2,0,1,0,0,"not sealed","not parasitized",1,2,"no",155
"447","trapnest_25",2023-06-08,"NN","I","Low",6,"b","25_6","25_6b","25_6b_2","2","58.79","136.32","4 cells",1,"osmia",2,NA,16,1,0,2,2,0,0,3,3,0,0,1,0,5,0,0,"not sealed","not parasitized",1,3,"no",159
"448","trapnest_25",2023-06-08,"NN","I","Low",6,"b","25_6","25_6b","25_6b_3","3","58.79","136.32","4 cells",1,"osmia",2,NA,16,1,0,2,2,0,0,3,3,0,0,1,0,5,0,0,"not sealed","not parasitized",1,3,"no",159
"449","trapnest_25",2023-06-08,"NN","I","Low",6,"b","25_6","25_6b","25_6b_4","4","58.79","136.32","4 cells",1,"osmia",2,NA,16,1,0,2,2,0,0,3,3,0,0,1,0,5,0,0,"not sealed","not parasitized",1,3,"no",159
"450","trapnest_25",2023-06-08,"NN","I","Low",6,"b","25_6","25_6b","25_6b_5","5","58.79","136.32","4 cells",1,"osmia",2,NA,16,1,0,2,2,0,0,3,3,0,0,1,0,5,0,0,"not sealed","not parasitized",1,3,"no",159
"451","trapnest_25",2023-06-11,"NN","I","Low",6,"b","25_6","25_6b","25_6b_6","6","58.79","136.32","3 cells",1,"osmia",1,NA,15,0,0,3,3,0,0,3,3,0,0,0,1,8,0.125,0,"not sealed","parasitized",1,1,"no",162
"452","trapnest_25",2023-06-11,"NN","I","Low",6,"b","25_6","25_6b","25_6b_7","7","58.79","136.32","3 cells",1,"osmia",1,NA,15,0,0,3,3,0,0,3,3,0,0,0,1,8,0.125,1,"not sealed","parasitized",1,1,"no",162
"453","trapnest_25",2023-06-11,"NN","I","Low",6,"b","25_6","25_6b","25_6b_8","8","58.79","136.32","3 cells",1,"osmia",1,NA,15,0,0,3,3,0,0,3,3,0,0,0,1,8,0.125,0,"not sealed","parasitized",1,1,"yes",162
"454","trapnest_28",2023-05-29,"NN","J","Low",17,"a","28_17","28_17a","28_17a_1","1","18.3","146.85","3 cells + end cap",1,"osmia",1,1,18,1,0,0,0,0,0,1,1,0,0,1,1,3,0.333333333333333,0,"sealed","parasitized",0,0,"no",149
"455","trapnest_28",2023-05-29,"NN","J","Low",17,"a","28_17","28_17a","28_17a_2","2","18.3","146.85","3 cells + end cap",1,"osmia",1,1,18,1,0,0,0,0,0,1,1,0,0,1,1,3,0.333333333333333,1,"sealed","parasitized",0,0,"no",149
"456","trapnest_28",2023-05-29,"NN","J","Low",17,"a","28_17","28_17a","28_17a_3","3","18.3","146.85","3 cells + end cap",1,"osmia",1,1,18,1,0,0,0,0,0,1,1,0,0,1,1,3,0.333333333333333,0,"sealed","parasitized",0,0,"yes",149
"457","trapnest_28",2023-06-22,"NN","J","Low",3,"a","28_3","28_3a","28_3a_1","1","30.81","144.79","2 cells",1,"osmia",3,1,17,1,0,0,0,0,0,1,1,0,0,1,2,2,1,1,"not sealed","parasitized",1,1,"no",173
"458","trapnest_28",2023-06-22,"NN","J","Low",3,"a","28_3","28_3a","28_3a_2","2","30.81","144.79","2 cells",1,"osmia",3,1,17,1,0,0,0,0,0,1,1,0,0,1,2,2,1,1,"not sealed","parasitized",1,1,"no",173
"459","trapnest_28",2023-06-30,"NN","J","Low",3,"a","28_3","28_3a","28_3a_3","3","30.81","144.79","2 cells + end cap",1,"osmia",1,NA,13,0,0,1,1,0,0,1,1,0,0,0,4,4,1,1,"sealed","parasitized",0,0,"no",181
"460","trapnest_28",2023-06-30,"NN","J","Low",3,"a","28_3","28_3a","28_3a_4","4","30.81","144.79","2 cells + end cap",1,"osmia",1,NA,13,0,0,1,1,0,0,1,1,0,0,0,4,4,1,1,"sealed","parasitized",0,0,"yes",181
"461","trapnest_29",2023-05-31,"NN","J","Mid",1,"b","29_1","29_1b","29_1b_1","1","54.16","125.67","1 cell",1,"osmia",2,1,12,1,0,6,2,0,0,NA,3,0,0,1,0,1,0,0,"not sealed","not parasitized",1,1,"no",151
"462","trapnest_29",2023-06-01,"NN","J","Mid",1,"b","29_1","29_1b","29_1b_2","2","54.16","125.67","3 cells",1,"osmia",1,NA,13,1,0,5,1,0,0,NA,2,0,0,1,2,4,0.5,0,"not sealed","parasitized",1,1,"no",152
"463","trapnest_29",2023-06-01,"NN","J","Mid",1,"b","29_1","29_1b","29_1b_3","3","54.16","125.67","3 cells",1,"osmia",1,NA,13,1,0,5,1,0,0,NA,2,0,0,1,2,4,0.5,1,"not sealed","parasitized",1,1,"no",152
"464","trapnest_29",2023-06-01,"NN","J","Mid",1,"b","29_1","29_1b","29_1b_4","4","54.16","125.67","3 cells",1,"osmia",1,NA,13,1,0,5,1,0,0,NA,2,0,0,1,2,4,0.5,1,"not sealed","parasitized",1,1,"yes",152
"465","trapnest_3",2023-06-02,"BP","A","High",11,"b","3_11","3_11b","3_11b_1","1","18.88","141.84","2 cells + end cap",1,"osmia",2,1,8,3,0,11,5,0,0,NA,6,0,0,3,1,2,0.5,0,"sealed","parasitized",0,2,"no",153
"466","trapnest_3",2023-06-02,"BP","A","High",11,"b","3_11","3_11b","3_11b_2","2","18.88","141.84","2 cells + end cap",1,"osmia",2,1,8,3,0,11,5,0,0,NA,6,0,0,3,1,2,0.5,1,"sealed","parasitized",0,2,"yes",153
"467","trapnest_3",2023-05-26,"BP","A","High",14,"a","3_14","3_14a","3_14a_1","1","8.71","142.78","2 cells",1,"osmia",2,1,7,1,0,11,1,0,0,NA,2,0,0,1,1,2,0.5,1,"not sealed","parasitized",1,2,"no",146
"468","trapnest_3",2023-05-26,"BP","A","High",14,"a","3_14","3_14a","3_14a_2","2","8.71","142.78","2 cells",1,"osmia",2,1,7,1,0,11,1,0,0,NA,2,0,0,1,1,2,0.5,0,"not sealed","parasitized",1,2,"yes",146
"469","trapnest_3",2023-06-02,"BP","A","High",16,"b","3_16","3_16b","3_16b_1","1","4.82","143.88","1 cell",1,"osmia",2,1,8,3,0,11,5,0,0,NA,6,0,0,3,0,1,0,0,"not sealed","not parasitized",1,2,"yes",153
"470","trapnest_3",2023-05-23,"BP","A","High",18,"a","3_18","3_18a","3_18a_1","1","61.17","144.35","1 cell",1,"osmia",1,1,7,1,0,11,0,0,0,NA,1,0,0,1,0,1,0,0,"not sealed","not parasitized",1,1,"no",143
"471","trapnest_3",2023-05-26,"BP","A","High",18,"a","3_18","3_18a","3_18a_2","2","61.17","144.35","3 cells",1,"osmia",2,NA,7,1,0,11,1,0,0,NA,2,0,0,1,0,4,0,0,"not sealed","not parasitized",1,2,"no",146
"472","trapnest_3",2023-05-26,"BP","A","High",18,"a","3_18","3_18a","3_18a_3","3","61.17","144.35","3 cells",1,"osmia",2,NA,7,1,0,11,1,0,0,NA,2,0,0,1,0,4,0,0,"not sealed","not parasitized",1,2,"no",146
"473","trapnest_3",2023-05-26,"BP","A","High",18,"a","3_18","3_18a","3_18a_4","4","61.17","144.35","3 cells",1,"osmia",2,NA,7,1,0,11,1,0,0,NA,2,0,0,1,0,4,0,0,"not sealed","not parasitized",1,2,"no",146
"474","trapnest_3",2023-05-29,"BP","A","High",18,"a","3_18","3_18a","3_18a_5","5","61.17","144.35","4 cells + end cap",1,"osmia",1,NA,7,1,0,11,2,0,0,NA,3,0,0,1,0,8,0,0,"sealed","not parasitized",0,1,"no",149
"475","trapnest_3",2023-05-29,"BP","A","High",18,"a","3_18","3_18a","3_18a_6","6","61.17","144.35","4 cells + end cap",1,"osmia",1,NA,7,1,0,11,2,0,0,NA,3,0,0,1,0,8,0,0,"sealed","not parasitized",0,1,"no",149
"476","trapnest_3",2023-05-29,"BP","A","High",18,"a","3_18","3_18a","3_18a_7","7","61.17","144.35","4 cells + end cap",1,"osmia",1,NA,7,1,0,11,2,0,0,NA,3,0,0,1,0,8,0,0,"sealed","not parasitized",0,1,"no",149
"477","trapnest_3",2023-05-29,"BP","A","High",18,"a","3_18","3_18a","3_18a_8","8","61.17","144.35","4 cells + end cap",1,"osmia",1,NA,7,1,0,11,2,0,0,NA,3,0,0,1,0,8,0,0,"sealed","not parasitized",0,1,"yes",149
"478","trapnest_3",2023-05-31,"BP","A","High",2,"a","3_2","3_2a","3_2a_1","1","46.68","142.17","2 cells",1,"osmia",2,1,6,1,0,12,3,0,0,NA,4,0,0,1,0,2,0,0,"not sealed","not parasitized",1,2,"no",151
"479","trapnest_3",2023-05-31,"BP","A","High",2,"a","3_2","3_2a","3_2a_2","2","46.68","142.17","2 cells",1,"osmia",2,1,6,1,0,12,3,0,0,NA,4,0,0,1,0,2,0,0,"not sealed","not parasitized",1,2,"no",151
"480","trapnest_3",2023-06-02,"BP","A","High",2,"a","3_2","3_2a","3_2a_3","3","46.68","142.17","3 cells + end cap",1,"osmia",2,NA,8,3,0,11,5,0,0,NA,6,0,0,3,0,5,0,0,"sealed","not parasitized",0,2,"no",153
"481","trapnest_3",2023-06-02,"BP","A","High",2,"a","3_2","3_2a","3_2a_4","4","46.68","142.17","3 cells + end cap",1,"osmia",2,NA,8,3,0,11,5,0,0,NA,6,0,0,3,0,5,0,0,"sealed","not parasitized",0,2,"no",153
"482","trapnest_3",2023-06-02,"BP","A","High",2,"a","3_2","3_2a","3_2a_5","5","46.68","142.17","3 cells + end cap",1,"osmia",2,NA,8,3,0,11,5,0,0,NA,6,0,0,3,0,5,0,0,"sealed","not parasitized",0,2,"yes",153
"483","trapnest_3",2023-06-16,"BP","A","High",9,"b","3_9","3_9b","3_9b_1","1","72.46","139.75","1 cell",1,"osmia",1,1,7,1,0,11,6,0,0,NA,6,0,0,1,0,1,0,0,"not sealed","not parasitized",1,3,"no",167
"484","trapnest_3",2023-06-29,"BP","A","High",9,"b","3_9","3_9b","3_9b_10","10","72.46","139.75","6 cells",1,"osmia",1,NA,5,0,0,11,6,0,0,NA,6,0,0,0,0,9,0,0,"not sealed","not parasitized",1,2,"yes",180
"485","trapnest_3",2023-06-23,"BP","A","High",9,"b","3_9","3_9b","3_9b_2","2","72.46","139.75","3 cells",1,"osmia",3,NA,6,0,0,11,6,0,0,NA,6,0,0,0,0,4,0,0,"not sealed","not parasitized",1,2,"no",174
"486","trapnest_3",2023-06-23,"BP","A","High",9,"b","3_9","3_9b","3_9b_3","3","72.46","139.75","3 cells",1,"osmia",3,NA,6,0,0,11,6,0,0,NA,6,0,0,0,0,4,0,0,"not sealed","not parasitized",1,2,"no",174
"487","trapnest_3",2023-06-23,"BP","A","High",9,"b","3_9","3_9b","3_9b_4","4","72.46","139.75","3 cells",1,"osmia",3,NA,6,0,0,11,6,0,0,NA,6,0,0,0,0,4,0,0,"not sealed","not parasitized",1,2,"no",174
"488","trapnest_3",2023-06-29,"BP","A","High",9,"b","3_9","3_9b","3_9b_5","5","72.46","139.75","6 cells",1,"osmia",1,NA,5,0,0,11,6,0,0,NA,6,0,0,0,0,9,0,0,"not sealed","not parasitized",1,2,"no",180
"489","trapnest_3",2023-06-29,"BP","A","High",9,"b","3_9","3_9b","3_9b_6","6","72.46","139.75","6 cells",1,"osmia",1,NA,5,0,0,11,6,0,0,NA,6,0,0,0,0,9,0,0,"not sealed","not parasitized",1,2,"no",180
"490","trapnest_3",2023-06-29,"BP","A","High",9,"b","3_9","3_9b","3_9b_7","7","72.46","139.75","6 cells",1,"osmia",1,NA,5,0,0,11,6,0,0,NA,6,0,0,0,0,9,0,0,"not sealed","not parasitized",1,2,"no",180
"491","trapnest_3",2023-06-29,"BP","A","High",9,"b","3_9","3_9b","3_9b_8","8","72.46","139.75","6 cells",1,"osmia",1,NA,5,0,0,11,6,0,0,NA,6,0,0,0,0,9,0,0,"not sealed","not parasitized",1,2,"no",180
"492","trapnest_3",2023-06-29,"BP","A","High",9,"b","3_9","3_9b","3_9b_9","9","72.46","139.75","6 cells",1,"osmia",1,NA,5,0,0,11,6,0,0,NA,6,0,0,0,0,9,0,0,"not sealed","not parasitized",1,2,"no",180
"493","trapnest_30",2023-06-22,"NN","J","High",12,"a","30_12","30_12a","30_12a_1","1","unknown","unknown","2 cells",1,"megachile",3,1,4,0,2,11,0,0.5,0.5,NA,0,1,1,2,0,2,0,0,"not sealed","not parasitized",1,0,"no",173
"494","trapnest_30",2023-06-22,"NN","J","High",12,"a","30_12","30_12a","30_12a_2","2","unknown","unknown","2 cells",1,"megachile",3,1,4,0,2,11,0,0.5,0.5,NA,0,1,1,2,0,2,0,0,"not sealed","not parasitized",1,0,"no",173
"495","trapnest_30",2023-06-30,"NN","J","High",12,"a","30_12","30_12a","30_12a_3","3","unknown","unknown","7 cells + end cap",1,"megachile",1,NA,4,0,1,11,0,2,2,NA,0,3,3,1,0,9,0,0,"sealed","not parasitized",0,0,"no",181
"496","trapnest_30",2023-06-30,"NN","J","High",12,"a","30_12","30_12a","30_12a_4","4","unknown","unknown","7 cells + end cap",1,"megachile",1,NA,4,0,1,11,0,2,2,NA,0,3,3,1,0,9,0,0,"sealed","not parasitized",0,0,"no",181
"497","trapnest_30",2023-06-30,"NN","J","High",12,"a","30_12","30_12a","30_12a_5","5","unknown","unknown","7 cells + end cap",1,"megachile",1,NA,4,0,1,11,0,2,2,NA,0,3,3,1,0,9,0,0,"sealed","not parasitized",0,0,"no",181
"498","trapnest_30",2023-06-30,"NN","J","High",12,"a","30_12","30_12a","30_12a_6","6","unknown","unknown","7 cells + end cap",1,"megachile",1,NA,4,0,1,11,0,2,2,NA,0,3,3,1,0,9,0,0,"sealed","not parasitized",0,0,"no",181
"499","trapnest_30",2023-06-30,"NN","J","High",12,"a","30_12","30_12a","30_12a_7","7","unknown","unknown","7 cells + end cap",1,"megachile",1,NA,4,0,1,11,0,2,2,NA,0,3,3,1,0,9,0,0,"sealed","not parasitized",0,0,"no",181
"500","trapnest_30",2023-06-30,"NN","J","High",12,"a","30_12","30_12a","30_12a_8","8","unknown","unknown","7 cells + end cap",1,"megachile",1,NA,4,0,1,11,0,2,2,NA,0,3,3,1,0,9,0,0,"sealed","not parasitized",0,0,"no",181
"501","trapnest_30",2023-06-30,"NN","J","High",12,"a","30_12","30_12a","30_12a_9","9","unknown","unknown","7 cells + end cap",1,"megachile",1,NA,4,0,1,11,0,2,2,NA,0,3,3,1,0,9,0,0,"sealed","not parasitized",0,0,"yes",181
"502","trapnest_32",2023-06-01,"NN","K","Mid",8,"b","32_8","32_8b","32_8b_1","1","17.37","61.84","2 cells + end cap",1,"osmia",1,1,11,1,0,7,4,0,0,NA,2,0,0,1,0,2,0,0,"sealed","not parasitized",0,4,"no",152
"503","trapnest_32",2023-06-01,"NN","K","Mid",8,"b","32_8","32_8b","32_8b_2","2","17.37","61.84","2 cells + end cap",1,"osmia",1,1,11,1,0,7,4,0,0,NA,2,0,0,1,0,2,0,0,"sealed","not parasitized",0,4,"yes",152
"504","trapnest_35",2023-06-22,"NN","L","Mid",7,"a","35_7","35_7a","35_7a_1","1","4.98","141.88","1 cell",1,"osmia",3,1,8,1,0,6,1,0,0,NA,2,0,0,1,0,1,0,0,"not sealed","not parasitized",1,1,"yes",173
"505","trapnest_35",2023-06-08,"NN","L","Mid",8,"a","35_8","35_8a","35_8a_1","1","unknown","unknown","1 cell",1,"osmia",2,NA,11,0,0,4,2,0,0,NA,1,0,0,0,1,1,1,1,"not sealed","parasitized",1,2,"yes",159
"506","trapnest_35",2023-07-06,"NN","L","Mid",9,"c","35_9","35_9c","35_9c_1","1","9.77","144.43","1 cell",1,"osmia",2,1,12,1,0,6,2,0,0,NA,3,0,0,1,0,1,0,0,"not sealed","not parasitized",1,2,"yes",187
"507","trapnest_36",2023-06-04,"NN","L","High",13,"b","36_13","36_13b","36_13b_1","1","38.51","140.74","3 cells + end cap",1,"osmia",3,1,7,1,0,11,6,0,0,NA,6,0,0,1,0,3,0,0,"sealed","not parasitized",0,4,"no",155
"508","trapnest_36",2023-06-04,"NN","L","High",13,"b","36_13","36_13b","36_13b_2","2","38.51","140.74","3 cells + end cap",1,"osmia",3,1,7,1,0,11,6,0,0,NA,6,0,0,1,0,3,0,0,"sealed","not parasitized",0,4,"no",155
"509","trapnest_36",2023-06-04,"NN","L","High",13,"b","36_13","36_13b","36_13b_3","3","38.51","140.74","3 cells + end cap",1,"osmia",3,1,7,1,0,11,6,0,0,NA,6,0,0,1,0,3,0,0,"sealed","not parasitized",0,4,"yes",155
"510","trapnest_36",2023-06-08,"NN","L","High",15,"b","36_15","36_15b","36_15b_1","1","12.03","143.21","2 cells",1,"osmia",2,1,7,1,0,11,6,0,0,NA,7,0,0,1,0,2,0,0,"not sealed","not parasitized",1,4,"no",159
"511","trapnest_36",2023-06-08,"NN","L","High",15,"b","36_15","36_15b","36_15b_2","2","12.03","143.21","2 cells",1,"osmia",2,1,7,1,0,11,6,0,0,NA,7,0,0,1,0,2,0,0,"not sealed","not parasitized",1,4,"yes",159
"512","trapnest_36",2023-05-29,"NN","L","High",1,"a","36_1","36_1a","36_1a_1","1","86.14","144.22","1 cell",1,"osmia",1,1,7,2,0,11.5,0.5,0,0,NA,2,0,0,2,0,1,0,0,"not sealed","not parasitized",1,2,"no",149
"513","trapnest_36",2023-05-31,"NN","L","High",1,"a","36_1","36_1a","36_1a_2","2","86.14","144.22","5 cells",1,"osmia",2,NA,8,5,0,12,3,0,0,NA,4,0,0,5,0,6,0,0,"not sealed","not parasitized",1,6,"no",151
"514","trapnest_36",2023-05-31,"NN","L","High",1,"a","36_1","36_1a","36_1a_3","3","86.14","144.22","5 cells",1,"osmia",2,NA,8,5,0,12,3,0,0,NA,4,0,0,5,0,6,0,0,"not sealed","not parasitized",1,6,"no",151
"515","trapnest_36",2023-05-31,"NN","L","High",1,"a","36_1","36_1a","36_1a_4","4","86.14","144.22","5 cells",1,"osmia",2,NA,8,5,0,12,3,0,0,NA,4,0,0,5,0,6,0,0,"not sealed","not parasitized",1,6,"no",151
"516","trapnest_36",2023-05-31,"NN","L","High",1,"a","36_1","36_1a","36_1a_5","5","86.14","144.22","5 cells",1,"osmia",2,NA,8,5,0,12,3,0,0,NA,4,0,0,5,0,6,0,0,"not sealed","not parasitized",1,6,"no",151
"517","trapnest_36",2023-05-31,"NN","L","High",1,"a","36_1","36_1a","36_1a_6","6","86.14","144.22","5 cells",1,"osmia",2,NA,8,5,0,12,3,0,0,NA,4,0,0,5,0,6,0,0,"not sealed","not parasitized",1,6,"no",151
"518","trapnest_36",2023-06-01,"NN","L","High",1,"a","36_1","36_1a","36_1a_7","7","86.14","144.22","3 cells + end cap",1,"osmia",1,NA,5,0,0,13,6,0,0,NA,4,0,0,0,0,9,0,0,"sealed","not parasitized",0,5,"no",152
"519","trapnest_36",2023-06-01,"NN","L","High",1,"a","36_1","36_1a","36_1a_8","8","86.14","144.22","3 cells + end cap",1,"osmia",1,NA,5,0,0,13,6,0,0,NA,4,0,0,0,0,9,0,0,"sealed","not parasitized",0,5,"no",152
