"","...1","Nest_ID","Date","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Cell_number","Cell_ID","Cell_position","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Total_cells_per_date","Sum_cell_parasitized","Sum_cell_not_parasitized","Day_of_year","Year","Cell_position_bi"
"79",79,"12_9b",2023-06-16,"BP","D","trapnest_12","High","small",9,"b",3,"12_9b_3","last cell","osmia",NA,0,1,3,"21.9","130.53","12_9","1 cells + end cap",1,"osmia",1,NA,6,0,0,12,7,0,0,12,7,0,0,0,6,"sealed",0,3,"parasitized",0,1,0,1,1,0,1,167,"year_2023",1
"80",80,"13_11a",2023-06-05,"BP","E","trapnest_13","Low","small",11,"a",1,"13_11a_1","not last cell","osmia","pumila",0,2,3,"41.44","140.51","13_11","3 cells",1,"osmia",1,1,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"not sealed",0,1,"parasitized",1,2,0,2,3,2,1,156,"year_2023",0
"81",81,"13_11a",2023-06-05,"BP","E","trapnest_13","Low","small",11,"a",2,"13_11a_2","not last cell","parasite","sapyga",1,2,3,"41.44","140.51","13_11","3 cells",1,"osmia",1,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"not sealed",0,2,"parasitized",1,2,0,2,3,2,1,156,"year_2023",0
"82",82,"13_11a",2023-06-05,"BP","E","trapnest_13","Low","small",11,"a",3,"13_11a_3","not last cell","parasite","sapyga",1,2,3,"41.44","140.51","13_11","3 cells",1,"osmia",1,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"not sealed",0,3,"parasitized",1,2,0,2,3,2,1,156,"year_2023",0
"83",83,"13_11a",2023-06-09,"BP","E","trapnest_13","Low","small",11,"a",4,"13_11a_4","last cell","parasite","sapyga",1,3,4,"41.44","140.51","13_11","1 cell",1,"osmia",0,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,4,"parasitized",1,1,0,1,1,1,0,160,"year_2023",1
"84",84,"13_12a",2023-05-29,"BP","E","trapnest_13","Low","small",12,"a",1,"13_12a_1","not last cell","osmia",NA,0,0,2,"101","137","13_12","2 cells",1,"osmia",1,1,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,1,"not parasitized",1,3,0,3,2,0,2,149,"year_2023",0
"85",85,"13_12a",2023-05-29,"BP","E","trapnest_13","Low","small",12,"a",2,"13_12a_2","not last cell","osmia",NA,0,0,2,"101","137","13_12","2 cells",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,2,"not parasitized",1,3,0,3,2,0,2,149,"year_2023",0
"86",86,"13_12a",2023-05-31,"BP","E","trapnest_13","Low","small",12,"a",3,"13_12a_3","not last cell","parasite","sapyga",1,1,6,"101","137","13_12","4 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,3,"parasitized",1,3,0,3,4,1,3,151,"year_2023",0
"87",87,"13_12a",2023-05-31,"BP","E","trapnest_13","Low","small",12,"a",4,"13_12a_4","not last cell","pollen mass",NA,0,1,6,"101","137","13_12","4 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,4,"parasitized",1,3,0,3,4,1,3,151,"year_2023",0
"88",88,"13_12a",2023-05-31,"BP","E","trapnest_13","Low","small",12,"a",5,"13_12a_5","not last cell","osmia",NA,0,1,6,"101","137","13_12","4 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,5,"parasitized",1,3,0,3,4,1,3,151,"year_2023",0
"89",89,"13_12a",2023-05-31,"BP","E","trapnest_13","Low","small",12,"a",6,"13_12a_6","not last cell","pollen mass",NA,0,1,6,"101","137","13_12","4 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,6,"parasitized",1,3,0,3,4,1,3,151,"year_2023",0
"90",90,"13_12a",2023-06-02,"BP","E","trapnest_13","Low","small",12,"a",7,"13_12a_7","not last cell","pollen mass",NA,0,1,11,"101","137","13_12","5 cells",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"not sealed",0,7,"parasitized",1,3,0,3,5,0,5,153,"year_2023",0
"91",91,"13_12a",2023-06-02,"BP","E","trapnest_13","Low","small",12,"a",8,"13_12a_8","not last cell","pollen mass",NA,0,1,11,"101","137","13_12","5 cells",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"not sealed",0,8,"parasitized",1,3,0,3,5,0,5,153,"year_2023",0
"92",92,"13_12a",2023-06-02,"BP","E","trapnest_13","Low","small",12,"a",9,"13_12a_9","not last cell","pollen mass",NA,0,1,11,"101","137","13_12","5 cells",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"not sealed",0,9,"parasitized",1,3,0,3,5,0,5,153,"year_2023",0
"93",93,"13_12a",2023-06-02,"BP","E","trapnest_13","Low","small",12,"a",10,"13_12a_10","not last cell","pollen mass",NA,0,1,11,"101","137","13_12","5 cells",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"not sealed",0,10,"parasitized",1,3,0,3,5,0,5,153,"year_2023",0
"94",94,"13_12a",2023-06-02,"BP","E","trapnest_13","Low","small",12,"a",11,"13_12a_11","not last cell","pollen mass",NA,0,1,11,"101","137","13_12","5 cells",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"not sealed",0,11,"parasitized",1,3,0,3,5,0,5,153,"year_2023",0
"95",95,"13_12a",2023-06-05,"BP","E","trapnest_13","Low","small",12,"a",12,"13_12a_12","last cell","pollen mass",NA,0,1,12,"101","137","13_12","1 cell + end cap",1,"osmia",1,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,12,"parasitized",0,2,0,2,1,0,1,156,"year_2023",1
"96",96,"13_14a",2023-06-14,"BP","E","trapnest_13","Low","small",14,"a",1,"13_14a_1","not last cell","parasite","sapyga",1,2,2,"19.88","140.03","13_14","2 cells + end cap",1,"osmia",0,1,14,3,0,4,4,0,0,2,2,0,0,3,17,"sealed",0,1,"parasitized",0,1,0,1,2,2,0,165,"year_2023",0
"97",97,"13_14a",2023-06-14,"BP","E","trapnest_13","Low","small",14,"a",2,"13_14a_2","last cell","parasite","sapyga",1,2,2,"19.88","140.03","13_14","2 cells + end cap",1,"osmia",0,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"sealed",0,2,"parasitized",0,1,0,1,2,2,0,165,"year_2023",1
"98",98,"13_16a",2023-06-14,"BP","E","trapnest_13","Low","small",16,"a",1,"13_16a_1","not last cell","osmia","tersula",0,0,2,"15.4","141.29","13_16","2 cells + end cap",1,"osmia",0,1,14,3,0,4,4,0,0,2,2,0,0,3,17,"sealed",0,1,"not parasitized",0,1,0,1,2,0,2,165,"year_2023",0
"99",99,"13_16a",2023-06-14,"BP","E","trapnest_13","Low","small",16,"a",2,"13_16a_2","last cell","osmia",NA,0,0,2,"15.4","141.29","13_16","2 cells + end cap",1,"osmia",0,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"sealed",0,2,"not parasitized",0,1,0,1,2,0,2,165,"year_2023",1
"100",100,"13_18a",2023-06-14,"BP","E","trapnest_13","Low","small",18,"a",1,"13_18a_1","not last cell","parasite","sapyga",1,2,2,"23.44","138.41","13_18","2 cells",1,"osmia",0,1,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,1,"parasitized",1,1,0,1,2,2,0,165,"year_2023",0
"101",101,"13_18a",2023-06-14,"BP","E","trapnest_13","Low","small",18,"a",2,"13_18a_2","not last cell","parasite","sapyga",1,2,2,"23.44","138.41","13_18","2 cells",1,"osmia",0,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,2,"parasitized",1,1,0,1,2,2,0,165,"year_2023",0
"102",102,"13_18a",2023-06-16,"BP","E","trapnest_13","Low","small",18,"a",3,"13_18a_3","not last cell","parasite","sapyga",1,3,3,"23.44","138.41","13_18","1 cell",1,"osmia",1,NA,16,1,0,2,2,0,0,1,1,0,0,1,17,"not sealed",0,3,"parasitized",1,1,0,1,1,1,0,167,"year_2023",0
"103",103,"13_18a",2023-06-20,"BP","E","trapnest_13","Low","small",18,"a",4,"13_18a_4","last cell","empty",NA,0,3,4,"23.44","138.41","13_18","1 cell",1,"osmia",3,NA,16,0,0,2,2,0,0,2,2,0,0,0,16,"not sealed",0,4,"parasitized",1,1,0,1,1,0,1,171,"year_2023",1
"104",104,"13_2a",2023-05-23,"BP","E","trapnest_13","Low","small",2,"a",1,"13_2a_1","not last cell","osmia",NA,0,0,2,"105.25","123.3","13_2","2 cells",1,"osmia",1,1,17,1,0,1,1,0,0,0,0,0,0,1,18,"not sealed",0,1,"not parasitized",1,1,0,1,2,0,2,143,"year_2023",0
"105",105,"13_2a",2023-05-23,"BP","E","trapnest_13","Low","small",2,"a",2,"13_2a_2","not last cell","osmia",NA,0,0,2,"105.25","123.3","13_2","2 cells",1,"osmia",1,NA,17,1,0,1,1,0,0,0,0,0,0,1,18,"not sealed",0,2,"not parasitized",1,1,0,1,2,0,2,143,"year_2023",0
"106",106,"13_2a",2023-05-26,"BP","E","trapnest_13","Low","small",2,"a",3,"13_2a_3","not last cell","osmia",NA,0,0,7,"105.25","123.3","13_2","5 cells",1,"osmia",2,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,3,"not parasitized",1,1,0,1,5,0,5,146,"year_2023",0
"107",107,"13_2a",2023-05-26,"BP","E","trapnest_13","Low","small",2,"a",4,"13_2a_4","not last cell","pollen mass",NA,0,0,7,"105.25","123.3","13_2","5 cells",1,"osmia",2,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,4,"not parasitized",1,1,0,1,5,0,5,146,"year_2023",0
"108",108,"13_2a",2023-05-26,"BP","E","trapnest_13","Low","small",2,"a",5,"13_2a_5","not last cell","osmia",NA,0,0,7,"105.25","123.3","13_2","5 cells",1,"osmia",2,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,5,"not parasitized",1,1,0,1,5,0,5,146,"year_2023",0
"109",109,"13_2a",2023-05-26,"BP","E","trapnest_13","Low","small",2,"a",6,"13_2a_6","not last cell","osmia",NA,0,0,7,"105.25","123.3","13_2","5 cells",1,"osmia",2,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,6,"not parasitized",1,1,0,1,5,0,5,146,"year_2023",0
"110",110,"13_2a",2023-05-26,"BP","E","trapnest_13","Low","small",2,"a",7,"13_2a_7","not last cell","pollen mass",NA,0,0,7,"105.25","123.3","13_2","5 cells",1,"osmia",2,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,7,"not parasitized",1,1,0,1,5,0,5,146,"year_2023",0
"111",111,"13_2a",2023-05-29,"BP","E","trapnest_13","Low","small",2,"a",8,"13_2a_8","not last cell","pollen mass",NA,0,0,12,"105.25","123.3","13_2","5 cells + end cap",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"sealed",0,8,"not parasitized",0,3,0,3,5,0,5,149,"year_2023",0
"112",112,"13_2a",2023-05-29,"BP","E","trapnest_13","Low","small",2,"a",9,"13_2a_9","not last cell","pollen mass",NA,0,0,12,"105.25","123.3","13_2","5 cells + end cap",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"sealed",0,9,"not parasitized",0,3,0,3,5,0,5,149,"year_2023",0
"113",113,"13_2a",2023-05-29,"BP","E","trapnest_13","Low","small",2,"a",10,"13_2a_10","not last cell","pollen mass",NA,0,0,12,"105.25","123.3","13_2","5 cells + end cap",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"sealed",0,10,"not parasitized",0,3,0,3,5,0,5,149,"year_2023",0
"114",114,"13_2a",2023-05-29,"BP","E","trapnest_13","Low","small",2,"a",11,"13_2a_11","not last cell","pollen mass",NA,0,0,12,"105.25","123.3","13_2","5 cells + end cap",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"sealed",0,11,"not parasitized",0,3,0,3,5,0,5,149,"year_2023",0
"115",115,"13_2a",2023-05-29,"BP","E","trapnest_13","Low","small",2,"a",12,"13_2a_12","last cell","pollen mass",NA,0,0,12,"105.25","123.3","13_2","5 cells + end cap",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"sealed",0,12,"not parasitized",0,3,0,3,5,0,5,149,"year_2023",1
"116",116,"13_2b",2023-05-31,"BP","E","trapnest_13","Low","small",2,"b",1,"13_2b_1","not last cell","mold",NA,0,0,3,"34.05","146.25","13_2","3 cells",1,"osmia",2,1,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,1,"not parasitized",1,3,0,3,3,0,3,151,"year_2023",0
"117",117,"13_2b",2023-05-31,"BP","E","trapnest_13","Low","small",2,"b",2,"13_2b_2","not last cell","osmia","tersula",0,0,3,"34.05","146.25","13_2","3 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,2,"not parasitized",1,3,0,3,3,0,3,151,"year_2023",0
"118",118,"13_2b",2023-05-31,"BP","E","trapnest_13","Low","small",2,"b",3,"13_2b_3","not last cell","mold",NA,0,0,3,"34.05","146.25","13_2","3 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,3,"not parasitized",1,3,0,3,3,0,3,151,"year_2023",0
"119",119,"13_2b",2023-06-02,"BP","E","trapnest_13","Low","small",2,"b",4,"13_2b_4","last cell","osmia",NA,0,0,4,"34.05","146.25","13_2","1 cells + end cap",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"sealed",0,4,"not parasitized",0,3,0,3,1,0,1,153,"year_2023",1
"120",120,"13_4a",2023-05-29,"BP","E","trapnest_13","Low","small",4,"a",1,"13_4a_1","not last cell","unknown larva",NA,0,0,6,"75.74","150.06","13_4","6 cells",1,"osmia",1,1,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,1,"not parasitized",1,3,0,3,6,0,6,149,"year_2023",0
"121",121,"13_4a",2023-05-29,"BP","E","trapnest_13","Low","small",4,"a",2,"13_4a_2","not last cell","unknown larva",NA,0,0,6,"75.74","150.06","13_4","6 cells",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,2,"not parasitized",1,3,0,3,6,0,6,149,"year_2023",0
"122",122,"13_4a",2023-05-29,"BP","E","trapnest_13","Low","small",4,"a",3,"13_4a_3","not last cell","unknown larva",NA,0,0,6,"75.74","150.06","13_4","6 cells",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,3,"not parasitized",1,3,0,3,6,0,6,149,"year_2023",0
"123",123,"13_4a",2023-05-29,"BP","E","trapnest_13","Low","small",4,"a",4,"13_4a_4","not last cell","empty",NA,0,0,6,"75.74","150.06","13_4","6 cells",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,4,"not parasitized",1,3,0,3,6,0,6,149,"year_2023",0
"124",124,"13_4a",2023-05-29,"BP","E","trapnest_13","Low","small",4,"a",5,"13_4a_5","not last cell","unknown larva",NA,0,0,6,"75.74","150.06","13_4","6 cells",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,5,"not parasitized",1,3,0,3,6,0,6,149,"year_2023",0
"125",125,"13_4a",2023-05-29,"BP","E","trapnest_13","Low","small",4,"a",6,"13_4a_6","not last cell","unknown larva",NA,0,0,6,"75.74","150.06","13_4","6 cells",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,6,"not parasitized",1,3,0,3,6,0,6,149,"year_2023",0
"126",126,"13_4a",2023-05-31,"BP","E","trapnest_13","Low","small",4,"a",7,"13_4a_7","not last cell","unknown larva",NA,0,0,8,"75.74","150.06","13_4","2 cells + end cap",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",0,7,"not parasitized",0,3,0,3,2,0,2,151,"year_2023",0
"127",127,"13_4a",2023-05-31,"BP","E","trapnest_13","Low","small",4,"a",8,"13_4a_8","last cell","unknown larva",NA,0,0,8,"75.74","150.06","13_4","2 cells + end cap",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",0,8,"not parasitized",0,3,0,3,2,0,2,151,"year_2023",1
"128",128,"13_4b",2023-06-02,"BP","E","trapnest_13","Low","small",4,"b",1,"13_4b_1","not last cell","parasite","sapyga",1,1,4,"41.56","85.621","13_4","4 cells",1,"osmia",2,1,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"not sealed",0,1,"parasitized",1,3,0,3,4,1,3,153,"year_2023",0
"129",129,"13_4b",2023-06-02,"BP","E","trapnest_13","Low","small",4,"b",2,"13_4b_2","not last cell","osmia",NA,0,1,4,"41.56","85.621","13_4","4 cells",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"not sealed",0,2,"parasitized",1,3,0,3,4,1,3,153,"year_2023",0
"130",130,"13_4b",2023-06-02,"BP","E","trapnest_13","Low","small",4,"b",3,"13_4b_3","not last cell","osmia","tersula",0,1,4,"41.56","85.621","13_4","4 cells",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"not sealed",0,3,"parasitized",1,3,0,3,4,1,3,153,"year_2023",0
"131",131,"13_4b",2023-06-02,"BP","E","trapnest_13","Low","small",4,"b",4,"13_4b_4","last cell","osmia",NA,0,1,4,"41.56","85.621","13_4","4 cells",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"not sealed",0,4,"parasitized",1,3,0,3,4,1,3,153,"year_2023",1
"132",132,"13_5a",2023-06-16,"BP","E","trapnest_13","Low","small",5,"a",1,"13_5a_1","last cell","parasite","sapyga",1,1,1,"9.55","150.06","13_5","1 cell + end cap",1,"osmia",1,1,16,1,0,2,2,0,0,1,1,0,0,1,17,"sealed",0,1,"parasitized",0,1,0,1,1,1,0,167,"year_2023",1
"133",133,"13_7a",2023-05-29,"BP","E","trapnest_13","Low","small",7,"a",1,"13_7a_1","not last cell","unknown larva",NA,0,0,9,"133.33","152.52","13_7","9 cells",1,"osmia",1,1,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,1,"not parasitized",1,3,0,3,9,0,9,149,"year_2023",0
"134",134,"13_7a",2023-05-29,"BP","E","trapnest_13","Low","small",7,"a",2,"13_7a_2","not last cell","pollen mass",NA,0,0,9,"133.33","152.52","13_7","9 cells",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,2,"not parasitized",1,3,0,3,9,0,9,149,"year_2023",0
"135",135,"13_7a",2023-05-29,"BP","E","trapnest_13","Low","small",7,"a",3,"13_7a_3","not last cell","unknown larva",NA,0,0,9,"133.33","152.52","13_7","9 cells",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,3,"not parasitized",1,3,0,3,9,0,9,149,"year_2023",0
"136",136,"13_7a",2023-05-29,"BP","E","trapnest_13","Low","small",7,"a",4,"13_7a_4","not last cell","osmia",NA,0,0,9,"133.33","152.52","13_7","9 cells",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,4,"not parasitized",1,3,0,3,9,0,9,149,"year_2023",0
"137",137,"13_7a",2023-05-29,"BP","E","trapnest_13","Low","small",7,"a",5,"13_7a_5","not last cell","pollen mass",NA,0,0,9,"133.33","152.52","13_7","9 cells",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,5,"not parasitized",1,3,0,3,9,0,9,149,"year_2023",0
"138",138,"13_7a",2023-05-29,"BP","E","trapnest_13","Low","small",7,"a",6,"13_7a_6","not last cell","unknown larva",NA,0,0,9,"133.33","152.52","13_7","9 cells",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,6,"not parasitized",1,3,0,3,9,0,9,149,"year_2023",0
"139",139,"13_7a",2023-05-29,"BP","E","trapnest_13","Low","small",7,"a",7,"13_7a_7","not last cell","unknown larva",NA,0,0,9,"133.33","152.52","13_7","9 cells",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,7,"not parasitized",1,3,0,3,9,0,9,149,"year_2023",0
"140",140,"13_7a",2023-05-29,"BP","E","trapnest_13","Low","small",7,"a",8,"13_7a_8","not last cell","unknown larva",NA,0,0,9,"133.33","152.52","13_7","9 cells",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,8,"not parasitized",1,3,0,3,9,0,9,149,"year_2023",0
"141",141,"13_7a",2023-05-29,"BP","E","trapnest_13","Low","small",7,"a",9,"13_7a_9","not last cell","unknown larva",NA,0,0,9,"133.33","152.52","13_7","9 cells",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,9,"not parasitized",1,3,0,3,9,0,9,149,"year_2023",0
"142",142,"13_7a",2023-05-31,"BP","E","trapnest_13","Low","small",7,"a",10,"13_7a_10","not last cell","unknown larva",NA,0,0,16,"133.33","152.52","13_7","7 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,10,"not parasitized",1,3,0,3,7,0,7,151,"year_2023",0
"143",143,"13_7a",2023-05-31,"BP","E","trapnest_13","Low","small",7,"a",11,"13_7a_11","not last cell","unknown larva",NA,0,0,16,"133.33","152.52","13_7","7 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,11,"not parasitized",1,3,0,3,7,0,7,151,"year_2023",0
"144",144,"13_7a",2023-05-31,"BP","E","trapnest_13","Low","small",7,"a",12,"13_7a_12","not last cell","osmia",NA,0,0,16,"133.33","152.52","13_7","7 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,12,"not parasitized",1,3,0,3,7,0,7,151,"year_2023",0
"145",145,"13_7a",2023-05-31,"BP","E","trapnest_13","Low","small",7,"a",13,"13_7a_13","not last cell","pollen mass",NA,0,0,16,"133.33","152.52","13_7","7 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,13,"not parasitized",1,3,0,3,7,0,7,151,"year_2023",0
"146",146,"13_7a",2023-05-31,"BP","E","trapnest_13","Low","small",7,"a",14,"13_7a_14","not last cell","pollen mass",NA,0,0,16,"133.33","152.52","13_7","7 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,14,"not parasitized",1,3,0,3,7,0,7,151,"year_2023",0
"147",147,"13_7a",2023-05-31,"BP","E","trapnest_13","Low","small",7,"a",15,"13_7a_15","not last cell","pollen mass",NA,0,0,16,"133.33","152.52","13_7","7 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,15,"not parasitized",1,3,0,3,7,0,7,151,"year_2023",0
"148",148,"13_7a",2023-05-31,"BP","E","trapnest_13","Low","small",7,"a",16,"13_7a_16","not last cell","pollen mass",NA,0,0,16,"133.33","152.52","13_7","7 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,16,"not parasitized",1,3,0,3,7,0,7,151,"year_2023",0
"149",149,"13_7a",2023-06-02,"BP","E","trapnest_13","Low","small",7,"a",17,"13_7a_17","not last cell","pollen mass",NA,0,0,19,"133.33","152.52","13_7","3 cells + end cap",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"sealed",0,17,"not parasitized",0,3,0,3,3,0,3,153,"year_2023",0
"150",150,"13_7a",2023-06-02,"BP","E","trapnest_13","Low","small",7,"a",18,"13_7a_18","not last cell","pollen mass",NA,0,0,19,"133.33","152.52","13_7","3 cells + end cap",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"sealed",0,18,"not parasitized",0,3,0,3,3,0,3,153,"year_2023",0
"151",151,"13_7a",2023-06-02,"BP","E","trapnest_13","Low","small",7,"a",19,"13_7a_19","last cell","pollen mass",NA,0,0,19,"133.33","152.52","13_7","3 cells + end cap",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"sealed",0,19,"not parasitized",0,3,0,3,3,0,3,153,"year_2023",1
"152",152,"13_7b",2023-06-05,"BP","E","trapnest_13","Low","small",7,"b",1,"13_7b_1","not last cell","unknown larva",NA,0,0,4,"48.93","153","13_7","4 cells + end cap",1,"osmia",1,1,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,1,"not parasitized",0,2,0,2,4,0,4,156,"year_2023",0
"153",153,"13_7b",2023-06-05,"BP","E","trapnest_13","Low","small",7,"b",2,"13_7b_2","not last cell","unknown larva",NA,0,0,4,"48.93","153","13_7","4 cells + end cap",1,"osmia",1,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,2,"not parasitized",0,2,0,2,4,0,4,156,"year_2023",0
"154",154,"13_7b",2023-06-05,"BP","E","trapnest_13","Low","small",7,"b",3,"13_7b_3","not last cell","unknown larva",NA,0,0,4,"48.93","153","13_7","4 cells + end cap",1,"osmia",1,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,3,"not parasitized",0,2,0,2,4,0,4,156,"year_2023",0
"155",155,"13_7b",2023-06-05,"BP","E","trapnest_13","Low","small",7,"b",4,"13_7b_4","last cell","pollen mass",NA,0,0,4,"48.93","153","13_7","4 cells + end cap",1,"osmia",1,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,4,"not parasitized",0,2,0,2,4,0,4,156,"year_2023",1
"156",156,"13_8a",2023-06-02,"BP","E","trapnest_13","Low","small",8,"a",1,"13_8a_1","not last cell","pollen mass",NA,0,0,3,"3.094","147.37","13_8","3 cells",1,"osmia",2,1,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"not sealed",0,1,"not parasitized",1,3,0,3,3,0,3,153,"year_2023",0
"157",157,"13_8a",2023-06-02,"BP","E","trapnest_13","Low","small",8,"a",2,"13_8a_2","not last cell","osmia","pumila",0,0,3,"3.094","147.37","13_8","3 cells",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"not sealed",0,2,"not parasitized",1,3,0,3,3,0,3,153,"year_2023",0
"158",158,"13_8a",2023-06-02,"BP","E","trapnest_13","Low","small",8,"a",3,"13_8a_3","not last cell","pollen mass",NA,0,0,3,"3.094","147.37","13_8","3 cells",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"not sealed",0,3,"not parasitized",1,3,0,3,3,0,3,153,"year_2023",0
