"","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Nest_ID","Cell_number","Cell_ID","Cell_position","Date","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Day_of_year","Year","Cell_position_bi"
"84","BP","E","trapnest_13","Low","small",12,"a","13_12a",1,"13_12a_1","not last cell",2023-05-29,"osmia",NA,0,0,2,"101","137","13_12","2 cells",1,"osmia",1,1,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,1,"not parasitized",1,3,0,3,149,"year_2023",0
"85","BP","E","trapnest_13","Low","small",12,"a","13_12a",2,"13_12a_2","not last cell",2023-05-29,"osmia",NA,0,0,2,"101","137","13_12","2 cells",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,2,"not parasitized",1,3,0,3,149,"year_2023",0
"86","BP","E","trapnest_13","Low","small",12,"a","13_12a",3,"13_12a_3","not last cell",2023-05-31,"parasite","sapyga",1,1,6,"101","137","13_12","4 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,3,"parasitized",1,3,0,3,151,"year_2023",0
"87","BP","E","trapnest_13","Low","small",12,"a","13_12a",4,"13_12a_4","not last cell",2023-05-31,"pollen mass",NA,0,1,6,"101","137","13_12","4 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,4,"parasitized",1,3,0,3,151,"year_2023",0
"88","BP","E","trapnest_13","Low","small",12,"a","13_12a",5,"13_12a_5","not last cell",2023-05-31,"osmia",NA,0,1,6,"101","137","13_12","4 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,5,"parasitized",1,3,0,3,151,"year_2023",0
"89","BP","E","trapnest_13","Low","small",12,"a","13_12a",6,"13_12a_6","not last cell",2023-05-31,"pollen mass",NA,0,1,6,"101","137","13_12","4 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,6,"parasitized",1,3,0,3,151,"year_2023",0
"90","BP","E","trapnest_13","Low","small",12,"a","13_12a",7,"13_12a_7","not last cell",2023-06-02,"pollen mass",NA,0,1,11,"101","137","13_12","5 cells",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"not sealed",0,7,"parasitized",1,3,0,3,153,"year_2023",0
"91","BP","E","trapnest_13","Low","small",12,"a","13_12a",8,"13_12a_8","not last cell",2023-06-02,"pollen mass",NA,0,1,11,"101","137","13_12","5 cells",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"not sealed",0,8,"parasitized",1,3,0,3,153,"year_2023",0
"92","BP","E","trapnest_13","Low","small",12,"a","13_12a",9,"13_12a_9","not last cell",2023-06-02,"pollen mass",NA,0,1,11,"101","137","13_12","5 cells",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"not sealed",0,9,"parasitized",1,3,0,3,153,"year_2023",0
"93","BP","E","trapnest_13","Low","small",12,"a","13_12a",10,"13_12a_10","not last cell",2023-06-02,"pollen mass",NA,0,1,11,"101","137","13_12","5 cells",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"not sealed",0,10,"parasitized",1,3,0,3,153,"year_2023",0
"94","BP","E","trapnest_13","Low","small",12,"a","13_12a",11,"13_12a_11","not last cell",2023-06-02,"pollen mass",NA,0,1,11,"101","137","13_12","5 cells",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"not sealed",0,11,"parasitized",1,3,0,3,153,"year_2023",0
"95","BP","E","trapnest_13","Low","small",12,"a","13_12a",12,"13_12a_12","last cell",2023-06-05,"pollen mass",NA,0,1,12,"101","137","13_12","1 cell + end cap",1,"osmia",1,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,12,"parasitized",0,2,0,2,156,"year_2023",1
"96","BP","E","trapnest_13","Low","small",14,"a","13_14a",1,"13_14a_1","not last cell",2023-06-14,"parasite","sapyga",1,2,2,"19.88","140.03","13_14","2 cells + end cap",1,"osmia",0,1,14,3,0,4,4,0,0,2,2,0,0,3,17,"sealed",0,1,"parasitized",0,1,0,1,165,"year_2023",0
"97","BP","E","trapnest_13","Low","small",14,"a","13_14a",2,"13_14a_2","last cell",2023-06-14,"parasite","sapyga",1,2,2,"19.88","140.03","13_14","2 cells + end cap",1,"osmia",0,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"sealed",0,2,"parasitized",0,1,0,1,165,"year_2023",1
"98","BP","E","trapnest_13","Low","small",16,"a","13_16a",1,"13_16a_1","not last cell",2023-06-14,"osmia","tersula",0,0,2,"15.4","141.29","13_16","2 cells + end cap",1,"osmia",0,1,14,3,0,4,4,0,0,2,2,0,0,3,17,"sealed",0,1,"not parasitized",0,1,0,1,165,"year_2023",0
"99","BP","E","trapnest_13","Low","small",16,"a","13_16a",2,"13_16a_2","last cell",2023-06-14,"osmia",NA,0,0,2,"15.4","141.29","13_16","2 cells + end cap",1,"osmia",0,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"sealed",0,2,"not parasitized",0,1,0,1,165,"year_2023",1
"100","BP","E","trapnest_13","Low","small",18,"a","13_18a",1,"13_18a_1","not last cell",2023-06-14,"parasite","sapyga",1,2,2,"23.44","138.41","13_18","2 cells",1,"osmia",0,1,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,1,"parasitized",1,1,0,1,165,"year_2023",0
"101","BP","E","trapnest_13","Low","small",18,"a","13_18a",2,"13_18a_2","not last cell",2023-06-14,"parasite","sapyga",1,2,2,"23.44","138.41","13_18","2 cells",1,"osmia",0,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,2,"parasitized",1,1,0,1,165,"year_2023",0
"102","BP","E","trapnest_13","Low","small",18,"a","13_18a",3,"13_18a_3","not last cell",2023-06-16,"parasite","sapyga",1,3,3,"23.44","138.41","13_18","1 cell",1,"osmia",1,NA,16,1,0,2,2,0,0,1,1,0,0,1,17,"not sealed",0,3,"parasitized",1,1,0,1,167,"year_2023",0
"103","BP","E","trapnest_13","Low","small",18,"a","13_18a",4,"13_18a_4","last cell",2023-06-20,"empty",NA,0,3,4,"23.44","138.41","13_18","1 cell",1,"osmia",3,NA,16,0,0,2,2,0,0,2,2,0,0,0,16,"not sealed",0,4,"parasitized",1,1,0,1,171,"year_2023",1
"104","BP","E","trapnest_13","Low","small",2,"a","13_2a",1,"13_2a_1","not last cell",2023-05-23,"osmia",NA,0,0,2,"105.25","123.3","13_2","2 cells",1,"osmia",1,1,17,1,0,1,1,0,0,0,0,0,0,1,18,"not sealed",0,1,"not parasitized",1,1,0,1,143,"year_2023",0
"105","BP","E","trapnest_13","Low","small",2,"a","13_2a",2,"13_2a_2","not last cell",2023-05-23,"osmia",NA,0,0,2,"105.25","123.3","13_2","2 cells",1,"osmia",1,NA,17,1,0,1,1,0,0,0,0,0,0,1,18,"not sealed",0,2,"not parasitized",1,1,0,1,143,"year_2023",0
"106","BP","E","trapnest_13","Low","small",2,"a","13_2a",3,"13_2a_3","not last cell",2023-05-26,"osmia",NA,0,0,7,"105.25","123.3","13_2","5 cells",1,"osmia",2,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,3,"not parasitized",1,1,0,1,146,"year_2023",0
"107","BP","E","trapnest_13","Low","small",2,"a","13_2a",4,"13_2a_4","not last cell",2023-05-26,"pollen mass",NA,0,0,7,"105.25","123.3","13_2","5 cells",1,"osmia",2,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,4,"not parasitized",1,1,0,1,146,"year_2023",0
"108","BP","E","trapnest_13","Low","small",2,"a","13_2a",5,"13_2a_5","not last cell",2023-05-26,"osmia",NA,0,0,7,"105.25","123.3","13_2","5 cells",1,"osmia",2,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,5,"not parasitized",1,1,0,1,146,"year_2023",0
"109","BP","E","trapnest_13","Low","small",2,"a","13_2a",6,"13_2a_6","not last cell",2023-05-26,"osmia",NA,0,0,7,"105.25","123.3","13_2","5 cells",1,"osmia",2,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,6,"not parasitized",1,1,0,1,146,"year_2023",0
"110","BP","E","trapnest_13","Low","small",2,"a","13_2a",7,"13_2a_7","not last cell",2023-05-26,"pollen mass",NA,0,0,7,"105.25","123.3","13_2","5 cells",1,"osmia",2,NA,17,0,0,1,1,0,0,1,1,0,0,0,17,"not sealed",0,7,"not parasitized",1,1,0,1,146,"year_2023",0
"111","BP","E","trapnest_13","Low","small",2,"a","13_2a",8,"13_2a_8","not last cell",2023-05-29,"pollen mass",NA,0,0,12,"105.25","123.3","13_2","5 cells + end cap",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"sealed",0,8,"not parasitized",0,3,0,3,149,"year_2023",0
"112","BP","E","trapnest_13","Low","small",2,"a","13_2a",9,"13_2a_9","not last cell",2023-05-29,"pollen mass",NA,0,0,12,"105.25","123.3","13_2","5 cells + end cap",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"sealed",0,9,"not parasitized",0,3,0,3,149,"year_2023",0
"113","BP","E","trapnest_13","Low","small",2,"a","13_2a",10,"13_2a_10","not last cell",2023-05-29,"pollen mass",NA,0,0,12,"105.25","123.3","13_2","5 cells + end cap",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"sealed",0,10,"not parasitized",0,3,0,3,149,"year_2023",0
"114","BP","E","trapnest_13","Low","small",2,"a","13_2a",11,"13_2a_11","not last cell",2023-05-29,"pollen mass",NA,0,0,12,"105.25","123.3","13_2","5 cells + end cap",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"sealed",0,11,"not parasitized",0,3,0,3,149,"year_2023",0
"115","BP","E","trapnest_13","Low","small",2,"a","13_2a",12,"13_2a_12","last cell",2023-05-29,"pollen mass",NA,0,0,12,"105.25","123.3","13_2","5 cells + end cap",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"sealed",0,12,"not parasitized",0,3,0,3,149,"year_2023",1
"116","BP","E","trapnest_13","Low","small",2,"b","13_2b",1,"13_2b_1","not last cell",2023-05-31,"mold",NA,0,0,3,"34.05","146.25","13_2","3 cells",1,"osmia",2,1,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,1,"not parasitized",1,3,0,3,151,"year_2023",0
"117","BP","E","trapnest_13","Low","small",2,"b","13_2b",2,"13_2b_2","not last cell",2023-05-31,"osmia","tersula",0,0,3,"34.05","146.25","13_2","3 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,2,"not parasitized",1,3,0,3,151,"year_2023",0
"118","BP","E","trapnest_13","Low","small",2,"b","13_2b",3,"13_2b_3","not last cell",2023-05-31,"mold",NA,0,0,3,"34.05","146.25","13_2","3 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,3,"not parasitized",1,3,0,3,151,"year_2023",0
"119","BP","E","trapnest_13","Low","small",2,"b","13_2b",4,"13_2b_4","last cell",2023-06-02,"osmia",NA,0,0,4,"34.05","146.25","13_2","1 cells + end cap",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"sealed",0,4,"not parasitized",0,3,0,3,153,"year_2023",1
"120","BP","E","trapnest_13","Low","small",4,"a","13_4a",1,"13_4a_1","not last cell",2023-05-29,"unknown larva",NA,0,0,6,"75.74","150.06","13_4","6 cells",1,"osmia",1,1,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,1,"not parasitized",1,3,0,3,149,"year_2023",0
"121","BP","E","trapnest_13","Low","small",4,"a","13_4a",2,"13_4a_2","not last cell",2023-05-29,"unknown larva",NA,0,0,6,"75.74","150.06","13_4","6 cells",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,2,"not parasitized",1,3,0,3,149,"year_2023",0
"122","BP","E","trapnest_13","Low","small",4,"a","13_4a",3,"13_4a_3","not last cell",2023-05-29,"unknown larva",NA,0,0,6,"75.74","150.06","13_4","6 cells",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,3,"not parasitized",1,3,0,3,149,"year_2023",0
"123","BP","E","trapnest_13","Low","small",4,"a","13_4a",4,"13_4a_4","not last cell",2023-05-29,"empty",NA,0,0,6,"75.74","150.06","13_4","6 cells",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,4,"not parasitized",1,3,0,3,149,"year_2023",0
"124","BP","E","trapnest_13","Low","small",4,"a","13_4a",5,"13_4a_5","not last cell",2023-05-29,"unknown larva",NA,0,0,6,"75.74","150.06","13_4","6 cells",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,5,"not parasitized",1,3,0,3,149,"year_2023",0
"125","BP","E","trapnest_13","Low","small",4,"a","13_4a",6,"13_4a_6","not last cell",2023-05-29,"unknown larva",NA,0,0,6,"75.74","150.06","13_4","6 cells",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,6,"not parasitized",1,3,0,3,149,"year_2023",0
"126","BP","E","trapnest_13","Low","small",4,"a","13_4a",7,"13_4a_7","not last cell",2023-05-31,"unknown larva",NA,0,0,8,"75.74","150.06","13_4","2 cells + end cap",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",0,7,"not parasitized",0,3,0,3,151,"year_2023",0
"127","BP","E","trapnest_13","Low","small",4,"a","13_4a",8,"13_4a_8","last cell",2023-05-31,"unknown larva",NA,0,0,8,"75.74","150.06","13_4","2 cells + end cap",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"sealed",0,8,"not parasitized",0,3,0,3,151,"year_2023",1
"128","BP","E","trapnest_13","Low","small",4,"b","13_4b",1,"13_4b_1","not last cell",2023-06-02,"parasite","sapyga",1,1,4,"41.56","85.621","13_4","4 cells",1,"osmia",2,1,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"not sealed",0,1,"parasitized",1,3,0,3,153,"year_2023",0
"129","BP","E","trapnest_13","Low","small",4,"b","13_4b",2,"13_4b_2","not last cell",2023-06-02,"osmia",NA,0,1,4,"41.56","85.621","13_4","4 cells",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"not sealed",0,2,"parasitized",1,3,0,3,153,"year_2023",0
"130","BP","E","trapnest_13","Low","small",4,"b","13_4b",3,"13_4b_3","not last cell",2023-06-02,"osmia","tersula",0,1,4,"41.56","85.621","13_4","4 cells",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"not sealed",0,3,"parasitized",1,3,0,3,153,"year_2023",0
"131","BP","E","trapnest_13","Low","small",4,"b","13_4b",4,"13_4b_4","last cell",2023-06-02,"osmia",NA,0,1,4,"41.56","85.621","13_4","4 cells",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"not sealed",0,4,"parasitized",1,3,0,3,153,"year_2023",1
"132","BP","E","trapnest_13","Low","small",5,"a","13_5a",1,"13_5a_1","last cell",2023-06-16,"parasite","sapyga",1,1,1,"9.55","150.06","13_5","1 cell + end cap",1,"osmia",1,1,16,1,0,2,2,0,0,1,1,0,0,1,17,"sealed",0,1,"parasitized",0,1,0,1,167,"year_2023",1
"133","BP","E","trapnest_13","Low","small",7,"a","13_7a",1,"13_7a_1","not last cell",2023-05-29,"unknown larva",NA,0,0,9,"133.33","152.52","13_7","9 cells",1,"osmia",1,1,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,1,"not parasitized",1,3,0,3,149,"year_2023",0
"134","BP","E","trapnest_13","Low","small",7,"a","13_7a",2,"13_7a_2","not last cell",2023-05-29,"pollen mass",NA,0,0,9,"133.33","152.52","13_7","9 cells",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,2,"not parasitized",1,3,0,3,149,"year_2023",0
"135","BP","E","trapnest_13","Low","small",7,"a","13_7a",3,"13_7a_3","not last cell",2023-05-29,"unknown larva",NA,0,0,9,"133.33","152.52","13_7","9 cells",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,3,"not parasitized",1,3,0,3,149,"year_2023",0
"136","BP","E","trapnest_13","Low","small",7,"a","13_7a",4,"13_7a_4","not last cell",2023-05-29,"osmia",NA,0,0,9,"133.33","152.52","13_7","9 cells",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,4,"not parasitized",1,3,0,3,149,"year_2023",0
"137","BP","E","trapnest_13","Low","small",7,"a","13_7a",5,"13_7a_5","not last cell",2023-05-29,"pollen mass",NA,0,0,9,"133.33","152.52","13_7","9 cells",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,5,"not parasitized",1,3,0,3,149,"year_2023",0
"138","BP","E","trapnest_13","Low","small",7,"a","13_7a",6,"13_7a_6","not last cell",2023-05-29,"unknown larva",NA,0,0,9,"133.33","152.52","13_7","9 cells",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,6,"not parasitized",1,3,0,3,149,"year_2023",0
"139","BP","E","trapnest_13","Low","small",7,"a","13_7a",7,"13_7a_7","not last cell",2023-05-29,"unknown larva",NA,0,0,9,"133.33","152.52","13_7","9 cells",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,7,"not parasitized",1,3,0,3,149,"year_2023",0
"140","BP","E","trapnest_13","Low","small",7,"a","13_7a",8,"13_7a_8","not last cell",2023-05-29,"unknown larva",NA,0,0,9,"133.33","152.52","13_7","9 cells",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,8,"not parasitized",1,3,0,3,149,"year_2023",0
"141","BP","E","trapnest_13","Low","small",7,"a","13_7a",9,"13_7a_9","not last cell",2023-05-29,"unknown larva",NA,0,0,9,"133.33","152.52","13_7","9 cells",1,"osmia",1,NA,14,3,0,4,4,0,0,2,2,0,0,3,17,"not sealed",0,9,"not parasitized",1,3,0,3,149,"year_2023",0
"142","BP","E","trapnest_13","Low","small",7,"a","13_7a",10,"13_7a_10","not last cell",2023-05-31,"unknown larva",NA,0,0,16,"133.33","152.52","13_7","7 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,10,"not parasitized",1,3,0,3,151,"year_2023",0
"143","BP","E","trapnest_13","Low","small",7,"a","13_7a",11,"13_7a_11","not last cell",2023-05-31,"unknown larva",NA,0,0,16,"133.33","152.52","13_7","7 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,11,"not parasitized",1,3,0,3,151,"year_2023",0
"144","BP","E","trapnest_13","Low","small",7,"a","13_7a",12,"13_7a_12","not last cell",2023-05-31,"osmia",NA,0,0,16,"133.33","152.52","13_7","7 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,12,"not parasitized",1,3,0,3,151,"year_2023",0
"145","BP","E","trapnest_13","Low","small",7,"a","13_7a",13,"13_7a_13","not last cell",2023-05-31,"pollen mass",NA,0,0,16,"133.33","152.52","13_7","7 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,13,"not parasitized",1,3,0,3,151,"year_2023",0
"146","BP","E","trapnest_13","Low","small",7,"a","13_7a",14,"13_7a_14","not last cell",2023-05-31,"pollen mass",NA,0,0,16,"133.33","152.52","13_7","7 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,14,"not parasitized",1,3,0,3,151,"year_2023",0
"147","BP","E","trapnest_13","Low","small",7,"a","13_7a",15,"13_7a_15","not last cell",2023-05-31,"pollen mass",NA,0,0,16,"133.33","152.52","13_7","7 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,15,"not parasitized",1,3,0,3,151,"year_2023",0
"148","BP","E","trapnest_13","Low","small",7,"a","13_7a",16,"13_7a_16","not last cell",2023-05-31,"pollen mass",NA,0,0,16,"133.33","152.52","13_7","7 cells",1,"osmia",2,NA,14,1,0,4,4,0,0,3,3,0,0,1,15,"not sealed",0,16,"not parasitized",1,3,0,3,151,"year_2023",0
"149","BP","E","trapnest_13","Low","small",7,"a","13_7a",17,"13_7a_17","not last cell",2023-06-02,"pollen mass",NA,0,0,19,"133.33","152.52","13_7","3 cells + end cap",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"sealed",0,17,"not parasitized",0,3,0,3,153,"year_2023",0
"150","BP","E","trapnest_13","Low","small",7,"a","13_7a",18,"13_7a_18","not last cell",2023-06-02,"pollen mass",NA,0,0,19,"133.33","152.52","13_7","3 cells + end cap",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"sealed",0,18,"not parasitized",0,3,0,3,153,"year_2023",0
"151","BP","E","trapnest_13","Low","small",7,"a","13_7a",19,"13_7a_19","last cell",2023-06-02,"pollen mass",NA,0,0,19,"133.33","152.52","13_7","3 cells + end cap",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"sealed",0,19,"not parasitized",0,3,0,3,153,"year_2023",1
"152","BP","E","trapnest_13","Low","small",7,"b","13_7b",1,"13_7b_1","not last cell",2023-06-05,"unknown larva",NA,0,0,4,"48.93","153","13_7","4 cells + end cap",1,"osmia",1,1,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,1,"not parasitized",0,2,0,2,156,"year_2023",0
"153","BP","E","trapnest_13","Low","small",7,"b","13_7b",2,"13_7b_2","not last cell",2023-06-05,"unknown larva",NA,0,0,4,"48.93","153","13_7","4 cells + end cap",1,"osmia",1,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,2,"not parasitized",0,2,0,2,156,"year_2023",0
"154","BP","E","trapnest_13","Low","small",7,"b","13_7b",3,"13_7b_3","not last cell",2023-06-05,"unknown larva",NA,0,0,4,"48.93","153","13_7","4 cells + end cap",1,"osmia",1,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,3,"not parasitized",0,2,0,2,156,"year_2023",0
"155","BP","E","trapnest_13","Low","small",7,"b","13_7b",4,"13_7b_4","last cell",2023-06-05,"pollen mass",NA,0,0,4,"48.93","153","13_7","4 cells + end cap",1,"osmia",1,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,4,"not parasitized",0,2,0,2,156,"year_2023",1
"156","BP","E","trapnest_13","Low","small",8,"a","13_8a",1,"13_8a_1","not last cell",2023-06-02,"pollen mass",NA,0,0,3,"3.094","147.37","13_8","3 cells",1,"osmia",2,1,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"not sealed",0,1,"not parasitized",1,3,0,3,153,"year_2023",0
"157","BP","E","trapnest_13","Low","small",8,"a","13_8a",2,"13_8a_2","not last cell",2023-06-02,"osmia","pumila",0,0,3,"3.094","147.37","13_8","3 cells",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"not sealed",0,2,"not parasitized",1,3,0,3,153,"year_2023",0
"158","BP","E","trapnest_13","Low","small",8,"a","13_8a",3,"13_8a_3","not last cell",2023-06-02,"pollen mass",NA,0,0,3,"3.094","147.37","13_8","3 cells",1,"osmia",2,NA,13,2,0,5,5,0,0,3.5,3.5,0,0,2,15,"not sealed",0,3,"not parasitized",1,3,0,3,153,"year_2023",0
"159","BP","E","trapnest_13","Low","small",8,"a","13_8a",4,"13_8a_4","last cell",2023-06-05,"parasite","sapyga",1,1,4,"3.094","147.37","13_8","1 cell + end cap",1,"osmia",1,NA,12,2,0,6,6,0,0,4.5,4.5,0,0,2,14,"sealed",0,4,"parasitized",0,2,0,2,156,"year_2023",1
"160","BP","E","trapnest_14","Mid","small",10,"a","14_10a",1,"14_10a_1","not last cell",2023-05-31,"mold",NA,0,0,3,"32.56","149.7","14_10","3 cells",1,"osmia",2,1,9,3,0,9,4,0,0,7,2,0,0,3,12,"not sealed",0,1,"not parasitized",1,3,0,3,151,"year_2023",0
"161","BP","E","trapnest_14","Mid","small",10,"a","14_10a",2,"14_10a_2","not last cell",2023-05-31,"mold",NA,0,0,3,"32.56","149.7","14_10","3 cells",1,"osmia",2,NA,9,3,0,9,4,0,0,7,2,0,0,3,12,"not sealed",0,2,"not parasitized",1,3,0,3,151,"year_2023",0
"162","BP","E","trapnest_14","Mid","small",10,"a","14_10a",3,"14_10a_3","last cell",2023-05-31,"osmia","tersula",0,0,3,"32.56","149.7","14_10","3 cells",1,"osmia",2,NA,9,3,0,9,4,0,0,7,2,0,0,3,12,"not sealed",0,3,"not parasitized",1,3,0,3,151,"year_2023",1
"163","BP","E","trapnest_14","Mid","small",10,"b","14_10b",1,"14_10b_1","not last cell",2023-06-05,"unknown larva",NA,0,0,6,"48.98","141.14","14_10","6 cells + end cap",1,"osmia",1,1,11,1,0,7,4,0,0,6,3,0,0,1,12,"sealed",0,1,"not parasitized",0,2,0,2,156,"year_2023",0
"164","BP","E","trapnest_14","Mid","small",10,"b","14_10b",2,"14_10b_2","not last cell",2023-06-05,"unknown larva",NA,0,0,6,"48.98","141.14","14_10","6 cells + end cap",1,"osmia",1,NA,11,1,0,7,4,0,0,6,3,0,0,1,12,"sealed",0,2,"not parasitized",0,2,0,2,156,"year_2023",0
"165","BP","E","trapnest_14","Mid","small",10,"b","14_10b",3,"14_10b_3","not last cell",2023-06-05,"pollen mass",NA,0,0,6,"48.98","141.14","14_10","6 cells + end cap",1,"osmia",1,NA,11,1,0,7,4,0,0,6,3,0,0,1,12,"sealed",0,3,"not parasitized",0,2,0,2,156,"year_2023",0
"166","BP","E","trapnest_14","Mid","small",10,"b","14_10b",4,"14_10b_4","not last cell",2023-06-05,"unknown larva",NA,0,0,6,"48.98","141.14","14_10","6 cells + end cap",1,"osmia",1,NA,11,1,0,7,4,0,0,6,3,0,0,1,12,"sealed",0,4,"not parasitized",0,2,0,2,156,"year_2023",0
"167","BP","E","trapnest_14","Mid","small",10,"b","14_10b",5,"14_10b_5","not last cell",2023-06-05,"unknown larva",NA,0,0,6,"48.98","141.14","14_10","6 cells + end cap",1,"osmia",1,NA,11,1,0,7,4,0,0,6,3,0,0,1,12,"sealed",0,5,"not parasitized",0,2,0,2,156,"year_2023",0
"168","BP","E","trapnest_14","Mid","small",10,"b","14_10b",6,"14_10b_6","last cell",2023-06-05,"unknown larva",NA,0,0,6,"48.98","141.14","14_10","6 cells + end cap",1,"osmia",1,NA,11,1,0,7,4,0,0,6,3,0,0,1,12,"sealed",0,6,"not parasitized",0,2,0,2,156,"year_2023",1
