"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Cell_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_post","Osmia_no_ps_post","Meg_ps_post","Meg_no_ps_post","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Cell_parasitized","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_prior","Day_of_year"
"120","trapnest_1",2023-05-17,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,137
"121","trapnest_1",2023-05-19,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"122","trapnest_1",2023-05-21,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"123","trapnest_1",2023-05-22,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"124","trapnest_1",2023-05-23,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,143
"125","trapnest_1",2023-05-26,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"126","trapnest_1",2023-05-28,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"127","trapnest_1",2023-05-29,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,149
"128","trapnest_1",2023-05-31,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,151
"129","trapnest_1",2023-06-02,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,153
"130","trapnest_1",2023-06-05,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,156
"131","trapnest_1",2023-06-08,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,159
"132","trapnest_1",2023-06-10,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,161
"133","trapnest_1",2023-06-12,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,163
"134","trapnest_1",2023-06-14,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,165
"135","trapnest_1",2023-06-16,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,167
"136","trapnest_1",2023-06-20,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,171
"137","trapnest_1",2023-06-23,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,174
"138","trapnest_1",2023-06-29,"BP","A","Low",15,"a","1_15","1_15a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,180
"139","trapnest_1",2023-05-11,"BP","A","Low",16,"a","1_16","1_16a",NA,91,141,"empty",1,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"140","trapnest_1",2023-05-12,"BP","A","Low",16,"a","1_16","1_16a",NA,91,141,"empty",1,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"141","trapnest_1",2023-05-15,"BP","A","Low",16,"a","1_16","1_16a",NA,91,141,"empty",1,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"142","trapnest_1",2023-05-16,"BP","A","Low",16,"a","1_16","1_16a",NA,91,141,"empty",1,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"143","trapnest_1",2023-05-17,"BP","A","Low",16,"a","1_16","1_16a",NA,91,141,"empty",1,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,137
"144","trapnest_1",2023-05-19,"BP","A","Low",16,"a","1_16","1_16a",NA,91,141,"empty",1,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"145","trapnest_1",2023-05-21,"BP","A","Low",16,"a","1_16","1_16a",NA,91,141,"empty",1,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"146","trapnest_1",2023-05-22,"BP","A","Low",16,"a","1_16","1_16a",NA,91,141,"empty",1,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"147","trapnest_1",2023-05-23,"BP","A","Low",16,"a","1_16","1_16a",NA,91,141,"empty",1,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,143
"148","trapnest_1",2023-05-26,"BP","A","Low",16,"a","1_16","1_16a",NA,91,141,"empty",1,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"149","trapnest_1",2023-05-28,"BP","A","Low",16,"a","1_16","1_16a",NA,91,141,"empty",1,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"150","trapnest_1",2023-05-29,"BP","A","Low",16,"a","1_16","1_16a",NA,91,141,"empty",1,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,149
"151","trapnest_1",2023-05-31,"BP","A","Low",16,"a","1_16","1_16a",NA,91,141,"empty",1,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,151
"152","trapnest_1",2023-06-02,"BP","A","Low",16,"a","1_16","1_16a",NA,91,141,"empty",1,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,153
"153","trapnest_1",2023-06-05,"BP","A","Low",16,"a","1_16","1_16a",NA,91,141,"2 cells",1,"osmia",1,1,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,"not sealed",NA,1,1,156
"154","trapnest_1",2023-06-08,"BP","A","Low",16,"a","1_16","1_16a",NA,91,141,"no change",1,"osmia",2,NA,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,"not sealed",NA,1,1,159
"155","trapnest_1",2023-06-10,"BP","A","Low",16,"a","1_16","1_16a",NA,91,141,"no change",1,"osmia",0,NA,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,"not sealed",NA,1,1,161
"156","trapnest_1",2023-06-12,"BP","A","Low",16,"a","1_16","1_16a",NA,91,141,"no change",1,"osmia",1,NA,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,"not sealed",NA,1,1,163
"157","trapnest_1",2023-06-14,"BP","A","Low",16,"a","1_16","1_16a",NA,91,141,"2 cells + end cap",1,"osmia",0,NA,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,"sealed",NA,0,0,165
"158","trapnest_1",2023-06-16,"BP","A","Low",16,"b","1_16","1_16b",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,167
"159","trapnest_1",2023-06-20,"BP","A","Low",16,"b","1_16","1_16b",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,171
"160","trapnest_1",2023-06-23,"BP","A","Low",16,"b","1_16","1_16b",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,174
"161","trapnest_1",2023-06-29,"BP","A","Low",16,"b","1_16","1_16b",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,180
"162","trapnest_1",2023-05-11,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"163","trapnest_1",2023-05-12,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"164","trapnest_1",2023-05-15,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"165","trapnest_1",2023-05-16,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"166","trapnest_1",2023-05-17,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,137
"167","trapnest_1",2023-05-19,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"168","trapnest_1",2023-05-21,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"169","trapnest_1",2023-05-22,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"170","trapnest_1",2023-05-23,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,143
"171","trapnest_1",2023-05-26,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"172","trapnest_1",2023-05-28,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"173","trapnest_1",2023-05-29,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,149
"174","trapnest_1",2023-05-31,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,151
"175","trapnest_1",2023-06-02,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,153
"176","trapnest_1",2023-06-05,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,156
"177","trapnest_1",2023-06-08,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,159
"178","trapnest_1",2023-06-10,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,161
"179","trapnest_1",2023-06-12,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,163
"180","trapnest_1",2023-06-14,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,165
"181","trapnest_1",2023-06-16,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,167
"182","trapnest_1",2023-06-20,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,171
"183","trapnest_1",2023-06-23,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,174
"184","trapnest_1",2023-06-29,"BP","A","Low",17,"a","1_17","1_17a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,180
"185","trapnest_1",2023-05-11,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,NA,"empty",0,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"186","trapnest_1",2023-05-12,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,NA,"empty",0,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"187","trapnest_1",2023-05-15,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,NA,"empty",0,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"188","trapnest_1",2023-05-16,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,NA,"empty",0,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"189","trapnest_1",2023-05-17,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,NA,"empty",0,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,137
"190","trapnest_1",2023-05-19,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,NA,"empty",0,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"191","trapnest_1",2023-05-21,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,NA,"empty",0,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"192","trapnest_1",2023-05-22,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,NA,"empty",0,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"193","trapnest_1",2023-05-23,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,NA,"empty",0,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,143
"194","trapnest_1",2023-05-26,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,NA,"empty",0,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"195","trapnest_1",2023-05-28,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,NA,"empty",0,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"196","trapnest_1",2023-05-29,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,NA,"inner wall",0,"osmia",1,1,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,"not sealed",NA,1,1,149
"197","trapnest_1",2023-05-31,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,NA,"no change",0,"osmia",2,NA,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,"not sealed",NA,1,1,151
"198","trapnest_1",2023-06-02,"BP","A","Low",18,"a","1_18","1_18a",NA,NA,NA,"no change",0,"osmia",2,NA,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,"not sealed",NA,1,1,153
"199","trapnest_1",2023-06-05,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,156
"200","trapnest_1",2023-06-08,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,159
"201","trapnest_1",2023-06-10,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,161
"202","trapnest_1",2023-06-12,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,163
"203","trapnest_1",2023-06-14,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,165
"204","trapnest_1",2023-06-16,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,167
"205","trapnest_1",2023-06-20,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,171
"206","trapnest_1",2023-06-23,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,174
"207","trapnest_1",2023-06-29,"BP","A","Low",18,"b","1_18","1_18b",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,180
"208","trapnest_1",2023-05-11,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"209","trapnest_1",2023-05-12,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"210","trapnest_1",2023-05-15,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"211","trapnest_1",2023-05-16,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"212","trapnest_1",2023-05-17,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,137
"213","trapnest_1",2023-05-19,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"214","trapnest_1",2023-05-21,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"215","trapnest_1",2023-05-22,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"216","trapnest_1",2023-05-23,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,143
"217","trapnest_1",2023-05-26,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"218","trapnest_1",2023-05-28,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"219","trapnest_1",2023-05-29,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,149
"220","trapnest_1",2023-05-31,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,151
"221","trapnest_1",2023-06-02,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,153
"222","trapnest_1",2023-06-05,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",1,0,18,1,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,156
"223","trapnest_1",2023-06-08,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",2,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,159
"224","trapnest_1",2023-06-10,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,161
"225","trapnest_1",2023-06-12,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",1,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,163
"226","trapnest_1",2023-06-14,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",0,0,17,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,165
"227","trapnest_1",2023-06-16,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,167
"228","trapnest_1",2023-06-20,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,171
"229","trapnest_1",2023-06-23,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,174
"230","trapnest_1",2023-06-29,"BP","A","Low",1,"a","1_1","1_1a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,180
"231","trapnest_1",2023-05-11,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"232","trapnest_1",2023-05-12,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"233","trapnest_1",2023-05-15,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"234","trapnest_1",2023-05-16,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"235","trapnest_1",2023-05-17,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,137
"236","trapnest_1",2023-05-19,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"237","trapnest_1",2023-05-21,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"238","trapnest_1",2023-05-22,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"239","trapnest_1",2023-05-23,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,143
"240","trapnest_1",2023-05-26,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"241","trapnest_1",2023-05-28,"BP","A","Low",2,"a","1_2","1_2a",NA,NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
